year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3272,6.035497258670404,5.99059980499744,6.0803947123433675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,3534,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,,1259,6.8581411789621,6.790398569110744,6.925883788813456,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,2976,6.171603170810144,6.127100097155587,6.216106244464701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,46-65 y.,3458,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,3278,6.425146342078387,6.384138387102006,6.466154297054768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,,1096,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,2957,6.194313362905186,6.151837721299011,6.236789004511361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,3250,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,3216,6.5336874160737715,6.494523299235269,6.572851532912274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,,1023,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2920,6.225025872157561,6.184007860716199,6.266043883598923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,3157,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,3196,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,,1065,7.134356460369426,7.070852260400114,7.197860660338737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2777,6.293308477061415,6.2512827767796315,6.335334177343198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,2944,6.510758463397363,6.472099246619563,6.549417680175163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,3100,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,,1033,7.029325034018996,6.9619161650057935,7.096733903032198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2751,6.330143136272133,6.288580040172916,6.371706232371349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2832,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,2963,6.541626173239206,6.5028347823522585,6.5804175641261535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,,1007,7.08954098113906,7.023284940430863,7.155797021847257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3745,6.114385759860432,6.077654412761473,6.151117106959391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,4294,6.540793668397621,6.5093776124144185,6.572209724380823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,4239,6.426603055550702,6.394056831367845,6.459149279733559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,,1449,6.8837470625766235,6.823927475618547,6.9435666495347,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,3586,6.171969164039856,6.133400918271221,6.210537409808492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,46-65 y.,4305,6.4175028048984615,6.384611143178553,6.45039446661837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,4119,6.387617064796977,6.353245991506082,6.4219881380878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,1439,7.0235511710154475,6.967214963127444,7.079887378903451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3472,6.179526474852842,6.143947556165809,6.215105393539874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,46-65 y.,4251,6.323347486800172,6.291129161258733,6.35556581234161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,4015,6.312883929574834,6.278849074926823,6.346918784222845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,,1439,6.70889237180168,6.6530562000008695,6.76472854360249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3245,6.0061990227908115,5.967680411262274,6.044717634319349,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,4161,6.298145620493009,6.264844517381575,6.331446723604443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,3912,6.327639540961207,6.292437912353405,6.362841169569009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,1438,6.81932864959962,6.762471272215488,6.876186026983752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,3138,5.829651063935928,5.788204352795499,5.871097775076357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
