year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3272,6.03550,5.93054,6.12800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,30-45 y.,3897,6.51245,6.43063,6.60886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,3534,6.55974,6.45635,6.64325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,1259,6.85814,6.71173,6.98943,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2976,6.17160,6.06248,6.28121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,3458,6.57421,6.47108,6.65806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,3278,6.42515,6.34646,6.50703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,66 and older,1096,6.93567,6.79871,7.08927,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2957,6.19431,6.08686,6.28621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,30-45 y.,3250,6.61455,6.52834,6.70079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,3216,6.53369,6.45298,6.63222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,66 and older,1023,7.05153,6.88908,7.18026,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2920,6.22503,6.12535,6.33790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,3157,6.55931,6.46046,6.66098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,3196,6.51035,6.41340,6.60210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,66 and older,1065,7.13436,6.97972,7.25640,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2777,6.29331,6.18305,6.40659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,2944,6.51076,6.40798,6.60481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,3100,6.54598,6.44579,6.63494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,1033,7.02933,6.89376,7.16380,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2751,6.33014,6.22703,6.43316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,2832,6.61830,6.53017,6.71711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,2963,6.54163,6.43603,6.63805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,1007,7.08954,6.93408,7.21479,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3745,6.11439,6.01984,6.21311,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,30-45 y.,4294,6.54079,6.45730,6.63696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
