"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","6.12","5.5","4428","2","5","8","10","10","6.04","6.2","0","10","6","7"
"1984","35-65","6.57","6.5","6275","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1984","66 +","6.86","6.5","1259","3","5","9","10","10","6.72","7","0","10","7","7"
"1985","17-34","6.25","6.5","3999","3","5","8","9","10","6.17","6.33","0","10","7","7"
"1985","35-65","6.49","6.5","5713","3","5","8","10","10","6.43","6.55","0","10","7","7"
"1985","66 +","6.94","6.5","1096","4","5","9","10","10","6.8","7.08","0","10","7","7"
"1986","17-34","6.29","6.5","3981","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1986","35-65","6.57","6.5","5442","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1986","66 +","7.05","6.5","1023","4","5","9","10","10","6.91","7.19","0","10","7","8"
"1987","17-34","6.3","6.5","3937","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1987","35-65","6.54","6.5","5336","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1987","66 +","7.13","6.5","1065","4","6","9","10","10","7","7.26","0","10","7","8"
"1988","17-34","6.34","6.5","3750","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","35-65","6.54","6.5","5071","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1988","66 +","7.03","6.5","1033","4","5","9","10","10","6.89","7.17","0","10","7","8"
"1989","17-34","6.4","6.5","3683","3","5","8","9","10","6.33","6.47","0","10","7","7"
"1989","35-65","6.58","6.5","4863","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1989","66 +","7.09","6.5","1007","4","5","9","10","10","6.95","7.23","0","10","7","8"
"1990","17-34","6.19","6.5","5226","3","5","8","9","10","6.13","6.25","0","10","6","6"
"1990","35-65","6.5","6.5","7052","3","5","8","9","10","6.45","6.55","0","10","7","7"
"1990","66 +","6.88","6.5","1449","4","5","9","10","10","6.75","7.01","0","10","7","7"
"1991","17-34","6.21","6.5","5046","3","5","8","9","10","6.14","6.28","0","10","6","7"
"1991","35-65","6.42","6.5","6964","3","5","8","9","10","6.36","6.48","0","10","6","7"
"1991","66 +","7.02","6.5","1439","4","5","9","10","10","6.9","7.14","0","10","7","8"
"1992","17-34","6.19","6.5","4873","3","5","8","9","10","6.13","6.25","0","10","6","6"
"1992","35-65","6.34","6.5","6865","3","5","8","9","10","6.29","6.39","0","10","6","6"
"1992","66 +","6.71","6.5","1439","4","5","8","10","10","6.59","6.83","0","10","7","7"
"1993","17-34","6.05","5.5","4644","3","5","8","9","10","5.98","6.12","0","10","6","6"
"1993","35-65","6.35","6.5","6674","3","5","8","9","10","6.3","6.4","0","10","6","7"
"1993","66 +","6.82","6.5","1438","4","5","8","10","10","6.7","6.94","0","10","7","7"
"1994","17-34","5.87","5.5","4577","2","5","8","9","10","5.8","5.94","0","10","6","6"
"1994","35-65","6.18","6.5","6518","3","5","8","9","10","6.12","6.24","0","10","6","6"
"1994","66 +","6.92","6.5","1468","4","5","8","10","10","6.81","7.03","0","10","7","7"
"1995","17-34","5.91","5.5","4709","3","5","8","9","10","5.84","5.98","0","10","6","6"
"1995","35-65","6.22","6.5","6765","3","5","8","9","10","6.17","6.27","0","10","6","6"
"1995","66 +","7.09","6.5","1501","4","5","9","10","10","6.98","7.2","0","10","7","8"
"1996","17-34","6.01","5.5","4565","3","5","8","9","10","5.94","6.08","0","10","6","6"
"1996","35-65","6.27","6.5","6687","3","5","8","9","10","6.22","6.32","0","10","6","7"
"1996","66 +","7.02","6.5","1530","4","5","9","10","10","6.91","7.13","0","10","7","8"
"1997","17-34","5.88","5.5","4398","3","4","8","9","10","5.81","5.95","0","10","6","6"
"1997","35-65","6.02","5.5","6578","3","5","8","9","10","5.97","6.07","0","10","6","6"
"1997","66 +","6.8","6.5","1558","4","5","8","10","10","6.7","6.9","0","10","7","7"
"1998","17-34","5.91","5.5","4619","3","5","8","9","10","5.84","5.98","0","10","6","6"
"1998","35-65","6.15","6.5","7439","3","5","8","9","10","6.1","6.2","0","10","6","6"
"1998","66 +","6.95","6.5","1821","4","6","8","10","10","6.85","7.05","0","10","7","7"
"1999","17-34","6","5.5","4369","3","5","8","9","10","5.93","6.07","0","10","6","6"
"1999","35-65","6.24","6.5","7221","3","5","8","9","10","6.19","6.29","0","10","6","7"
"1999","66 +","6.94","6.5","1772","4","5","8","10","10","6.84","7.04","0","10","7","7"
"2000","17-34","6.22","6.5","6733","3","5","8","9","10","6.16","6.28","0","10","6","7"
"2000","35-65","6.41","6.5","13320","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2000","66 +","7.02","6.5","3556","4","5","8","10","10","6.95","7.09","0","10","7","7"
"2001","17-34","6.25","6.5","6028","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2001","35-65","6.49","6.5","12159","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2001","66 +","7.15","6.5","3363","5","6","9","10","10","7.08","7.22","0","10","7","8"
"2002","17-34","6.02","5.5","5828","3","5","8","9","10","5.96","6.08","0","10","6","7"
"2002","35-65","6.22","6.5","13215","3","5","8","9","10","6.18","6.26","0","10","7","7"
"2002","66 +","6.83","6.5","3553","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2003","17-34","5.9","5.5","5567","3","5","8","9","10","5.84","5.96","0","10","6","6"
"2003","35-65","6.09","5.5","12612","3","5","8","9","10","6.05","6.13","0","10","7","7"
"2003","66 +","6.81","6.5","3620","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2004","17-34","5.82","5.5","5297","2","4","8","9","10","5.76","5.88","0","10","6","6"
"2004","35-65","5.94","5.5","12128","3","5","8","9","10","5.9","5.98","0","10","7","7"
"2004","66 +","6.48","6.5","3702","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2005","17-34","5.83","5.5","5069","3","4","8","9","10","5.77","5.89","0","10","6","6"
"2005","35-65","5.95","5.5","11523","3","5","8","9","10","5.91","5.99","0","10","7","7"
"2005","66 +","6.57","6.5","3718","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2006","17-34","5.84","5.5","4913","2","4","8","9","10","5.77","5.91","0","10","6","7"
"2006","35-65","5.93","5.5","12324","3","5","8","9","10","5.89","5.97","0","10","7","7"
"2006","66 +","6.43","6.5","4355","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2007","17-34","5.95","5.5","4534","3","5","8","9","10","5.88","6.02","0","10","6","7"
"2007","35-65","5.94","5.5","11378","3","5","8","9","10","5.9","5.98","0","10","7","7"
"2007","66 +","6.46","6.5","4281","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2008","17-34","6.05","5.5","4163","3","5","8","9","10","5.98","6.12","0","10","7","7"
"2008","35-65","5.97","5.5","10598","3","5","8","9","10","5.93","6.01","0","10","7","7"
"2008","66 +","6.44","6.5","4245","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2009","17-34","6.05","5.5","3794","3","5","8","9","10","5.98","6.12","0","10","7","7"
"2009","35-65","6.06","6.5","9819","3","5","8","9","10","6.01","6.11","0","10","7","7"
"2009","66 +","6.45","6.5","4106","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2010","17-34","6.21","6.5","6376","3","5","8","9","10","6.15","6.27","0","10","6","7"
"2010","35-65","6.11","6.5","13293","3","5","8","9","10","6.07","6.15","0","10","7","7"
"2010","66 +","6.61","6.5","3982","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2011","17-34","6.44","6.5","6116","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2011","35-65","6.32","6.5","14952","3","5","8","9","10","6.28","6.36","0","10","7","7"
"2011","66 +","6.59","6.5","4412","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2012","17-34","6.5","6.5","5864","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2012","35-65","6.43","6.5","15377","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2012","66 +","6.73","6.5","4858","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2013","17-34","6.57","6.5","7624","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2013","35-65","6.53","6.5","17678","3","5","8","9","10","6.5","6.56","0","10","7","7"
"2013","66 +","6.84","6.5","4990","4","5","8","10","10","6.78","6.9","0","10","7","8"
"2014","17-34","6.59","6.5","6270","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2014","35-65","6.52","6.5","15519","3","5","8","9","10","6.48","6.56","0","10","7","7"
"2014","66 +","6.89","6.5","4899","4","5","8","10","10","6.83","6.95","0","10","7","8"
"2015","17-34","6.72","6.5","5458","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2015","35-65","6.65","6.5","14362","3","5","8","9","10","6.61","6.69","0","10","7","7"
"2015","66 +","7.05","7.5","4848","4","6","8","10","10","6.99","7.11","0","10","8","8"
"2016","17-34","6.74","6.5","5319","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2016","35-65","6.74","6.5","13831","3","5","8","9","10","6.7","6.78","0","10","7","7"
"2016","66 +","7.13","7.5","4658","4","6","8","10","10","7.07","7.19","0","10","8","8"
"2017","17-34","6.84","6.5","5837","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2017","35-65","6.77","6.5","15316","4","5","8","9","10","6.74","6.8","0","10","7","7"
"2017","66 +","7.06","6.5","4918","4","6","8","10","10","7","7.12","0","10","8","8"
"2018","17-34","6.79","6.5","5722","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2018","35-65","6.79","6.5","14600","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2018","66 +","7.06","6.5","4958","4","6","8","10","10","7","7.12","0","10","7","8"
"2019","17-34","7.07","6.5","5208","4","6","8","10","10","7.01","7.13","0","10","7","8"
"2019","35-65","6.99","6.5","15126","4","6","8","9","10","6.96","7.02","0","10","8","8"
"2019","66 +","7.2","7.5","5193","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2020","17-34","7.01","6.5","6062","4","6","8","10","10","6.96","7.06","0","10","7","7"
"2020","35-65","6.92","6.5","14430","4","6","8","9","10","6.89","6.95","0","10","7","8"
"2020","66 +","7.24","7.5","4888","5","6","9","10","10","7.18","7.3","0","10","8","8"
