year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,6.035497258670404,5.99059980499744,6.0803947123433675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3272.0
1984,30-45 J.,West,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,West,6.559742317016115,6.518196694568945,6.601287939463284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,West,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1985,17-29 J.,West,6.171603170810145,6.127100097155588,6.216106244464702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2976.0
1985,30-45 J.,West,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,West,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,West,6.935668379138304,6.8675219559732055,7.003814802303402,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1986,17-29 J.,West,6.194313362905184,6.151837721299009,6.236789004511359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
1986,30-45 J.,West,6.614554338806043,6.577275544400563,6.651833133211523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1986,46-65 J.,West,6.533687416073773,6.49452329923527,6.572851532912276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3216.0
1986,66 und älter,West,7.051533972940678,6.984694753420444,7.118373192460912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1023.0
1987,17-29 J.,West,6.225025872157559,6.184007860716197,6.266043883598921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2920.0
1987,30-45 J.,West,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,West,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1987,66 und älter,West,7.134356460369425,7.070852260400113,7.197860660338736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
1988,17-29 J.,West,6.293308477061416,6.251282776779632,6.335334177343199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2777.0
1988,30-45 J.,West,6.510758463397364,6.472099246619564,6.549417680175164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
1988,46-65 J.,West,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1988,66 und älter,West,7.029325034018996,6.9619161650057935,7.096733903032198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1033.0
1989,17-29 J.,West,6.3301431362721345,6.288580040172918,6.371706232371351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2751.0
1989,30-45 J.,West,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1989,46-65 J.,West,6.541626173239206,6.5028347823522585,6.5804175641261535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2963.0
1989,66 und älter,West,7.089540981139059,7.023284940430862,7.155797021847256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1007.0
1990,17-29 J.,West,6.339218382798939,6.297344684310852,6.381092081287026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2652.0
1990,17-29 J.,East,5.249391629652323,5.176853029391352,5.321930229913295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1093.0
1990,30-45 J.,West,6.766244653739925,6.729553328022401,6.802935979457448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
1990,30-45 J.,East,5.629135374478591,5.569990073782622,5.6882806751745605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1509.0
1990,46-65 J.,West,6.5946350006616585,6.556357934734474,6.632912066588843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
1990,46-65 J.,East,5.7465236913186075,5.685731678822734,5.807315703814481,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1340.0
1990,66 und älter,West,7.238641241585735,7.174949631789749,7.3023328513817205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
1990,66 und älter,East,5.214966083328892,5.087007720067211,5.3429244465905725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,415.0
1991,17-29 J.,West,6.5975178640316114,6.556307973633051,6.638727754430172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
1991,17-29 J.,East,4.529032890740883,4.452400758182452,4.605665023299314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,951.0
1991,30-45 J.,West,6.830696480286309,6.794273068073122,6.867119892499496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
1991,30-45 J.,East,4.790615436761873,4.7310368040205,4.850194069503245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1486.0
1991,46-65 J.,West,6.8969880672887465,6.8601403108728745,6.9338358237046185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
