year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3037,6.001146934508189,5.954523945311435,6.047769923704943,3.2322697147631394,8.688880603137761,3.986947357475427,8.0,5.0,6.0,5.0,6.0
1984,30-45 J.,Westdeutschland,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,9.459353773024079,7.437206149993362,2.0,5.0,7.0,7.0,7.0
1984,46-65 J.,Westdeutschland,3534,6.5597423170161155,6.518196694568946,6.601287939463285,4.545607827657005,9.901523603705265,8.0,0.0,8.0,7.0,7.0,7.0
1984,66 und älter,Westdeutschland,1259,6.858141178962097,6.790398569110741,6.9258837888134535,2.7830257725679,7.069240868483661,10.0,5.0,8.0,7.0,7.0,7.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2755,6.112336348720103,6.066384405711932,6.158288291728273,7.1643581913165635,3.15273325288885,7.393802643967149,10.0,4.0,6.0,5.0,6.0
1985,30-45 J.,Westdeutschland,3458,6.574210981297268,6.535653082301022,6.6127688802935145,5.045117818583229,7.4047031776546595,6.796139350514724,2.4185855206859865,8.0,7.0,7.0,7.0
1985,46-65 J.,Westdeutschland,3278,6.425146342078386,6.384138387102005,6.466154297054767,5.286731526612654,3.7287296792994846,8.09080378705649,8.0,6.0,7.0,7.0,7.0
1985,66 und älter,Westdeutschland,1096,6.9356683791383045,6.867521955973206,7.003814802303403,9.672993204988456,7.9524204422630405,8.781061045161813,11.010891444728422,7.0,7.0,7.0,7.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2723,6.188422281650698,6.144344344003521,6.232500219297876,6.01586259421615,6.277894068358568,10.0,0.03965648554037582,5.0,7.0,7.0,8.0
1986,30-45 J.,Westdeutschland,3250,6.614554338806041,6.577275544400561,6.651833133211521,6.0,7.903398484392912,8.891404034314053,1.6628939485289198,10.0,7.0,7.0,7.0
1986,46-65 J.,Westdeutschland,3216,6.533687416073772,6.4945232992352695,6.572851532912275,4.687293284079291,6.617043379775566,0.9483646905049326,10.295686174440828,-4.660028199856605,7.0,7.0,7.0
