year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3272,6.03550,5.94283,6.12816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,30-45 y.,West,3897,6.51245,6.43352,6.59138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,West,3534,6.55974,6.47400,6.64549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,West,1259,6.85814,6.71825,6.99804,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2976,6.17160,6.07975,6.26346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,30-45 y.,West,3458,6.57421,6.49463,6.65379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,3278,6.42515,6.34051,6.50978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,66 and older,West,1096,6.93567,6.79492,7.07642,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2957,6.19431,6.10665,6.28198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,West,3250,6.61455,6.53762,6.69149,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,3216,6.53369,6.45286,6.61452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,66 and older,West,1023,7.05153,6.91347,7.18959,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
