year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,6.001146934508189,5.954523945311435,6.047769923704943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3037.0
1984,30-45 J.,Westdeutschland,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,Westdeutschland,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,Westdeutschland,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2755.0
1985,30-45 J.,Westdeutschland,6.574210981297268,6.535653082301022,6.6127688802935145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,Westdeutschland,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,Westdeutschland,6.935668379138304,6.8675219559732055,7.003814802303402,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
