year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,6.001146934508191,5.954523945311437,6.047769923704945,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3037.0
1984,30-45 J.,Westdeutschland,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,Westdeutschland,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,Westdeutschland,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2755.0
1985,30-45 J.,Westdeutschland,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,Westdeutschland,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,Westdeutschland,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,6.188422281650697,6.144344344003519,6.232500219297874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2723.0
1986,30-45 J.,Westdeutschland,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1986,46-65 J.,Westdeutschland,6.5336874160737715,6.494523299235269,6.572851532912274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3216.0
1986,66 und älter,Westdeutschland,7.051533972940682,6.984694753420448,7.118373192460916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1023.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,6.200514028192359,6.158069990095693,6.242958066289025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2703.0
1987,30-45 J.,Westdeutschland,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,Westdeutschland,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1987,66 und älter,Westdeutschland,7.134356460369426,7.070852260400114,7.197860660338737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,6.235219423912137,6.191800300477768,6.278638547346507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2586.0
1988,30-45 J.,Westdeutschland,6.510758463397363,6.472099246619563,6.549417680175163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
1988,46-65 J.,Westdeutschland,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1988,66 und älter,Westdeutschland,7.0293250340189966,6.961916165005794,7.096733903032199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1033.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.318963677309429,6.276396135862101,6.361531218756757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2588.0
1989,30-45 J.,Westdeutschland,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1989,46-65 J.,Westdeutschland,6.541626173239205,6.502834782352258,6.580417564126153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2963.0
1989,66 und älter,Westdeutschland,7.08954098113906,7.023284940430863,7.155797021847257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1007.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,6.340674584013264,6.297772153106962,6.383577014919567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2498.0
1990,18-29 J.,Ostdeutschland,5.226255548115863,5.152174811005641,5.300336285226085,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1036.0
1990,30-45 J.,Westdeutschland,6.766244653739925,6.729553328022401,6.802935979457448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
1990,30-45 J.,Ostdeutschland,5.629135374478591,5.569990073782622,5.6882806751745605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1509.0
1990,46-65 J.,Westdeutschland,6.594635000661659,6.556357934734475,6.632912066588844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
1990,46-65 J.,Ostdeutschland,5.746523691318608,5.685731678822735,5.807315703814482,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1340.0
1990,66 und älter,Westdeutschland,7.238641241585733,7.174949631789747,7.302332851381719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
1990,66 und älter,Ostdeutschland,5.2149660833288936,5.087007720067213,5.342924446590574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,415.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,6.572436253719335,6.53020455575259,6.61466795168608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2497.0
1991,18-29 J.,Ostdeutschland,4.472996312603715,4.394949472737325,4.551043152470104,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,905.0
1991,30-45 J.,Westdeutschland,6.830696480286309,6.794273068073122,6.867119892499496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
1991,30-45 J.,Ostdeutschland,4.790615436761872,4.7310368040204995,4.850194069503244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1486.0
1991,46-65 J.,Westdeutschland,6.8969880672887465,6.8601403108728745,6.9338358237046185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2845.0
1991,46-65 J.,Ostdeutschland,4.574174907029655,4.513850072171251,4.634499741888059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1274.0
1991,66 und älter,Westdeutschland,7.383678438077325,7.323073494417731,7.44428338173692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1048.0
1991,66 und älter,Ostdeutschland,5.346227294308476,5.235129938168167,5.457324650448785,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,391.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,6.505017519881842,6.4657091149882975,6.544325924775387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
1992,18-29 J.,Ostdeutschland,4.7810539273015324,4.708152101498862,4.853955753104203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,821.0
1992,30-45 J.,Westdeutschland,6.672134538353733,6.635007140866166,6.7092619358413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
1992,30-45 J.,Ostdeutschland,4.9095986070882205,4.854806882933922,4.964390331242519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1432.0
