year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3037,6.001146934508189,5.954523945311435,6.047769923704943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 J.,Westdeutschland,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,Westdeutschland,3534,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 und älter,Westdeutschland,1259,6.858141178962098,6.790398569110742,6.925883788813454,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2755,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 J.,Westdeutschland,3458,6.574210981297269,6.535653082301023,6.612768880293515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 J.,Westdeutschland,3278,6.425146342078385,6.384138387102004,6.466154297054766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 und älter,Westdeutschland,1096,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2723,6.188422281650698,6.144344344003521,6.232500219297876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 J.,Westdeutschland,3250,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,Westdeutschland,3216,6.533687416073772,6.4945232992352695,6.572851532912275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 und älter,Westdeutschland,1023,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2703,6.20051402819236,6.158069990095694,6.242958066289026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 J.,Westdeutschland,3157,6.559314050050159,6.521808207423579,6.59681989267674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,Westdeutschland,3196,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 und älter,Westdeutschland,1065,7.134356460369426,7.070852260400114,7.197860660338737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2586,6.235219423912139,6.1918003004777695,6.2786385473465085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 J.,Westdeutschland,2944,6.510758463397364,6.472099246619564,6.549417680175164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 J.,Westdeutschland,3100,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 und älter,Westdeutschland,1033,7.029325034018996,6.9619161650057935,7.096733903032198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2588,6.318963677309429,6.276396135862101,6.361531218756757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 J.,Westdeutschland,2832,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,Westdeutschland,2963,6.541626173239205,6.502834782352258,6.580417564126153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 und älter,Westdeutschland,1007,7.08954098113906,7.023284940430863,7.155797021847257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2498,6.3406745840132634,6.297772153106961,6.383577014919566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,18-29 J.,Ostdeutschland,1036,5.226255548115865,5.152174811005643,5.300336285226087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,30-45 J.,Westdeutschland,2785,6.766244653739925,6.729553328022401,6.802935979457448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 J.,Ostdeutschland,1509,5.62913537447859,5.569990073782621,5.68828067517456,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,46-65 J.,Westdeutschland,2899,6.594635000661659,6.556357934734475,6.632912066588844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 J.,Ostdeutschland,1340,5.746523691318608,5.685731678822735,5.807315703814482,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,66 und älter,Westdeutschland,1034,7.238641241585734,7.174949631789748,7.30233285138172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 und älter,Ostdeutschland,415,5.214966083328893,5.087007720067212,5.342924446590573,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2497,6.572436253719337,6.530204555752592,6.614667951686082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,18-29 J.,Ostdeutschland,905,4.4729963126037156,4.394949472737326,4.551043152470105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,30-45 J.,Westdeutschland,2819,6.830696480286309,6.794273068073122,6.867119892499496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 J.,Ostdeutschland,1486,4.790615436761873,4.7310368040205,4.850194069503245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,46-65 J.,Westdeutschland,2845,6.896988067288745,6.860140310872873,6.933835823704617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 J.,Ostdeutschland,1274,4.574174907029655,4.513850072171251,4.634499741888059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,66 und älter,Westdeutschland,1048,7.383678438077325,7.323073494417731,7.44428338173692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 und älter,Ostdeutschland,391,5.346227294308476,5.235129938168167,5.457324650448785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2461,6.505017519881843,6.465709114988298,6.5443259247753875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,18-29 J.,Ostdeutschland,821,4.7810539273015324,4.708152101498862,4.853955753104203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,30-45 J.,Westdeutschland,2819,6.672134538353733,6.635007140866166,6.7092619358413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,Ostdeutschland,1432,4.9095986070882205,4.854806882933922,4.964390331242519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,46-65 J.,Westdeutschland,2786,6.745601484491934,6.707171674891866,6.784031294092003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 J.,Ostdeutschland,1229,4.750726158395483,4.69530635197751,4.806145964813456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,66 und älter,Westdeutschland,1054,7.001818772753267,6.9387058077263095,7.064931737780224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 und älter,Ostdeutschland,385,5.315049468390767,5.216556059324081,5.413542877457453,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2336,6.216548448392886,6.173116502517792,6.25998039426798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
