year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3272,6.035497258670402,5.990599804997438,6.080394712343366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,West,3897,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,West,3534,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,West,1259,6.858141178962098,6.790398569110742,6.925883788813454,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2976,6.171603170810143,6.127100097155586,6.2161062444647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,West,3458,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3278,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,West,1096,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2957,6.194313362905186,6.151837721299011,6.236789004511361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,3250,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3216,6.533687416073772,6.4945232992352695,6.572851532912275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,West,1023,7.051533972940678,6.984694753420444,7.118373192460912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2920,6.225025872157561,6.184007860716199,6.266043883598923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,West,3157,6.559314050050159,6.521808207423579,6.59681989267674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3196,6.51034811454751,6.471416684439229,6.54927954465579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,West,1065,7.134356460369425,7.070852260400113,7.197860660338736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2777,6.293308477061417,6.251282776779633,6.3353341773432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,West,2944,6.510758463397364,6.472099246619564,6.549417680175164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,1033,7.0293250340189966,6.961916165005794,7.096733903032199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2751,6.330143136272131,6.288580040172914,6.371706232371348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2832,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2963,6.541626173239207,6.502834782352259,6.580417564126154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
