year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3272,6.035497258670404,5.942834136958159,6.128160380382648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,West,3897,6.512450115310567,6.433517453414184,6.59138277720695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,West,3534,6.5597423170161155,6.473999338733869,6.6454852952983625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,West,1259,6.858141178962098,6.718245450606854,6.998036907317343,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2976,6.171603170810145,6.079750620699704,6.263455720920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,West,3458,6.574210981297268,6.494633547866349,6.653788414728187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3278,6.425146342078386,6.340510750593611,6.50978193356316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,West,1096,6.935668379138304,6.794918556007662,7.076418202268945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2957,6.194313362905183,6.1066451214709865,6.28198160433938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,3250,6.614554338806043,6.537615050739395,6.691493626872691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3216,6.5336874160737715,6.452856713497111,6.614518118650432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,West,1023,7.051533972940679,6.9134731399872456,7.189594805894113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2920,6.225025872157561,6.140365688924745,6.309686055390377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,West,3157,6.559314050050159,6.481905309614036,6.636722790486282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3196,6.51034811454751,6.429997463984363,6.590698765110656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,West,1065,7.134356460369425,7.003190470001701,7.265522450737149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2777,6.293308477061415,6.206566594904403,6.380050359218427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,West,2944,6.510758463397363,6.430967045200794,6.590549881593932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,6.545977126094966,6.465912011497164,6.626042240692768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,1033,7.029325034018997,6.890089152006606,7.168560916031389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2751,6.330143136272133,6.244355724570233,6.415930547974033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2832,6.618303872036259,6.539094344464348,6.69751339960817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2963,6.541626173239205,6.461562163104386,6.6216901833740245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,1007,7.08954098113906,6.952682161816648,7.226399800461472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2652,6.33921838279894,6.252788457730044,6.425648307867836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,17-29 y.,East,1093,5.249391629652325,5.099569735561835,5.399213523742815,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,30-45 y.,West,2785,6.766244653739925,6.690513121820747,6.841976185659102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,East,1509,5.629135374478591,5.507013505453659,5.751257243503523,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,46-65 y.,West,2899,6.5946350006616585,6.515631825179187,6.67363817614413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,1340,5.746523691318608,5.620989002453042,5.872058380184175,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,66 and older,West,1034,7.238641241585734,7.107083665905534,7.370198817265934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,East,415,5.214966083328893,4.950198596417741,5.479733570240044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2635,6.597517864031612,6.512457829497764,6.6825778985654605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,17-29 y.,East,951,4.529032890740883,4.37072992234431,4.687335859137455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,30-45 y.,West,2819,6.830696480286309,6.755518320992338,6.90587463958028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,East,1486,4.790615436761873,4.667597303144674,4.913633570379072,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,46-65 y.,West,2845,6.8969880672887465,6.820934357563355,6.973041777014138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1274,4.574174907029655,4.449599090332657,4.698750723726653,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,66 and older,West,1048,7.383678438077325,7.258498458622817,7.508858417531833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,66 and older,East,391,5.346227294308475,5.116306599248828,5.576147989368122,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2590,6.536113876744172,6.456692259107737,6.615535494380606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,East,882,4.780844763174708,4.635295935883444,4.926393590465973,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,30-45 y.,West,2819,6.672134538353732,6.595503348882683,6.7487657278247815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,East,1432,4.9095986070882205,4.796461013688948,5.022736200487493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,46-65 y.,West,2786,6.745601484491935,6.666281704109356,6.824921264874514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1229,4.750726158395482,4.636275643303393,4.8651766734875705,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,66 and older,West,1054,7.001818772753267,6.871459315430217,7.132178230076317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,66 and older,East,385,5.315049468390767,5.111203262291955,5.518895674489579,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2446,6.237297336950006,6.149314851623464,6.325279822276549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,17-29 y.,East,799,5.092243837792663,4.923391828199392,5.261095847385933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,30-45 y.,West,2791,6.527807914608524,6.4470093518612535,6.608606477355795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,East,1370,5.391173312258491,5.266221349578085,5.516125274938897,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,46-65 y.,West,2732,6.632454283130998,6.5482225184387834,6.716686047823212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1180,5.20369215674785,5.076211486128569,5.33117282736713,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,66 and older,West,1054,7.044341770864195,6.909575704898493,7.179107836829897,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,66 and older,East,384,5.774456971292288,5.55794891272309,5.990965029861487,4.000245040232514,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2359,6.048995729804016,5.953050844941692,6.14494061466634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,17-29 y.,East,779,4.967845112444749,4.791017239464231,5.1446729854252675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,30-45 y.,West,2776,6.234566537305482,6.151819162907874,6.31731391170309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,East,1335,5.285616534716304,5.160263993541694,5.410969075890915,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,46-65 y.,West,2665,6.489810169209013,6.403415478556113,6.576204859861914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,1181,5.275824384800746,5.14857248542152,5.403076284179972,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,66 and older,West,1073,6.991746764503099,6.858361613269137,7.125131915737061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,66 and older,East,395,6.599905924861256,6.387944556993737,6.811867292728774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2389,6.079241005009905,5.98659330500911,6.1718887050107005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,17-29 y.,East,760,5.124912879427437,4.958831043766933,5.29099471508794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,30-45 y.,West,3126,6.251183565540485,6.171787637744673,6.330579493336296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,East,1275,5.3848928567420025,5.254762135937352,5.5150235775466525,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,46-65 y.,West,2759,6.469246292114287,6.385308408089017,6.553184176139556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,1165,5.494221544255859,5.3719429382257005,5.616500150286017,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,66 and older,West,1101,7.210297884186611,7.0850060170886096,7.335589751284612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,66 and older,East,400,6.541676153570992,6.332355867606861,6.750996439535124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2214,6.168721266957851,6.0742400502702365,6.263202483645466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,17-29 y.,East,773,5.195247385084034,5.021345207159512,5.369149563008556,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,30-45 y.,West,3147,6.283739863594749,6.206124540777373,6.361355186412125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,East,1254,5.4468350471871325,5.323334452292466,5.570335642081799,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,46-65 y.,West,2700,6.541648275184687,6.45661908351249,6.626677466856884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,1164,5.590499608527579,5.464050751013974,5.716948466041184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,66 and older,West,1116,7.099951011579425,6.96900425016827,7.230897772990581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,66 and older,East,414,6.66436199505433,6.459908022706846,6.868815967401814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2080,6.041352578929274,5.942763520246165,6.139941637612384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,17-29 y.,East,752,4.985611531364905,4.818381992944777,5.152841069785034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,30-45 y.,West,3147,6.167606236980518,6.090617973086299,6.244594500874737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,East,1182,5.257811079388177,5.128123206403258,5.387498952373097,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1997,46-65 y.,West,2648,6.226303554085287,6.140300450179434,6.312306657991139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,East,1167,5.204745983502991,5.081350371919647,5.328141595086335,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,66 and older,West,1125,6.879679164746658,6.754978594177217,7.0043797353161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
