year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3272,6.03550,5.93054,6.12800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,30-45 y.,West,3897,6.51245,6.43063,6.60886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,West,3534,6.55974,6.46953,6.64482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,66 and older,West,1259,6.85814,6.70634,6.99570,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2976,6.17160,6.06248,6.28121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,30-45 y.,West,3458,6.57421,6.47108,6.65806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,3278,6.42515,6.34646,6.50703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,66 and older,West,1096,6.93567,6.75452,7.09937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2957,6.19431,6.11115,6.29405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,30-45 y.,West,3250,6.61455,6.52727,6.71587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,3216,6.53369,6.43740,6.60412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,66 and older,West,1023,7.05153,6.91208,7.19311,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2920,6.22503,6.12535,6.33790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,30-45 y.,West,3157,6.55931,6.46046,6.66098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,3196,6.51035,6.41155,6.61295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,66 and older,West,1065,7.13436,7.00553,7.27074,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2777,6.29331,6.18305,6.40659,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,30-45 y.,West,2944,6.51076,6.40798,6.60481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,46-65 y.,West,3100,6.54598,6.44579,6.63494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,West,1033,7.02933,6.86302,7.19018,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2751,6.33014,6.20188,6.44071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,30-45 y.,West,2832,6.61830,6.52813,6.72739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,46-65 y.,West,2963,6.54163,6.45897,6.62398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,West,1007,7.08954,6.96250,7.21724,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2652,6.33922,6.22862,6.45398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,17-29 y.,East,1093,5.24939,5.09795,5.39527,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,30-45 y.,West,2785,6.76624,6.68674,6.83936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,30-45 y.,East,1509,5.62914,5.51154,5.77224,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1990,46-65 y.,West,2899,6.59464,6.50472,6.69085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,East,1340,5.74652,5.62194,5.87040,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,West,1034,7.23864,7.09660,7.34817,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,66 and older,East,415,5.21497,4.92814,5.51132,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2635,6.59752,6.48989,6.70760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,17-29 y.,East,951,4.52903,4.34547,4.72058,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,30-45 y.,West,2819,6.83070,6.74319,6.92254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,30-45 y.,East,1486,4.79062,4.66569,4.94564,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,46-65 y.,West,2845,6.89699,6.81070,6.98516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,East,1274,4.57417,4.44720,4.71801,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,66 and older,West,1048,7.38368,7.24013,7.51042,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,66 and older,East,391,5.34623,5.06593,5.61826,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2590,6.53611,6.42076,6.63539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,17-29 y.,East,882,4.78084,4.59394,4.91106,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,30-45 y.,West,2819,6.67213,6.57835,6.77545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,30-45 y.,East,1432,4.90960,4.78073,5.02968,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,46-65 y.,West,2786,6.74560,6.64487,6.83085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,East,1229,4.75073,4.62922,4.87113,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,66 and older,West,1054,7.00182,6.82594,7.14084,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,66 and older,East,385,5.31505,5.06674,5.55382,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2446,6.23730,6.11729,6.35233,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,17-29 y.,East,799,5.09224,4.89634,5.27360,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,30-45 y.,West,2791,6.52781,6.44397,6.62056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
