"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","6.12","5.5","4428","2","5","8","10","10","6.04","6.2","0","10","6","7"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","6.57","6.5","6275","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","6.25","6.5","3999","3","5","8","9","10","6.17","6.33","0","10","7","7"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","6.49","6.5","5713","3","5","8","10","10","6.43","6.55","0","10","7","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","6.29","6.5","3981","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.57","6.5","5442","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","6.3","6.5","3937","3","5","8","9","10","6.23","6.37","0","10","7","7"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","6.54","6.5","5336","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","6.34","6.5","3750","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.54","6.5","5071","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","6.4","6.5","3683","3","5","8","9","10","6.33","6.47","0","10","7","7"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.58","6.5","4863","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","6.41","6.5","3581","3","5","8","9","10","6.34","6.48","0","10","7","7"
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","6.69","6.5","4755","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1990","66 +","Ostdeutschland","5.21","4.5","415","1","3","7","9","10","4.95","5.47","0","10","5","5"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","6.64","6.5","3561","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","6.89","6.5","4738","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1991","66 +","Ostdeutschland","5.35","4.5","391","2","4","7","8","10","5.12","5.58","0","10","5","5"
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","6.54","6.5","3513","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","6.74","6.5","4682","4","5","8","9","10","6.68","6.8","0","10","7","7"
"1992","66 +","Ostdeutschland","5.32","4.5","385","3","4","7","8","10","5.11","5.53","0","10","5","5"
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","6.26","6.5","3387","3","5","8","9","10","6.19","6.33","0","10","6","7"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.63","6.5","4582","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1993","66 +","Ostdeutschland","5.77","5.5","384","3","4","7","8","10","5.55","5.99","0","10","5","6"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","6.07","5.5","3370","3","5","8","9","10","5.99","6.15","0","10","6","7"
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","6.42","6.5","4430","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1994","66 +","Ostdeutschland","6.6","6.5","395","4","5","8","9","10","6.38","6.82","0","10","6","7"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
