"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","Ostdeutschland","","","","",""
"1984","17-34","Westdeutschland","6.12","5.5","4428","6.04","6.2"
"1984","35-65","Ostdeutschland","","","","",""
"1984","35-65","Westdeutschland","6.57","6.5","6275","6.51","6.63"
"1984","66 +","Ostdeutschland","","","","",""
"1984","66 +","Westdeutschland","6.86","6.5","1259","6.72","7"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","6.25","6.5","3999","6.17","6.33"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","6.49","6.5","5713","6.43","6.55"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","6.94","6.5","1096","6.8","7.08"
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","6.29","6.5","3981","6.22","6.36"
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","6.57","6.5","5442","6.51","6.63"
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","7.05","6.5","1023","6.91","7.19"
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","6.3","6.5","3937","6.23","6.37"
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","6.54","6.5","5336","6.48","6.6"
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","7.13","6.5","1065","7","7.26"
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","6.34","6.5","3750","6.27","6.41"
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","6.54","6.5","5071","6.48","6.6"
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","7.03","6.5","1033","6.89","7.17"
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","6.4","6.5","3683","6.33","6.47"
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","6.58","6.5","4863","6.52","6.64"
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","7.09","6.5","1007","6.95","7.23"
