year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3272,6.035497258670404,5.939867743611686,6.148820065880567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,West,3897,6.512450115310567,6.43706411716716,6.606739094862119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,West,3534,6.5597423170161155,6.457033682433789,6.660347317796742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,West,1259,6.858141178962098,6.734424746969467,6.990091701702194,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2976,6.171603170810145,6.072076184464337,6.282095688314936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,West,3458,6.574210981297268,6.494138359883329,6.665153343722358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,3278,6.425146342078386,6.3265205108225135,6.510357392548146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,West,1096,6.935668379138304,6.80761943810145,7.059893202100382,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2957,6.194313362905183,6.085360386217627,6.306709342768238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,3250,6.614554338806043,6.514717447528542,6.718148593025792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,3216,6.5336874160737715,6.449867360267798,6.6247636199569335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,West,1023,7.051533972940679,6.932210748617684,7.177493406478634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2920,6.225025872157561,6.106462377979856,6.323150567651085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,West,3157,6.559314050050159,6.479215155488697,6.670908129719354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,3196,6.51034811454751,6.417214764747259,6.604172664661369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,West,1065,7.134356460369425,7.015029230944005,7.261865446764924,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2777,6.293308477061415,6.189829665607478,6.409496584159469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,West,2944,6.510758463397363,6.426788096473733,6.613545023440876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,3100,6.545977126094966,6.450938562407066,6.6389459563825275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,1033,7.029325034018997,6.890456947247474,7.1668640863359325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2751,6.330143136272133,6.21110232720109,6.446918057120409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,West,2832,6.618303872036259,6.52236771336936,6.710728693262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2963,6.541626173239205,6.446340331535925,6.630187824052959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,1007,7.08954098113906,6.960533817059697,7.230613319224441,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2652,6.33921838279894,6.231867183091581,6.446866002263312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,17-29 y.,East,1093,5.249391629652325,5.094489080207729,5.43855984418152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,30-45 y.,West,2785,6.766244653739925,6.688170590556938,6.861262709718682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,East,1509,5.629135374478591,5.515388079659526,5.769970839553976,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,46-65 y.,West,2899,6.5946350006616585,6.505798292793202,6.6741578724274895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,1340,5.746523691318608,5.628901017983172,5.861765743046239,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,66 and older,West,1034,7.238641241585734,7.103063385023779,7.376628307144406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,East,415,5.214966083328893,4.95332652079324,5.488962303427522,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2635,6.597517864031612,6.475434705013769,6.71503124590096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
