year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3272,6.035497258670404,5.99059980499744,6.0803947123433675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,West,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,West,3534,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,,West,1259,6.8581411789621,6.790398569110744,6.925883788813456,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,2976,6.171603170810144,6.127100097155587,6.216106244464701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,46-65 y.,West,3458,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,West,3278,6.425146342078387,6.384138387102006,6.466154297054768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,,West,1096,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,2957,6.194313362905186,6.151837721299011,6.236789004511361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,West,3250,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,West,3216,6.5336874160737715,6.494523299235269,6.572851532912274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,,West,1023,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2920,6.225025872157561,6.184007860716199,6.266043883598923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,West,3157,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,West,3196,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,,West,1065,7.134356460369426,7.070852260400114,7.197860660338737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2777,6.293308477061415,6.2512827767796315,6.335334177343198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,West,2944,6.510758463397363,6.472099246619563,6.549417680175163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,3100,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,,West,1033,7.029325034018996,6.9619161650057935,7.096733903032198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2751,6.330143136272133,6.288580040172916,6.371706232371349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,West,2832,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,2963,6.541626173239206,6.5028347823522585,6.5804175641261535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,,West,1007,7.08954098113906,7.023284940430863,7.155797021847257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2652,6.339218382798939,6.297344684310852,6.381092081287026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,East,1093,5.249391629652324,5.176853029391353,5.321930229913296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,46-65 y.,West,2785,6.766244653739925,6.729553328022401,6.802935979457448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,1509,5.629135374478591,5.569990073782622,5.6882806751745605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,66 and older,West,2899,6.594635000661659,6.556357934734475,6.632912066588844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,East,1340,5.746523691318608,5.685731678822735,5.807315703814482,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1990,,West,1034,7.238641241585731,7.174949631789746,7.302332851381717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,,East,415,5.214966083328892,5.087007720067211,5.3429244465905725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2635,6.597517864031612,6.556307973633052,6.638727754430173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,East,951,4.529032890740882,4.452400758182451,4.605665023299313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1991,46-65 y.,West,2819,6.830696480286309,6.794273068073122,6.867119892499496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1486,4.790615436761873,4.7310368040205,4.850194069503245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,66 and older,West,2845,6.896988067288747,6.860140310872875,6.933835823704619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,East,1274,4.574174907029655,4.513850072171251,4.634499741888059,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,,West,1048,7.383678438077325,7.323073494417731,7.44428338173692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,,East,391,5.346227294308476,5.235129938168167,5.457324650448785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2590,6.536113876744172,6.497635994346487,6.574591759141857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,East,882,4.780844763174708,4.7103937615522975,4.851295764797119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,46-65 y.,West,2819,6.672134538353733,6.635007140866166,6.7092619358413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1432,4.9095986070882205,4.854806882933922,4.964390331242519,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1992,66 and older,West,2786,6.745601484491933,6.707171674891865,6.784031294092002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,East,1229,4.750726158395483,4.69530635197751,4.806145964813456,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,,West,1054,7.001818772753266,6.938705807726309,7.064931737780223,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,,East,385,5.315049468390766,5.2165560593240805,5.413542877457452,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2446,6.237297336950006,6.19467309219887,6.279921581701143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,30-45 y.,East,799,5.0922438377926635,5.010524930624273,5.173962744961054,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,46-65 y.,West,2791,6.527807914608524,6.488661616084007,6.566954213133041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1370,5.391173312258492,5.33066229379499,5.451684330721994,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,66 and older,West,2732,6.632454283130998,6.591645006613758,6.6732635596482375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,East,1180,5.2036921567478505,5.14196535368942,5.265418959806281,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,,West,1054,7.044341770864193,6.979095365403666,7.109588176324721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,,East,384,5.774456971292288,5.669846534060635,5.879067408523941,4.000229370555566,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,2359,6.048995729804014,6.002514847738203,6.095476611869826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,30-45 y.,East,779,4.967845112444749,4.882269487256512,5.053420737632986,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,46-65 y.,West,2776,6.234566537305482,6.194476148182691,6.274656926428273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,46-65 y.,East,1335,5.285616534716304,5.2249129357558814,5.346320133676727,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,66 and older,West,2665,6.489810169209013,6.447953447845322,6.531666890572705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,East,1181,5.275824384800747,5.214208300306096,5.337440469295398,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,,West,1073,6.991746764503099,6.927167605830742,7.056325923175456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,,East,395,6.599905924861256,6.497483253659095,6.702328596063416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,2389,6.079241005009906,6.0343571677226935,6.124124842297118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
