"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","6.39","6.5","5850","3","5","8","10","10","6.32","6.46","0","10","7","7"
"1984","weiblich","6.55","6.5","6112","3","5","8","10","10","6.48","6.62","0","10","7","7"
"1985","maennlich","6.45","6.5","5308","3","5","8","10","10","6.38","6.52","0","10","7","7"
"1985","weiblich","6.53","6.5","5500","3","5","8","10","10","6.46","6.6","0","10","7","7"
"1986","maennlich","6.54","6.5","5169","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1986","weiblich","6.58","6.5","5277","3","5","8","10","10","6.52","6.64","0","10","7","7"
"1987","maennlich","6.54","6.5","5112","3","5","8","9","10","6.48","6.6","0","10","7","7"
"1987","weiblich","6.59","6.5","5226","3","5","8","10","10","6.53","6.65","0","10","7","7"
"1988","maennlich","6.53","6.5","4878","3","5","8","9","10","6.47","6.59","0","10","7","7"
"1988","weiblich","6.6","6.5","4976","3","5","8","10","10","6.54","6.66","0","10","7","7"
"1989","maennlich","6.62","6.5","4712","4","5","8","9","10","6.56","6.68","0","10","7","7"
"1989","weiblich","6.6","6.5","4841","3","5","8","10","10","6.54","6.66","0","10","7","7"
"1990","maennlich","6.47","6.5","6702","3","5","8","9","10","6.42","6.52","0","10","7","7"
"1990","weiblich","6.46","6.5","7025","3","5","8","9","10","6.41","6.51","0","10","6","7"
"1991","maennlich","6.43","6.5","6555","3","5","8","9","10","6.37","6.49","0","10","6","7"
"1991","weiblich","6.49","6.5","6894","3","5","8","9","10","6.43","6.55","0","10","6","7"
"1992","maennlich","6.36","6.5","6395","3","5","8","9","10","6.3","6.42","0","10","6","7"
"1992","weiblich","6.36","6.5","6782","3","5","8","9","10","6.31","6.41","0","10","6","6"
"1993","maennlich","6.31","6.5","6188","3","5","8","9","10","6.25","6.37","0","10","6","7"
"1993","weiblich","6.37","6.5","6568","3","5","8","9","10","6.31","6.43","0","10","6","7"
"1994","maennlich","6.18","6.5","6077","3","5","8","9","10","6.12","6.24","0","10","6","6"
"1994","weiblich","6.27","6.5","6486","3","5","8","9","10","6.21","6.33","0","10","6","6"
"1995","maennlich","6.24","6.5","6250","3","5","8","9","10","6.19","6.29","0","10","6","6"
"1995","weiblich","6.34","6.5","6725","3","5","8","9","10","6.28","6.4","0","10","6","7"
"1996","maennlich","6.27","6.5","6156","3","5","8","9","10","6.21","6.33","0","10","6","7"
"1996","weiblich","6.41","6.5","6626","3","5","8","9","10","6.35","6.47","0","10","6","7"
"1997","maennlich","6.08","5.5","6059","3","5","8","9","10","6.02","6.14","0","10","6","6"
"1997","weiblich","6.18","5.5","6475","3","5","8","9","10","6.12","6.24","0","10","6","6"
"1998","maennlich","6.18","6.5","6718","3","5","8","9","10","6.13","6.23","0","10","6","6"
"1998","weiblich","6.29","6.5","7161","3","5","8","9","10","6.24","6.34","0","10","6","7"
"1999","maennlich","6.27","6.5","6470","3","5","8","9","10","6.22","6.32","0","10","6","7"
"1999","weiblich","6.36","6.5","6892","3","5","8","9","10","6.31","6.41","0","10","6","7"
"2000","maennlich","","","","","","","","","","","","","",""
"2000","weiblich","","","","","","","","","","","","","",""
"2001","maennlich","","","","","","","","","","","","","",""
"2001","weiblich","","","","","","","","","","","","","",""
"2002","maennlich","","","","","","","","","","","","","",""
"2002","weiblich","","","","","","","","","","","","","",""
"2003","maennlich","","","","","","","","","","","","","",""
"2003","weiblich","","","","","","","","","","","","","",""
"2004","maennlich","","","","","","","","","","","","","",""
"2004","weiblich","","","","","","","","","","","","","",""
"2005","maennlich","6.03","5.5","9720","3","5","8","9","10","5.98","6.08","0","10","7","7"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","6.05","5.5","9630","3","5","8","9","10","6.01","6.09","0","10","7","7"
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","6.05","5.5","9063","3","5","8","9","10","6","6.1","0","10","7","7"
"2008","weiblich","6.15","6.5","9943","3","5","8","9","10","6.1","6.2","0","10","7","7"
"2009","maennlich","6.08","5.5","8459","3","5","8","9","10","6.03","6.13","0","10","7","7"
"2009","weiblich","6.22","6.5","9260","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
"2020","maennlich","","","","","","","","","","","","","",""
"2020","weiblich","","","","","","","","","","","","","",""
