year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5737,6.38494914207404,6.352612875781902,6.417285408366179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,weiblich,5990,6.552065551323222,6.519864768454587,6.584266334191858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,maennlich,5185,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,weiblich,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,maennlich,5040,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,weiblich,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,maennlich,5009,6.537496077807697,6.507126742517275,6.5678654130981196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,weiblich,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,maennlich,4775,6.522935739362149,6.491825585769708,6.55404589295459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,weiblich,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,maennlich,4634,6.622864757537566,6.592355724195554,6.653373790879578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,weiblich,4756,6.604219739674007,6.572990959737622,6.635448519610392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,maennlich,6588,6.473815083951403,6.447727376735122,6.499902791167685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,weiblich,6928,6.457536775792446,6.430879930350642,6.484193621234249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
