year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5737.0
1984,weiblich,6.5520655513232215,6.519864768454586,6.584266334191857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5990.0
1985,maennlich,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
1985,weiblich,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5402.0
1986,maennlich,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5040.0
1986,weiblich,6.581715667046311,6.5502947670251785,6.613136567067443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5172.0
1987,maennlich,6.5374960778076945,6.507126742517272,6.567865413098117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5009.0
1987,weiblich,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5112.0
1988,maennlich,6.522935739362148,6.491825585769707,6.554045892954589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4775.0
1988,weiblich,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4888.0
1989,maennlich,6.622864757537568,6.5923557241955555,6.65337379087958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4634.0
1989,weiblich,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4756.0
1990,-1,,,,,,,,,,,,
1990,maennlich,6.473815083951403,6.447727376735122,6.499902791167685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6588.0
1990,weiblich,6.457536775792446,6.430879930350642,6.484193621234249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6928.0
1991,maennlich,6.425068200233228,6.397892221071004,6.452244179395452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6464.0
1991,weiblich,6.4844896560837215,6.457203674036353,6.51177563813109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6801.0
1992,maennlich,6.35386214873799,6.327249242184887,6.380475055291093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6298.0
1992,weiblich,6.355404616322148,6.329263668314745,6.381545564329551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6689.0
1993,maennlich,6.31365801340377,6.286209483121688,6.341106543685852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6108.0
1993,weiblich,6.367166610197471,6.339518252214099,6.394814968180843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6489.0
1994,maennlich,6.177926081397122,6.149848257473539,6.2060039053207054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6021.0
1994,weiblich,6.264352996489008,6.23609528238899,6.2926107105890265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6414.0
1995,maennlich,6.238395455901171,6.21126497000573,6.265525941796612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6164.0
1995,weiblich,6.341155685587385,6.313716951951308,6.368594419223461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6648.0
1996,maennlich,6.2726066174852475,6.244987068484351,6.300226166486144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6067.0
1996,weiblich,6.403054723489979,6.375782218934942,6.430327228045016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6540.0
1997,maennlich,6.078678243242306,6.051325269529075,6.106031216955538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5952.0
1997,weiblich,6.175486925238132,6.147972325842881,6.2030015246333825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,6401.0
1998,maennlich,6.175300976669939,6.148672728116734,6.201929225223143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6622.0
1998,weiblich,6.290336356075571,6.2638123548789855,6.316860357272156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7073.0
1999,maennlich,6.264513657262488,6.238004440422672,6.291022874102304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6382.0
1999,weiblich,6.353904262698225,6.3270130874000685,6.380795437996381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6811.0
2000,maennlich,6.414048635410698,6.393392122520176,6.434705148301219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11191.0
2000,weiblich,6.545716076270334,6.525591814607074,6.565840337933594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12128.0
2001,maennlich,6.51338608174169,6.492293361809282,6.534478801674099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10215.0
2001,weiblich,6.607953729821218,6.587254886845701,6.628652572796735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11063.0
2002,maennlich,6.248226635707261,6.227705303954387,6.2687479674601345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10779.0
2002,weiblich,6.349419030780242,6.329302083269824,6.369535978290659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11533.0
2003,maennlich,6.147032014217825,6.125599433682029,6.168464594753622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,10365.0
2003,weiblich,6.2429788744991015,6.222077212713623,6.26388053628458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11151.0
2004,maennlich,5.995307004764746,5.973215236486999,6.017398773042494,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10006.0
2004,weiblich,6.072995662128319,6.051429015447326,6.094562308809312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10826.0
2005,maennlich,6.01598449939881,5.993000331305955,6.038968667491664,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,9576.0
2005,weiblich,6.075376189820521,6.053130019815571,6.097622359825472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10447.0
2006,maennlich,6.001555084849445,5.979778010864147,6.0233321588347435,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,10287.0
2006,weiblich,6.039881989944628,6.01821486703464,6.061549112854616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,11277.0
2007,maennlich,6.050833108896315,6.028461787588833,6.073204430203797,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,9630.0
2007,weiblich,6.073075260682164,6.05109200601912,6.095058515345208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,10563.0
2008,maennlich,6.047887834668283,6.024850182623197,6.070925486713369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,9063.0
2008,weiblich,6.146127339536379,6.123790847715463,6.168463831357296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9943.0
2009,maennlich,6.077877578892752,6.053915112556365,6.10184004522914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,8459.0
