year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.39351,6.32737,6.45965,5.00000,7.00000,8.00000,0.50000,10,,,
1984,female,6112,6.54552,6.47975,6.61129,5.00000,7.00000,8.00000,0.50000,10,,,
1985,male,5308,6.44858,6.38323,6.51392,5.00000,7.00000,8.00000,0.50000,10,,,
1985,female,5500,6.53314,6.46711,6.59917,5.00000,7.00000,8.00000,0.50000,10,,,
1986,male,5169,6.54353,6.48123,6.60582,5.00000,7.00000,8.00000,0.50000,10,,,
1986,female,5277,6.57790,6.51359,6.64221,5.00000,7.00000,8.00000,0.50000,10,,,
1987,male,5112,6.54245,6.48036,6.60455,5.00000,7.00000,8.00000,0.50000,10,,,
1987,female,5226,6.59231,6.52958,6.65505,5.00000,7.00000,8.00000,0.50000,10,,,
1988,male,4878,6.52941,6.46587,6.59295,5.00000,7.00000,8.00000,0.50000,10,,,
1988,female,4976,6.59997,6.53597,6.66397,5.00000,7.00000,8.00000,0.50000,10,,,
1989,male,4712,6.61803,6.55545,6.68061,5.00000,7.00000,8.00000,0.50000,10,,,
1989,female,4841,6.60491,6.54092,6.66889,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,6702,6.46784,6.41445,6.52123,5.00000,7.00000,8.00000,0.50000,10,,,
1990,female,7025,6.45759,6.40282,6.51235,5.00000,7.00000,8.00000,0.50000,10,,,
1991,male,6555,6.42602,6.37028,6.48177,5.00000,7.00000,8.00000,0.50000,10,,,
1991,female,6894,6.49095,6.43505,6.54685,5.00000,7.00000,8.00000,0.50000,10,,,
1992,male,6395,6.35801,6.30351,6.41251,5.00000,7.00000,8.00000,0.50000,10,,,
1992,female,6782,6.35656,6.30290,6.41022,5.00000,7.00000,8.00000,0.50000,10,,,
1993,male,6188,6.31187,6.25560,6.36814,5.00000,7.00000,8.00000,0.50000,10,,,
1993,female,6568,6.36824,6.31147,6.42502,5.00000,7.00000,8.00000,0.50000,10,,,
1994,male,6077,6.17976,6.12202,6.23750,5.00000,7.00000,8.00000,0.50000,10,,,
1994,female,6486,6.26906,6.21110,6.32702,5.00000,7.00000,8.00000,0.50000,10,,,
1995,male,6250,6.24455,6.18894,6.30017,5.00000,7.00000,8.00000,0.50000,10,,,
1995,female,6725,6.34402,6.28767,6.40036,5.00000,7.00000,8.00000,0.50000,10,,,
1996,male,6156,6.27443,6.21782,6.33105,5.00000,7.00000,8.00000,0.50000,10,,,
1996,female,6626,6.40551,6.34965,6.46137,5.00000,7.00000,8.00000,0.50000,10,,,
1997,male,6059,6.08215,6.02612,6.13817,5.00000,6.00000,8.00000,0.50000,10,,,
1997,female,6475,6.17740,6.12087,6.23394,5.00000,6.00000,8.00000,0.50000,10,,,
1998,male,6718,6.18370,6.12914,6.23826,5.00000,7.00000,8.00000,0.50000,10,,,
1998,female,7161,6.29110,6.23667,6.34553,5.00000,7.00000,8.00000,0.50000,10,,,
1999,male,6470,6.26559,6.21124,6.31995,5.00000,7.00000,8.00000,0.50000,10,,,
1999,female,6892,6.35634,6.30111,6.41157,5.00000,7.00000,8.00000,0.50000,10,,,
2000,male,11344,6.41652,6.37418,6.45886,5.00000,7.00000,8.00000,0.50000,10,,,
2000,female,12265,6.54491,6.50364,6.58619,5.00000,7.00000,8.00000,0.50000,10,,,
2001,male,10350,6.51064,6.46733,6.55394,5.00000,7.00000,8.00000,0.50000,10,,,
2001,female,11200,6.60792,6.56549,6.65035,5.00000,7.00000,8.00000,0.50000,10,,,
2002,male,10928,6.25119,6.20910,6.29329,5.00000,7.00000,8.00000,0.50000,10,,,
2002,female,11668,6.34631,6.30505,6.38758,5.00000,7.00000,8.00000,0.50000,10,,,
2003,male,10516,6.15132,6.10739,6.19524,5.00000,7.00000,8.00000,0.50000,10,,,
2003,female,11283,6.24364,6.20073,6.28656,5.00000,7.00000,8.00000,0.50000,10,,,
2004,male,10155,5.99254,5.94722,6.03786,5.00000,6.00000,8.00000,0.50000,10,,,
2004,female,10972,6.07412,6.02989,6.11835,5.00000,6.00000,8.00000,0.50000,10,,,
2005,male,9720,6.02608,5.97894,6.07321,5.00000,6.00000,8.00000,0.50000,10,,,
2005,female,10590,6.08002,6.03444,6.12559,5.00000,6.00000,8.00000,0.50000,10,,,
2006,male,10307,6.00466,5.95976,6.04957,5.00000,6.00000,8.00000,0.50000,10,,,
2006,female,11285,6.04048,5.99578,6.08518,5.00000,6.00000,8.00000,0.50000,10,,,
2007,male,9630,6.05079,6.00463,6.09695,5.00000,6.00000,8.00000,0.50000,10,,,
2007,female,10563,6.07286,6.02750,6.11822,5.00000,6.00000,8.00000,0.50000,10,,,
2008,male,9063,6.04762,6.00008,6.09516,5.00000,6.00000,8.00000,0.50000,10,,,
2008,female,9943,6.14573,6.09964,6.19183,5.00000,7.00000,8.00000,0.50000,10,,,
2009,male,8459,6.07782,6.02836,6.12727,5.00000,6.00000,8.00000,0.50000,10,,,
2009,female,9260,6.22307,6.17516,6.27098,5.00000,7.00000,8.00000,0.50000,10,,,
2010,male,10760,6.19896,6.15511,6.24281,5.00000,7.00000,8.00000,0.50000,10,,,
2010,female,12891,6.31036,6.26960,6.35112,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
