year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.3935121423141705,6.361460435161224,6.4255638494671174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,6112,6.545501400922861,6.513628821418683,6.577373980427039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5308,6.447740486327026,6.416066371233965,6.479414601420087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5500,6.532749445684672,6.5007460819247544,6.56475280944459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5169,6.543575946459833,6.513389273016827,6.573762619902839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5277,6.577832865395641,6.546663547867415,6.609002182923867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5112,6.542486652014787,6.512393667519608,6.572579636509967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5226,6.592106731145613,6.561705321732291,6.622508140558934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4878,6.529669890948164,6.4988806906953585,6.56045909120097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4976,6.600142788123088,6.5691299745754845,6.631155601670691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4712,6.618131671423818,6.587802817839694,6.648460525007942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4841,6.6048121048387225,6.573806741344127,6.635817468333318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6702,6.467884423988712,6.442010487755678,6.493758360221746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7025,6.457657856707678,6.4311189180642625,6.484196795351094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6555,6.426399614129935,6.399382619457117,6.453416608802754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6894,6.491233888496583,6.464143163614206,6.518324613378961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6395,6.358392795851377,6.3319838703922615,6.384801721310493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6782,6.357090704641115,6.331089588774577,6.383091820507652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6188,6.312030075956695,6.284761005830177,6.3392991460832135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6568,6.368560279452491,6.3410458791985445,6.396074679706437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6077,6.17972789925554,6.1517460722439745,6.2077097262671055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6486,6.269238385952174,6.241150825653418,6.29732594625093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6250,6.244420742022893,6.2174690442616765,6.271372439784109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6725,6.344105876978165,6.316801202474003,6.3714105514823265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6156,6.274427240470908,6.246991974109268,6.301862506832548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6626,6.405599028769394,6.378530004172695,6.4326680533660925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6059,6.081841428125783,6.0546919629234335,6.108990893328132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6475,6.177512213352527,6.150115786364968,6.2049086403400855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6718,6.1839660528671505,6.157522684759788,6.210409420974513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7161,6.2912910762763685,6.26491374273207,6.3176684098206675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6470,6.265588539024219,6.239248411567533,6.2919286664809055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6892,6.356481469146321,6.32971641632018,6.383246521972463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11344,6.416460485040507,6.3959411188779995,6.436979851203015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12265,6.544971111342285,6.524967921037979,6.564974301646591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10350,6.510561650354639,6.489571835740221,6.5315514649690565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11200,6.6079879038592795,6.587423112071177,6.628552695647382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10928,6.251087168833977,6.230684424228061,6.271489913439893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11668,6.3464497776663835,6.32645119178515,6.366448363547617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10516,6.151282839312839,6.129995501021115,6.1725701776045625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11283,6.243827600987746,6.223029851343345,6.264625350632148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10155,5.9927260755790615,5.970765780988814,6.014686370169309,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10972,6.074114977930593,6.052678646030057,6.095551309831129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9720,6.025937997349853,6.003093716113813,6.048782278585893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,female,10590,6.080189513982301,6.058101263471899,6.102277764492703,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2006,male,10307,6.004584308029315,5.982822364174951,6.0263462518836795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11285,6.040907816208744,6.019245509059014,6.062570123358474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896316,6.028461787588834,6.0732044302037975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682164,6.05109200601912,6.095058515345208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668282,6.024850182623196,6.070925486713368,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.146127339536379,6.123790847715463,6.168463831357296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547396,6.200094503831496,6.2465330752632955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.200413851173661,6.179141092953531,6.221686609393791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.40570752814476,6.385401854627938,6.426013201661583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660487,6.405347551229607,6.442900272091368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11831,6.487871675679801,6.4682563799926465,6.507486971366956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834003,6.525249642781792,6.562022732886214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13837,6.620310281871227,6.602201101254402,6.638419462488051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16455,6.6113698297527,6.594037044253483,6.6287026152519175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12245,6.618069926371533,6.598686208271929,6.637453644471136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013646,6.623284587368436,6.659516052658856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489987,6.693070898235036,6.732863024744938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13381,6.820930969549374,6.802583467492412,6.8392784716063355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.785155739093731,6.765538855677517,6.804772622509945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.88556207155937,6.866855651567983,6.9042684915507575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.79959160457589,6.780861729179062,6.8183214799727185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894981,6.89363377887898,6.929081710910982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.828278564134587,6.865585918804687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.868990236682961,6.851182244127927,6.8867982292379955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.020704390275132,7.002708017697804,7.038700762852459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702236,7.074404437445833,7.109550705958639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692374,6.998805964114933,7.034350299269816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
