year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.3935121423141705,6.323366617430287,6.472059935747709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,6112,6.545501400922861,6.471063442178085,6.621224943783954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5308,6.447740486327026,6.388419925064319,6.520260979857845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5500,6.53274944568467,6.462432140903549,6.603997706130584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5169,6.543575946459833,6.480530832032303,6.619843189216459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5277,6.577832865395642,6.5132957525905475,6.657686931501874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5112,6.542486652014787,6.47426262051209,6.613403429438932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5226,6.592106731145614,6.53128779560023,6.671514862636556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4878,6.529669890948164,6.469943261116062,6.598633917815063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4976,6.600142788123088,6.522097312258506,6.67812562153317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4712,6.618131671423818,6.554444052986834,6.6916768202761014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4841,6.604812104838723,6.5383447242941015,6.68701515421056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6702,6.467884423988714,6.413614806370691,6.534083871818522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7025,6.457657856707678,6.394940562716165,6.5228620235658425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6555,6.426399614129934,6.3689189373074635,6.501616499003772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6894,6.491233888496583,6.430120629497148,6.558412590680548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6395,6.358392795851377,6.291863094205523,6.427505952762484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6782,6.3570907046411165,6.299285627913027,6.427703324485731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6188,6.312030075956695,6.240367484038402,6.388427936277703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6568,6.368560279452491,6.303996751485686,6.444690909976557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
