"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","männlich","6.39","6.5","5850","6.32","6.46"
"1984","weiblich","6.55","6.5","6112","6.48","6.62"
"1985","männlich","6.45","6.5","5308","6.38","6.52"
"1985","weiblich","6.53","6.5","5500","6.46","6.6"
"1986","männlich","6.54","6.5","5169","6.48","6.6"
"1986","weiblich","6.58","6.5","5277","6.52","6.64"
"1987","männlich","6.54","6.5","5112","6.48","6.6"
"1987","weiblich","6.59","6.5","5226","6.53","6.65"
"1988","männlich","6.53","6.5","4878","6.47","6.59"
"1988","weiblich","6.6","6.5","4976","6.54","6.66"
"1989","männlich","6.62","6.5","4712","6.56","6.68"
"1989","weiblich","6.6","6.5","4841","6.54","6.66"
"1990","männlich","6.47","6.5","6702","6.42","6.52"
"1990","weiblich","6.46","6.5","7025","6.41","6.51"
"1991","männlich","6.43","6.5","6555","6.37","6.49"
"1991","weiblich","6.49","6.5","6894","6.43","6.55"
"1992","männlich","6.36","6.5","6395","6.3","6.42"
"1992","weiblich","6.36","6.5","6782","6.31","6.41"
"1993","männlich","6.31","6.5","6188","6.25","6.37"
"1993","weiblich","6.37","6.5","6568","6.31","6.43"
"1994","männlich","6.18","6.5","6077","6.12","6.24"
"1994","weiblich","6.27","6.5","6486","6.21","6.33"
"1995","männlich","6.24","6.5","6250","6.19","6.29"
"1995","weiblich","6.34","6.5","6725","6.28","6.4"
"1996","männlich","6.27","6.5","6156","6.21","6.33"
"1996","weiblich","6.41","6.5","6626","6.35","6.47"
"1997","männlich","6.08","5.5","6059","6.02","6.14"
"1997","weiblich","6.18","5.5","6475","6.12","6.24"
"1998","männlich","6.18","6.5","6718","6.13","6.23"
"1998","weiblich","6.29","6.5","7161","6.24","6.34"
"1999","männlich","6.27","6.5","6470","6.22","6.32"
"1999","weiblich","6.36","6.5","6892","6.31","6.41"
"2000","männlich","6.42","6.5","11344","6.38","6.46"
"2000","weiblich","6.55","6.5","12265","6.51","6.59"
"2001","männlich","6.51","6.5","10350","6.47","6.55"
"2001","weiblich","6.61","6.5","11200","6.57","6.65"
"2002","männlich","6.25","6.5","10928","6.21","6.29"
"2002","weiblich","6.35","6.5","11668","6.31","6.39"
"2003","männlich","6.15","6.5","10516","6.11","6.19"
"2003","weiblich","6.24","6.5","11283","6.2","6.28"
"2004","männlich","5.99","5.5","10155","5.95","6.03"
"2004","weiblich","6.07","5.5","10972","6.03","6.11"
"2005","männlich","6.03","5.5","9720","5.98","6.08"
"2005","weiblich","6.08","5.5","10590","6.04","6.12"
"2006","männlich","6.01","5.5","10307","5.97","6.05"
"2006","weiblich","6.04","5.5","11285","6","6.08"
"2007","männlich","6.05","5.5","9630","6.01","6.09"
"2007","weiblich","6.07","5.5","10563","6.03","6.11"
"2008","männlich","6.05","5.5","9063","6","6.1"
"2008","weiblich","6.15","6.5","9943","6.1","6.2"
"2009","männlich","6.08","5.5","8459","6.03","6.13"
"2009","weiblich","6.22","6.5","9260","6.17","6.27"
"2010","männlich","6.2","6.5","10760","6.16","6.24"
"2010","weiblich","6.31","6.5","12891","6.27","6.35"
"2011","männlich","6.41","6.5","11496","6.37","6.45"
"2011","weiblich","6.43","6.5","13984","6.39","6.47"
"2012","männlich","6.49","6.5","11831","6.45","6.53"
"2012","weiblich","6.54","6.5","14268","6.5","6.58"
"2013","männlich","6.62","6.5","13837","6.58","6.66"
"2013","weiblich","6.61","6.5","16455","6.57","6.65"
"2014","männlich","6.62","6.5","12245","6.58","6.66"
"2014","weiblich","6.64","6.5","14443","6.6","6.68"
"2015","männlich","6.71","6.5","11287","6.67","6.75"
"2015","weiblich","6.82","6.5","13381","6.78","6.86"
"2016","männlich","6.78","6.5","10889","6.74","6.82"
"2016","weiblich","6.88","6.5","12919","6.84","6.92"
"2017","männlich","6.8","6.5","12052","6.76","6.84"
"2017","weiblich","6.91","6.5","14019","6.87","6.95"
"2018","männlich","6.84","6.5","11636","6.8","6.88"
"2018","weiblich","6.87","6.5","13644","6.83","6.91"
"2019","männlich","7.02","6.5","12184","6.98","7.06"
"2019","weiblich","7.09","7.5","13337","7.05","7.13"
"2020","männlich","7.01","6.5","12132","6.97","7.05"
"2020","weiblich","7.04","6.5","13241","7","7.08"
