year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.39351,6.33075,6.46358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,female,6112,6.54550,6.46891,6.61750,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,male,5308,6.44774,6.36453,6.51756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,female,5500,6.53275,6.45993,6.60446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,male,5169,6.54358,6.47211,6.61855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,female,5277,6.57783,6.50173,6.65786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,male,5112,6.54249,6.47180,6.61613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,female,5226,6.59211,6.52600,6.66100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,male,4878,6.52967,6.46067,6.59947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,female,4976,6.60014,6.52744,6.67278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,male,4712,6.61813,6.54078,6.69185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,female,4841,6.60481,6.52972,6.69572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,6702,6.46788,6.40373,6.52619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,female,7025,6.45766,6.39120,6.53395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,male,6555,6.42640,6.36772,6.48733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,female,6894,6.49123,6.43467,6.54669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,male,6395,6.35839,6.29966,6.41256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6782,6.35709,6.29642,6.41611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,male,6188,6.31203,6.24736,6.39178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,female,6568,6.36856,6.30049,6.43501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6077,6.17973,6.10745,6.24786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,female,6486,6.26924,6.19031,6.33151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6250,6.24442,6.17771,6.32408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,female,6725,6.34411,6.27872,6.42762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6156,6.27443,6.19737,6.35039,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6626,6.40560,6.34126,6.46615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6059,6.08184,6.01127,6.16224,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,female,6475,6.17751,6.08640,6.25919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,male,6718,6.18397,6.11346,6.25391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,female,7161,6.29129,6.21979,6.36686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6470,6.26559,6.19669,6.32729,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,6892,6.35648,6.28541,6.42269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,11344,6.41646,6.36935,6.46261,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,12265,6.54497,6.49401,6.58788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,male,10350,6.51056,6.46048,6.56303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,11200,6.60799,6.55492,6.66170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,male,10928,6.25109,6.19685,6.30514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,11668,6.34645,6.28799,6.39375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,10516,6.15128,6.08807,6.20938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,female,11283,6.24383,6.17989,6.29387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,male,10155,5.99273,5.94036,6.05323,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,female,10972,6.07411,6.02861,6.13765,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,male,9720,6.02594,5.96074,6.07872,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,female,10590,6.08019,6.02228,6.13573,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,male,10307,6.00458,5.94368,6.06538,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,female,11285,6.04091,5.97938,6.09074,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2007,male,9630,6.05083,5.98969,6.10923,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2007,female,10563,6.07308,6.01216,6.12875,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,male,9063,6.04789,5.98289,6.11344,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,female,9943,6.14613,6.08980,6.20833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,male,8459,6.07788,6.01462,6.15126,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,female,9260,6.22331,6.14451,6.28603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,10760,6.20041,6.13770,6.26918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,12891,6.31009,6.25078,6.37725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,11496,6.40571,6.33798,6.47173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,13984,6.42412,6.36276,6.47673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,11831,6.48787,6.41477,6.55127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,14268,6.54364,6.49505,6.59770,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,13837,6.62031,6.56262,6.67500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,female,16455,6.61137,6.56412,6.66186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,12245,6.61807,6.55902,6.67558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,14443,6.64140,6.58708,6.69634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,11287,6.71297,6.65341,6.77429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13381,6.82093,6.75892,6.87144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,10889,6.78516,6.72764,6.85812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,12919,6.88556,6.82934,6.95534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,12052,6.79959,6.73401,6.86503,5.62979,7.00000,8.00000,2.07449,10.00000,7.00000,7.00000,7.00000
2017,female,14019,6.91136,6.84384,6.97390,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,male,11636,6.84693,6.78697,6.90664,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,female,13644,6.86899,6.80183,6.92210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,12137,7.02070,6.96067,7.07847,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,female,13286,7.09198,7.03720,7.14918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,male,12086,7.01658,6.95713,7.07743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2020,female,13184,7.04680,7.00675,7.10552,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,male,8011,7.21374,7.14012,7.29238,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,female,9039,7.35469,7.28924,7.43190,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
