year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5737,6.38494914207404,6.352612875781902,6.417285408366179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,5990,6.552065551323224,6.519864768454589,6.5842663341918595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5185,6.442320652403219,6.410330963845693,6.474310340960745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5040,6.544716593653671,6.514180567163273,6.575252620144069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5009,6.5374960778076945,6.507126742517272,6.567865413098117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4775,6.522935739362148,6.491825585769707,6.554045892954589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4634,6.622864757537568,6.5923557241955555,6.65337379087958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4756,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6588,6.473815083951403,6.447727376735122,6.499902791167685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,6928,6.457536775792446,6.430879930350642,6.484193621234249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6464,6.425068200233228,6.397892221071004,6.452244179395452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6801,6.4844896560837215,6.457203674036353,6.51177563813109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6298,6.35386214873799,6.327249242184887,6.380475055291093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6689,6.35540461632215,6.329263668314747,6.381545564329553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6108,6.31365801340377,6.286209483121688,6.341106543685852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6489,6.367166610197471,6.339518252214099,6.394814968180843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6021,6.177926081397121,6.149848257473538,6.206003905320705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6414,6.2643529964890075,6.236095282388989,6.292610710589026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6164,6.238395455901171,6.21126497000573,6.265525941796612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6648,6.341155685587385,6.313716951951308,6.368594419223461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6067,6.2726066174852475,6.244987068484351,6.300226166486144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6540,6.403054723489978,6.375782218934941,6.430327228045015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,5952,6.078678243242306,6.051325269529075,6.106031216955538,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6401,6.175486925238133,6.147972325842881,6.203001524633384,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6622,6.175300976669939,6.148672728116734,6.201929225223143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7073,6.290336356075571,6.2638123548789855,6.316860357272156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6382,6.264513657262488,6.238004440422672,6.291022874102304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6811,6.353904262698225,6.3270130874000685,6.380795437996381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11191,6.414048635410697,6.393392122520175,6.4347051483012185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12128,6.545716076270332,6.525591814607072,6.565840337933592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10215,6.513386081741691,6.492293361809283,6.5344788016741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11063,6.607953729821219,6.5872548868457015,6.628652572796736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10779,6.24822663570726,6.227705303954386,6.268747967460134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11533,6.3494190307802425,6.329302083269825,6.36953597829066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10365,6.147032014217825,6.125599433682029,6.168464594753622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11151,6.2429788744991,6.2220772127136215,6.263880536284578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10006,5.995307004764746,5.973215236486999,6.017398773042494,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10826,6.072995662128319,6.051429015447326,6.094562308809312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9576,6.01598449939881,5.993000331305955,6.038968667491664,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,female,10447,6.075376189820521,6.053130019815571,6.097622359825472,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,male,10287,6.001555084849446,5.979778010864148,6.023332158834744,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11277,6.039881989944628,6.01821486703464,6.061549112854616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896315,6.028461787588833,6.073204430203797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682164,6.05109200601912,6.095058515345208,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668283,6.024850182623197,6.070925486713369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,female,9943,6.146127339536381,6.123790847715465,6.168463831357298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,male,8459,6.0778775788927515,6.053915112556364,6.101840045229139,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,female,9260,6.223313789547396,6.200094503831496,6.2465330752632955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10760,6.200413851173661,6.179141092953531,6.221686609393791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,12891,6.310093242208477,6.290334552926778,6.329851931490175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11496,6.40570752814476,6.385401854627938,6.426013201661583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13984,6.424123911660486,6.405347551229605,6.442900272091366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11830,6.487749085711147,6.46813345590973,6.507364715512563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14268,6.543636187834002,6.525249642781791,6.562022732886213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13827,6.620338865063442,6.602220508948689,6.638457221178194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16448,6.611210208049357,6.5938718042356985,6.628548611863016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12244,6.6180204684234765,6.598635981514061,6.637404955332892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14443,6.641400320013644,6.623284587368434,6.659516052658854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11287,6.712966961489989,6.693070898235038,6.7328630247449395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13380,6.820905629042771,6.802557436179407,6.839253821906136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,10889,6.7851557390937325,6.7655388556775184,6.8047726225099465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,12919,6.885562071559369,6.866855651567982,6.904268491550757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,12052,6.799591604575892,6.780861729179064,6.81832147997272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,female,14019,6.911357744894983,6.893633778878982,6.9290817109109835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,male,11636,6.846932241469637,6.828278564134587,6.865585918804687,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,female,13644,6.8689902366829605,6.851182244127926,6.886798229237995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,12137,7.020704390275132,7.002708017697804,7.038700762852459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,female,13286,7.091977571702236,7.074404437445833,7.109550705958639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,male,12086,7.016578131692376,6.9988059641149345,7.034350299269818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,female,13184,7.046799930346043,7.029430299554928,7.064169561137158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,male,8011,7.2137390123842415,7.192027046893963,7.23545097787452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,female,9039,7.354688236822873,7.333915569807847,7.375460903837898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
