"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","6.39","7","5904","6.32","6.46"
"1984","weiblich","6.54","7","6138","6.47","6.61"
"1985","maennlich","6.45","7","5352","6.39","6.51"
"1985","weiblich","6.53","7","5520","6.46","6.6"
"1986","maennlich","6.54","7","5205","6.48","6.6"
"1986","weiblich","6.58","7","5302","6.52","6.64"
"1987","maennlich","6.54","7","5147","6.48","6.6"
"1987","weiblich","6.59","7","5253","6.53","6.65"
"1988","maennlich","6.53","7","4902","6.47","6.59"
"1988","weiblich","6.59","7","5003","6.53","6.65"
"1989","maennlich","6.61","7","4731","6.55","6.67"
"1989","weiblich","6.59","7","4869","6.53","6.65"
"1990","maennlich","6.46","7","6739","6.41","6.51"
"1990","weiblich","6.43","7","7074","6.38","6.48"
"1991","maennlich","6.41","7","6586","6.35","6.47"
"1991","weiblich","6.48","7","6945","6.42","6.54"
"1992","maennlich","6.35","7","6426","6.29","6.41"
"1992","weiblich","6.34","7","6831","6.29","6.39"
"1993","maennlich","6.29","7","6214","6.23","6.35"
"1993","weiblich","6.34","7","6617","6.28","6.4"
"1994","maennlich","6.16","7","6102","6.1","6.22"
"1994","weiblich","6.25","7","6531","6.19","6.31"
"1995","maennlich","6.23","7","6277","6.18","6.28"
"1995","weiblich","6.32","7","6781","6.26","6.38"
"1996","maennlich","6.25","7","6177","6.19","6.31"
"1996","weiblich","6.38","7","6680","6.32","6.44"
"1997","maennlich","6.06","6","6087","6","6.12"
"1997","weiblich","6.15","6","6530","6.1","6.2"
"1998","maennlich","6.17","7","6747","6.12","6.22"
"1998","weiblich","6.26","7","7219","6.21","6.31"
"1999","maennlich","6.25","7","6507","6.2","6.3"
"1999","weiblich","6.34","7","6947","6.29","6.39"
"2000","maennlich","6.4","7","11419","6.36","6.44"
"2000","weiblich","6.53","7","12349","6.49","6.57"
"2001","maennlich","6.5","7","10407","6.46","6.54"
"2001","weiblich","6.59","7","11283","6.55","6.63"
"2002","maennlich","6.24","7","10979","6.2","6.28"
"2002","weiblich","6.33","7","11744","6.29","6.37"
"2003","maennlich","6.14","7","10569","6.1","6.18"
"2003","weiblich","6.23","7","11355","6.19","6.27"
"2004","maennlich","5.99","6","10205","5.95","6.03"
"2004","weiblich","6.05","6","11041","6.01","6.09"
"2005","maennlich","6.01","6","9769","5.96","6.06"
"2005","weiblich","6.07","6","10654","6.03","6.11"
"2006","maennlich","5.99","6","10353","5.95","6.03"
"2006","weiblich","6.03","6","11348","5.99","6.07"
"2007","maennlich","6.03","6","9674","5.99","6.07"
"2007","weiblich","6.06","6","10631","6.02","6.1"
"2008","maennlich","6.03","6","9109","5.98","6.08"
"2008","weiblich","6.14","7","10003","6.1","6.18"
"2009","maennlich","6.07","6","8504","6.02","6.12"
"2009","weiblich","6.23","7","9322","6.18","6.28"
"2010","maennlich","6.19","7","10804","6.15","6.23"
"2010","weiblich","6.31","7","12949","6.27","6.35"
"2011","maennlich","6.41","7","11546","6.37","6.45"
"2011","weiblich","6.42","7","14044","6.38","6.46"
"2012","maennlich","6.49","7","11876","6.45","6.53"
"2012","weiblich","6.54","7","14325","6.5","6.58"
"2013","maennlich","6.62","7","13893","6.58","6.66"
"2013","weiblich","6.62","7","16528","6.58","6.66"
"2014","maennlich","6.62","7","12300","6.58","6.66"
"2014","weiblich","6.65","7","14510","6.61","6.69"
"2015","maennlich","6.71","7","11345","6.67","6.75"
"2015","weiblich","6.82","7","13449","6.78","6.86"
"2016","maennlich","6.79","7","10951","6.75","6.83"
"2016","weiblich","6.88","7","12996","6.84","6.92"
"2017","maennlich","6.79","7","12128","6.75","6.83"
"2017","weiblich","6.91","7","14111","6.87","6.95"
"2018","maennlich","6.84","7","11704","6.8","6.88"
"2018","weiblich","6.87","7","13719","6.83","6.91"
"2019","maennlich","7.02","7","12209","6.98","7.06"
"2019","weiblich","7.09","8","13356","7.05","7.13"
