year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5737,6.384949142074041,6.352612875781903,6.41728540836618,5.138010098706726,8.87850210942683,5.365821468776094,8.0,5.707538523880146,7.0,7.0,7.0
1984,weiblich,5990,6.552065551323223,6.519864768454588,6.584266334191859,5.743207982814518,8.0,9.581392375381348,0.0,8.0,7.0,7.0,7.0
1985,maennlich,5185,6.442320652403218,6.410330963845692,6.474310340960744,4.662337147706377,8.270720814039631,8.0,2.0,8.0,7.0,7.0,7.0
1985,weiblich,5402,6.52223008846191,6.489987280066704,6.554472896857116,9.357208259002203,4.500076860014353,5.0,15.893020647505507,-1.5358123885033041,7.0,7.0,7.0
1986,maennlich,5040,6.54471659365367,6.514180567163272,6.575252620144068,6.0,8.31073303623886,8.0,6.0,10.0,7.0,7.0,7.0
1986,weiblich,5172,6.5817156670463115,6.550294767025179,6.613136567067444,6.0,5.60403969881472,6.348512476809961,5.477231284785059,6.871281192024902,7.0,7.0,7.0
1987,maennlich,5009,6.537496077807697,6.507126742517275,6.5678654130981196,6.2691698919995265,7.2282448893082245,9.4045803893619,5.0,10.0,7.0,7.0,7.0
1987,weiblich,5112,6.59258065534956,6.561871286557382,6.623290024141738,8.0,5.1793197102378645,7.081941111041026,9.377088333438461,2.0,7.0,7.0,7.0
1988,maennlich,4775,6.522935739362149,6.491825585769708,6.55404589295459,4.873196375104147,4.966947957205086,5.50591676055955,3.924115796921043,0.0,7.0,7.0,7.0
1988,weiblich,4888,6.59037020440517,6.559096033215333,6.621644375595007,2.0099076293373717,6.143321542554244,5.002717708637234,1.0,5.0,7.0,7.0,7.0
1989,maennlich,4634,6.6228647575375685,6.592355724195556,6.653373790879581,7.955548149732105,6.705211436434486,5.0,12.388870374330264,0.5666777754018426,7.0,7.0,7.0
1989,weiblich,4756,6.604219739674007,6.572990959737622,6.635448519610392,9.282749675743922,7.290586581456035,9.065460785016556,9.60868301183497,8.739527448925507,7.0,7.0,7.0
1990,maennlich,6588,6.473815083951403,6.447727376735122,6.499902791167685,7.564330031677372,8.978065610746546,5.0,11.41082507919343,1.1535049524839422,7.0,7.0,7.0
1990,weiblich,6928,6.457536775792446,6.430879930350642,6.484193621234249,7.132300801053252,4.902853360706882,7.504532387951598,6.573953420705733,3.0,7.0,7.0,7.0
1991,maennlich,6464,6.425068200233228,6.397892221071004,6.452244179395452,7.344144492760237,5.286081869450166,9.361052613010976,4.318782312384128,5.0,7.0,7.0,7.0
1991,weiblich,6801,6.484489656083722,6.457203674036354,6.511775638131091,7.06909020114252,6.132502942852042,8.0,7.0,7.0,7.0,7.0,7.0
1992,maennlich,6298,6.35386214873799,6.327249242184887,6.380475055291093,6.672703365639662,9.762565956572477,5.7212986792082,8.099810395286855,4.294191649561007,7.0,7.0,7.0
1992,weiblich,6689,6.355404616322149,6.329263668314746,6.381545564329552,5.164952393084153,7.0637047020538954,6.705663539082632,2.8538856740864347,9.01673025808035,7.0,7.0,7.0
1993,maennlich,6108,6.31365801340377,6.286209483121688,6.341106543685852,5.620010925454751,7.938700062837615,9.0,7.0,10.0,7.0,7.0,7.0
1993,weiblich,6489,6.36716661019747,6.3395182522140985,6.394814968180842,5.862642988154761,3.145439686911031,6.0,5.656607470386902,6.206035517767859,7.0,7.0,7.0
1994,maennlich,6021,6.177926081397122,6.149848257473539,6.2060039053207054,7.0,7.913726105614184,5.043404719072688,9.934892921390968,2.1085117976817207,7.0,7.0,8.0
1994,weiblich,6414,6.264352996489007,6.236095282388988,6.292610710589025,3.838362346873389,4.847697811398643,5.002162860460028,2.0926615764934313,6.747863630839986,7.0,7.0,7.0
1995,maennlich,6164,6.238395455901171,6.21126497000573,6.265525941796612,4.373620503541707,7.327112332137632,7.054945116037849,10.0,9.0,7.0,7.0,8.0
1995,weiblich,6648,6.341155685587385,6.313716951951308,6.368594419223461,5.062772334331437,5.625177828110719,7.735415085388491,1.053808207745857,10.0,7.0,7.0,7.0
1996,maennlich,6067,6.2726066174852475,6.244987068484351,6.300226166486144,2.862781171152977,6.835950095266222,3.0,8.0,3.2058282432705343,7.0,7.0,7.0
1996,weiblich,6540,6.403054723489979,6.375782218934942,6.430327228045016,6.093003120838402,3.379226604619367,8.0,3.2325078020960047,8.0,7.0,7.0,7.0
1997,maennlich,5952,6.078678243242307,6.051325269529076,6.106031216955539,6.710633848074514,6.153301219355342,6.361762492909708,7.233940880821724,5.8384554601625,6.0,5.0,6.0
1997,weiblich,6401,6.175486925238133,6.147972325842881,6.203001524633384,7.252302053111413,6.4171174041996535,8.0,6.130755132778534,7.0,6.0,5.0,6.0
1998,maennlich,6622,6.175300976669939,6.148672728116734,6.201929225223143,6.510099824772634,6.4567155082103564,7.563368574225548,4.930196700593262,8.0,7.0,7.0,8.0
1998,weiblich,7073,6.290336356075571,6.2638123548789855,6.316860357272156,7.446301000330585,7.978292831756855,5.725133909830722,10.02805163608038,3.1433832740809278,7.0,7.0,7.0
1999,maennlich,6382,6.264513657262488,6.238004440422672,6.291022874102304,6.458124754481793,7.701667997860399,5.724446420171742,7.55864225594687,4.623928918706666,7.0,7.0,7.0
1999,weiblich,6811,6.353904262698224,6.327013087400068,6.3807954379963805,2.7541959148701207,6.463983501833297,9.0,4.0,5.0,7.0,7.0,7.0
2000,maennlich,11191,6.414048635410697,6.393392122520175,6.4347051483012185,6.194882644399753,8.0,4.240353789591753,9.126675926611753,1.3085605073797524,7.0,7.0,7.0
2000,weiblich,12128,6.545716076270334,6.525591814607074,6.565840337933594,6.040425308668743,5.455079789851666,6.435185562483807,9.0,7.027325943206403,7.0,7.0,7.0
2001,maennlich,10215,6.51338608174169,6.492293361809282,6.534478801674099,8.0,5.646744283613592,6.554375393966266,10.168436909050602,4.0,7.0,7.0,7.0
2001,weiblich,11063,6.607953729821219,6.5872548868457015,6.628652572796736,8.0,6.439838525619792,7.0336274974692135,9.449558753796179,5.584068743673034,7.0,7.0,7.0
2002,maennlich,10779,6.248226635707262,6.227705303954388,6.268747967460135,5.562987404194703,4.4050152792744575,7.510446357063501,4.0,10.0,7.0,7.0,7.0
2002,weiblich,11533,6.349419030780242,6.329302083269824,6.369535978290659,7.621606791355655,5.918468910840298,8.43333902256824,6.4040084445367755,9.650937369387119,7.0,7.0,7.0
2003,maennlich,10365,6.147032014217825,6.125599433682029,6.168464594753622,5.574401765043666,6.137980429680232,8.475558324172228,5.0,10.0,7.0,7.0,8.0
2003,weiblich,11151,6.242978874499101,6.222077212713622,6.263880536284579,9.579561996084466,6.450325303312711,6.536912131176709,14.143536793446103,1.9729373338150724,7.0,7.0,7.0
2004,maennlich,10006,5.995307004764746,5.973215236486999,6.017398773042494,5.737864941094353,6.392519355716965,4.682456516436068,7.320977578081779,3.0993438794486416,6.0,6.0,6.0
2004,weiblich,10826,6.072995662128319,6.051429015447326,6.094562308809312,5.72410345502966,4.932646311916599,6.0,7.0,6.4138448174555105,6.0,6.0,6.0
2005,maennlich,9576,6.015984499398809,5.9930003313059546,6.038968667491663,4.494885937068323,5.0,5.088523852314373,3.6044290641992487,5.9789807251834475,6.0,6.0,6.0
2005,weiblich,10447,6.075376189820522,6.053130019815572,6.097622359825473,3.0900487203031277,6.503043405881425,2.8452636599769923,3.457226310792331,2.478086069487789,6.0,6.0,6.0
2006,maennlich,10287,6.001555084849446,5.979778010864148,6.023332158834744,1.3822349340297706,8.72150150113617,8.352401328542594,4.0,10.0,6.0,6.0,6.0
2006,weiblich,11277,6.0398819899446305,6.018214867034643,6.061549112854618,6.0,2.105507556789928,7.3687584441421174,4.0,9.421896110355293,6.0,6.0,6.0
2007,maennlich,9630,6.050833108896317,6.028461787588835,6.073204430203798,6.391849243125644,7.759863306138062,6.945706453939902,5.561063426904257,7.77649227016129,6.0,5.0,6.0
2007,weiblich,10563,6.073075260682165,6.051092006019121,6.095058515345209,4.404327283735486,5.684890472844496,6.396010755261311,4.0,9.383535962550049,6.0,5.0,6.0
2008,maennlich,9063,6.047887834668282,6.024850182623196,6.070925486713368,3.41813439102847,7.609338782525633,5.960499837477048,3.0,9.0,6.0,5.0,6.0
2008,weiblich,9943,6.14612733953638,6.123790847715464,6.168463831357297,7.637111562569294,8.68031410355326,9.993379776372766,4.102709241864087,10.0,7.0,7.0,8.0
2009,maennlich,8459,6.0778775788927515,6.053915112556364,6.101840045229139,4.309697445705277,7.582768746232743,6.0,5.0,8.535453831442084,6.0,5.0,6.0
2009,weiblich,9260,6.223313789547396,6.200094503831496,6.2465330752632955,3.857203060579736,7.324743132927142,7.798169713825338,1.0,8.0,7.0,7.0,7.0
2010,maennlich,10760,6.200413851173661,6.179141092953531,6.221686609393791,5.349495792634141,6.726539861289403,5.0,6.0,4.475756311048789,7.0,7.0,7.0
2010,weiblich,12891,6.310093242208476,6.290334552926777,6.329851931490174,8.808788784652204,6.266006124409085,7.497765403381777,10.775323856557845,5.531230331476136,7.0,7.0,7.0
2011,maennlich,11496,6.40570752814476,6.385401854627938,6.426013201661583,5.426436378170086,6.673191154798381,8.066541819410585,8.0,10.0,7.0,7.0,7.0
2011,weiblich,13984,6.424123911660487,6.405347551229607,6.442900272091368,6.031661610611753,5.074874902953579,8.095135592448997,5.0,10.0,7.0,7.0,7.0
2012,maennlich,11830,6.4877490857111475,6.468133455909731,6.507364715512564,6.385282536700588,5.0,9.957618184378573,1.0267790651836108,10.0,7.0,7.0,7.0
2012,weiblich,14268,6.543636187834002,6.525249642781791,6.562022732886213,7.622779975981355,6.3141164173465185,3.686220035243771,13.52761988708773,-2.218619875862604,7.0,7.0,7.0
2013,maennlich,13827,6.6203388650634425,6.60222050894869,6.638457221178195,5.2410643831382195,2.424599663263233,8.0,8.0,9.0,7.0,7.0,7.0
2013,weiblich,16448,6.611210208049358,6.593871804235699,6.628548611863017,6.351490608833683,7.696308915376432,6.2159670690222,10.0,6.012681759304977,7.0,7.0,7.0
2014,maennlich,12244,6.6180204684234765,6.598635981514061,6.637404955332892,2.8274231744224,5.039650286520576,8.619359875925504,5.0,10.0,7.0,7.0,7.0
2014,weiblich,14443,6.641400320013643,6.623284587368433,6.659516052658853,4.9936243142869845,7.814278356852961,8.240961122786613,4.0,10.0,7.0,7.0,7.0
2015,maennlich,11287,6.712966961489987,6.693070898235036,6.732863024744938,3.1804794195624053,7.080468565669987,8.149067915780142,0.0,10.0,7.0,7.0,7.0
2015,weiblich,13380,6.8209056290427705,6.802557436179406,6.839253821906135,8.0,5.217603636965242,8.0,8.0,8.0,7.0,7.0,7.0
2016,maennlich,10889,6.785155739093731,6.765538855677517,6.804772622509945,5.0,6.48977788496702,9.836179434583805,2.0,10.0,7.0,7.0,7.0
2016,weiblich,12919,6.885562071559371,6.866855651567984,6.904268491550758,8.588147276169279,8.0,8.635262930283083,8.517473794998573,8.705936411453791,7.0,7.0,7.0
2017,maennlich,12052,6.799591604575892,6.780861729179064,6.81832147997272,6.897059877736442,9.549346676916565,7.5537258607705144,5.912060903185334,8.538724835321624,7.0,7.0,7.0
2017,weiblich,14019,6.911357744894981,6.89363377887898,6.929081710910982,5.448176730263949,7.539428660598905,7.3449880610155045,5.0,10.0,7.0,7.0,7.0
2018,maennlich,11636,6.846932241469637,6.828278564134587,6.865585918804687,7.127292381373989,7.66915791646155,8.173105555323229,5.558572620450129,5.0,7.0,7.0,7.0
2018,weiblich,13644,6.868990236682961,6.851182244127927,6.8867982292379955,3.6592449081995815,5.264846802660749,8.344627991673187,1.0,10.0,7.0,7.0,7.0
2019,maennlich,12137,7.020704390275132,7.002708017697804,7.038700762852459,7.19296692249401,7.0,7.82867845005817,6.23939963114777,4.0,7.0,6.0,7.0
2019,weiblich,13286,7.091977571702236,7.074404437445833,7.109550705958639,5.469585493748868,7.004395672184238,8.558226806982825,8.0,9.0,8.0,8.0,9.0
2020,maennlich,12086,7.016578131692375,6.998805964114934,7.034350299269817,7.227354409331987,5.087955322064582,6.964399927236749,7.621786132474844,6.569968204093891,7.0,7.0,7.0
2020,weiblich,13184,7.046799930346043,7.029430299554928,7.064169561137158,8.674670724965727,7.565305122610841,6.273254383049825,12.27679523783958,2.6711298701759723,7.0,6.0,7.0
2021,maennlich,8011,7.2137390123842415,7.192027046893963,7.23545097787452,10.0,8.046063519083365,5.065354077451461,17.401968883822807,-2.3366148063713466,8.0,8.0,8.0
2021,weiblich,9039,7.354688236822874,7.333915569807848,7.375460903837899,8.019844975495554,8.166528917977613,7.6294511543277315,8.605435707247286,0.0,8.0,8.0,8.0
