year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.3935121423141705,6.327371938078129,6.459652346550212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,6112,6.545501400922861,6.479731418640438,6.611271383205284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5308,6.447740486327026,6.382378079399813,6.513102893254239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5500,6.53274944568467,6.466708130308163,6.598790761061178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5169,6.543575946459833,6.481282627970142,6.605869264949524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5277,6.577832865395642,6.51351206777752,6.642153663013764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5112,6.542486652014787,6.480386508107265,6.60458679592231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5226,6.592106731145614,6.529370443126419,6.654843019164808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4878,6.529669890948164,6.466132308052348,6.5932074738439805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4976,6.600142788123088,6.5361440625952945,6.664141513650881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4712,6.618131671423818,6.555543527241606,6.68071981560603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4841,6.604812104838723,6.5408283191108225,6.668795890566624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6702,6.467884423988714,6.414493745454302,6.521275102523126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7025,6.457657856707678,6.40289540549324,6.512420307922117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6555,6.426399614129934,6.370650016955312,6.482149211304557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6894,6.491233888496583,6.435332656765019,6.547135120228147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6395,6.358392795851377,6.303897698265398,6.4128878934373565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6782,6.3570907046411165,6.3034377062131055,6.410743703069127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6188,6.312030075956695,6.255759704287703,6.368300447625687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6568,6.368560279452491,6.311784306093464,6.425336252811518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6077,6.179727899255539,6.1219865304828245,6.237469268028254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6486,6.269238385952173,6.2112795615666405,6.327197210337705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6250,6.244420742022894,6.188805383709721,6.300036100336066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6725,6.344105876978164,6.287762915282889,6.400448838673438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6156,6.274427240470907,6.2178138613452445,6.33104061959657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6626,6.405599028769393,6.349742178361356,6.4614558791774295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6059,6.0818414281257835,6.025817630621843,6.137865225629724,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6475,6.177512213352526,6.120979528159824,6.234044898545228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6718,6.1839660528671505,6.129400379297973,6.238531726436328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7161,6.2912910762763685,6.236862271413851,6.345719881138886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6470,6.265588539024218,6.211235526153757,6.319941551894679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6892,6.356481469146321,6.301252253128597,6.411710685164046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11344,6.416460485040507,6.37412205290613,6.458798917174884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12265,6.544971111342284,6.503698056353441,6.586244166331127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10350,6.510561650354639,6.467252079118943,6.5538712215903345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11200,6.6079879038592795,6.565555684982254,6.650420122736305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10928,6.251087168833977,6.208989195604472,6.293185142063482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11668,6.3464497776663835,6.305186014686784,6.387713540645983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10516,6.151282839312838,6.107359450342227,6.195206228283449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,female,11283,6.243827600987744,6.200914744276234,6.286740457699254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10155,5.992726075579061,5.947413951731928,6.038038199426193,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,female,10972,6.074114977930592,6.029884373520363,6.1183455823408215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,male,9720,6.0259379973498515,5.978801634059516,6.073074360640187,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2005,female,10590,6.080189513982301,6.034613593450365,6.125765434514237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,male,10307,6.004584308029315,5.959681533285046,6.0494870827735845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,female,11285,6.040907816208744,5.996211083101889,6.085604549315599,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2007,male,9630,6.050833108896315,6.004672586482091,6.096993631310539,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,female,10563,6.073075260682163,6.0277159706889085,6.118434550675418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,male,9063,6.047887834668282,6.000352045259611,6.095423624076954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
