"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","6.39","7","5904","6.32","6.46"
"1984","weiblich","6.54","7","6138","6.47","6.61"
"1985","maennlich","6.45","7","5352","6.39","6.51"
"1985","weiblich","6.53","7","5520","6.46","6.6"
"1986","maennlich","6.54","7","5205","6.48","6.6"
"1986","weiblich","6.58","7","5302","6.52","6.64"
"1987","maennlich","6.54","7","5147","6.48","6.6"
"1987","weiblich","6.59","7","5253","6.53","6.65"
"1988","maennlich","6.53","7","4902","6.47","6.59"
"1988","weiblich","6.59","7","5003","6.53","6.65"
"1989","maennlich","6.61","7","4731","6.55","6.67"
"1989","weiblich","6.59","7","4869","6.53","6.65"
"1990","maennlich","6.46","7","6739","6.41","6.51"
"1990","weiblich","6.43","7","7074","6.38","6.48"
"1991","maennlich","6.41","7","6586","6.35","6.47"
"1991","weiblich","6.48","7","6945","6.42","6.54"
"1992","maennlich","6.35","7","6426","6.29","6.41"
"1992","weiblich","6.34","7","6831","6.29","6.39"
"1993","maennlich","6.29","7","6214","6.23","6.35"
"1993","weiblich","6.34","7","6617","6.28","6.4"
"1994","maennlich","6.16","7","6102","6.1","6.22"
"1994","weiblich","6.25","7","6531","6.19","6.31"
"1995","maennlich","6.23","7","6277","6.18","6.28"
"1995","weiblich","6.32","7","6781","6.26","6.38"
"1996","maennlich","6.25","7","6177","6.19","6.31"
"1996","weiblich","6.38","7","6680","6.32","6.44"
"1997","maennlich","6.06","6","6087","6","6.12"
"1997","weiblich","6.15","6","6530","6.1","6.2"
"1998","maennlich","6.17","7","6747","6.12","6.22"
"1998","weiblich","6.26","7","7219","6.21","6.31"
"1999","maennlich","6.25","7","6507","6.2","6.3"
"1999","weiblich","6.34","7","6947","6.29","6.39"
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","6.01","6","9769","5.96","6.06"
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","6.03","6","9674","5.99","6.07"
"2007","weiblich","","","","",""
"2008","maennlich","6.03","6","9109","5.98","6.08"
"2008","weiblich","","","","",""
"2009","maennlich","6.07","6","8504","6.02","6.12"
"2009","weiblich","6.23","7","9322","6.18","6.28"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
