year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.39351,6.32737,6.45965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,female,6112,6.54550,6.47973,6.61127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,male,5308,6.44774,6.38238,6.51310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,female,5500,6.53275,6.46671,6.59879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,male,5169,6.54358,6.48128,6.60587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,female,5277,6.57783,6.51351,6.64215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,male,5112,6.54249,6.48039,6.60459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,female,5226,6.59211,6.52937,6.65484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,male,4878,6.52967,6.46613,6.59321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,female,4976,6.60014,6.53614,6.66414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,male,4712,6.61813,6.55554,6.68072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,female,4841,6.60481,6.54083,6.66880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,6702,6.46788,6.41449,6.52128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,female,7025,6.45766,6.40290,6.51242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,male,6555,6.42640,6.37065,6.48215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,female,6894,6.49123,6.43533,6.54714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,male,6395,6.35839,6.30390,6.41289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6782,6.35709,6.30344,6.41074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,male,6188,6.31203,6.25576,6.36830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,female,6568,6.36856,6.31178,6.42534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6077,6.17973,6.12199,6.23747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,female,6486,6.26924,6.21128,6.32720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6250,6.24442,6.18881,6.30004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,female,6725,6.34411,6.28776,6.40045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6156,6.27443,6.21781,6.33104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6626,6.40560,6.34974,6.46146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6059,6.08184,6.02582,6.13787,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,female,6475,6.17751,6.12098,6.23404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,male,6718,6.18397,6.12940,6.23853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,female,7161,6.29129,6.23686,6.34572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6470,6.26559,6.21124,6.31994,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,female,6892,6.35648,6.30125,6.41171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,male,11344,6.41646,6.37412,6.45880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,female,12265,6.54497,6.50370,6.58624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,male,10350,6.51056,6.46725,6.55387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,female,11200,6.60799,6.56556,6.65042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,male,10928,6.25109,6.20899,6.29319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,female,11668,6.34645,6.30519,6.38771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,male,10516,6.15128,6.10736,6.19521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,female,11283,6.24383,6.20091,6.28674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,male,10155,5.99273,5.94741,6.03804,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,female,10972,6.07411,6.02988,6.11835,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,male,9720,6.02594,5.97880,6.07307,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,female,10590,6.08019,6.03461,6.12577,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,male,10307,6.00458,5.95968,6.04949,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,female,11285,6.04091,5.99621,6.08560,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2007,male,9630,6.05083,6.00467,6.09699,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,female,10563,6.07308,6.02772,6.11843,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,male,9063,6.04789,6.00035,6.09542,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,female,9943,6.14613,6.10004,6.19222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,male,8459,6.07788,6.02843,6.12732,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,female,9260,6.22331,6.17540,6.27122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,10760,6.20041,6.15652,6.24431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,12891,6.31009,6.26932,6.35086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,11496,6.40571,6.36381,6.44760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,13984,6.42412,6.38538,6.46287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,11831,6.48787,6.44740,6.52834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,14268,6.54364,6.50570,6.58157,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,13837,6.62031,6.58295,6.65767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,female,16455,6.61137,6.57561,6.64713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,12245,6.61807,6.57808,6.65806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,14443,6.64140,6.60402,6.67878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,11287,6.71297,6.67191,6.75402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13381,6.82093,6.78307,6.85879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,10889,6.78516,6.74468,6.82563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,12919,6.88556,6.84696,6.92416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,12052,6.79959,6.76095,6.83824,5.62979,7.00000,8.00000,2.07449,10.00000,7.00000,7.00000,7.00000
2017,female,14019,6.91136,6.87479,6.94793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,male,11636,6.84693,6.80844,6.88542,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,female,13644,6.86899,6.83225,6.90573,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,12137,7.02070,6.98357,7.05784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2019,female,13286,7.09198,7.05572,7.12824,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,male,12086,7.01658,6.97991,7.05325,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,female,13184,7.04680,7.01096,7.08264,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,male,8011,7.21374,7.16894,7.25854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,female,9039,7.35469,7.31183,7.39755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
