year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5850,6.393512142314171,6.3614604351612245,6.425563849467118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,6112,6.545501400922861,6.513628821418683,6.577373980427039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5308,6.447740486327027,6.416066371233966,6.479414601420088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5500,6.532749445684672,6.5007460819247544,6.56475280944459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5169,6.543575946459832,6.513389273016826,6.573762619902838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5277,6.577832865395642,6.546663547867416,6.609002182923868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5112,6.542486652014787,6.512393667519608,6.572579636509967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5226,6.592106731145614,6.561705321732292,6.622508140558935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4878,6.529669890948164,6.4988806906953585,6.56045909120097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4976,6.600142788123088,6.5691299745754845,6.631155601670691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4712,6.618131671423817,6.587802817839693,6.648460525007941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4841,6.604812104838723,6.573806741344128,6.635817468333319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6702,6.467884423988712,6.442010487755678,6.493758360221746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,7025,6.4576578567076774,6.431118918064262,6.484196795351093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6555,6.426399614129936,6.399382619457118,6.453416608802755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6894,6.491233888496582,6.464143163614205,6.51832461337896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6395,6.358392795851378,6.331983870392262,6.3848017213104935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6782,6.357090704641115,6.331089588774577,6.383091820507652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6188,6.312030075956695,6.284761005830177,6.3392991460832135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6568,6.368560279452491,6.3410458791985445,6.396074679706437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6077,6.179727899255539,6.151746072243974,6.207709726267105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6486,6.269238385952174,6.241150825653418,6.29732594625093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6250,6.244420742022894,6.217469044261677,6.27137243978411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6725,6.344105876978164,6.316801202474002,6.371410551482326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6156,6.274427240470907,6.246991974109267,6.301862506832547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6626,6.405599028769393,6.378530004172694,6.432668053366092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6059,6.0818414281257835,6.054691962923434,6.108990893328133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,female,6475,6.177512213352527,6.150115786364968,6.2049086403400855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,male,6718,6.1839660528671505,6.157522684759788,6.210409420974513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,female,7161,6.2912910762763685,6.26491374273207,6.3176684098206675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6470,6.265588539024219,6.239248411567533,6.2919286664809055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,6892,6.356481469146322,6.3297164163201804,6.383246521972464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11344,6.416460485040507,6.3959411188779995,6.436979851203015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12265,6.544971111342285,6.524967921037979,6.564974301646591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10350,6.510561650354639,6.489571835740221,6.5315514649690565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11200,6.6079879038592795,6.587423112071177,6.628552695647382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,10928,6.251087168833978,6.230684424228062,6.271489913439894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11668,6.3464497776663835,6.32645119178515,6.366448363547617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
