year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5737,6.384949142074041,6.352612875781903,6.41728540836618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,female,5990,6.552065551323222,6.519864768454587,6.584266334191858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,male,5185,6.442320652403216,6.4103309638456905,6.474310340960742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,female,5402,6.52223008846191,6.489987280066704,6.554472896857116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,male,5040,6.54471659365367,6.514180567163272,6.575252620144068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,female,5172,6.5817156670463115,6.550294767025179,6.613136567067444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,male,5009,6.537496077807696,6.507126742517274,6.567865413098119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,female,5112,6.59258065534956,6.561871286557382,6.623290024141738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,male,4775,6.522935739362149,6.491825585769708,6.55404589295459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,female,4888,6.590370204405171,6.559096033215334,6.621644375595008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,male,4634,6.6228647575375685,6.592355724195556,6.653373790879581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,female,4756,6.604219739674006,6.572990959737621,6.635448519610391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,male,6588,6.473815083951404,6.447727376735123,6.499902791167686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,female,6928,6.457536775792446,6.430879930350642,6.484193621234249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,male,6464,6.425068200233228,6.397892221071004,6.452244179395452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,female,6801,6.4844896560837215,6.457203674036353,6.51177563813109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,male,6298,6.353862148737991,6.327249242184888,6.380475055291094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,female,6689,6.35540461632215,6.329263668314747,6.381545564329553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6108,6.313658013403769,6.286209483121687,6.341106543685851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6489,6.367166610197471,6.339518252214099,6.394814968180843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6021,6.17792608139712,6.149848257473537,6.206003905320704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,female,6414,6.264352996489008,6.23609528238899,6.2926107105890265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6164,6.238395455901171,6.21126497000573,6.265525941796612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,female,6648,6.341155685587385,6.313716951951308,6.368594419223461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
