"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","6.19","6","510","5.95","6.43"
"1984","(Fach-)Abitur","weiblich","6.19","6","342","5.89","6.49"
"1984","(noch) kein Abschluss","maennlich","5.97","6","577","5.74","6.2"
"1984","(noch) kein Abschluss","weiblich","6","6","688","5.8","6.2"
"1984","AkademikerInnen","maennlich","7.28","8","534","7.09","7.47"
"1984","AkademikerInnen","weiblich","7.37","8","256","7.08","7.66"
"1984","Hauptschulabschluss","maennlich","6.17","6","3478","6.08","6.26"
"1984","Hauptschulabschluss","weiblich","6.44","7","3736","6.36","6.52"
"1984","Realschulabschluss","maennlich","6.89","7","763","6.72","7.06"
"1984","Realschulabschluss","weiblich","6.89","7","1071","6.74","7.04"
"1985","(Fach-)Abitur","maennlich","6.32","7","460","6.09","6.55"
"1985","(Fach-)Abitur","weiblich","6.25","7","319","5.95","6.55"
"1985","(noch) kein Abschluss","maennlich","6.33","7","488","6.1","6.56"
"1985","(noch) kein Abschluss","weiblich","6.19","6","563","5.98","6.4"
"1985","AkademikerInnen","maennlich","7.3","8","508","7.11","7.49"
"1985","AkademikerInnen","weiblich","7.25","8","244","6.97","7.53"
"1985","Hauptschulabschluss","maennlich","6.25","7","3096","6.16","6.34"
"1985","Hauptschulabschluss","weiblich","6.41","7","3280","6.33","6.49"
"1985","Realschulabschluss","maennlich","6.71","7","740","6.55","6.87"
"1985","Realschulabschluss","weiblich","6.89","7","1037","6.74","7.04"
"1986","(Fach-)Abitur","maennlich","6.39","7","469","6.16","6.62"
"1986","(Fach-)Abitur","weiblich","6.41","7","340","6.14","6.68"
"1986","(noch) kein Abschluss","maennlich","6.27","7","475","6.04","6.5"
"1986","(noch) kein Abschluss","weiblich","6.17","6","533","5.96","6.38"
"1986","AkademikerInnen","maennlich","7.28","8","504","7.1","7.46"
"1986","AkademikerInnen","weiblich","7.29","8","244","7.02","7.56"
"1986","Hauptschulabschluss","maennlich","6.37","7","2970","6.29","6.45"
"1986","Hauptschulabschluss","weiblich","6.45","7","3089","6.37","6.53"
"1986","Realschulabschluss","maennlich","6.8","7","726","6.65","6.95"
"1986","Realschulabschluss","weiblich","6.91","7","1022","6.77","7.05"
"1987","(Fach-)Abitur","maennlich","6.59","7","453","6.37","6.81"
"1987","(Fach-)Abitur","weiblich","6.4","7","327","6.15","6.65"
"1987","(noch) kein Abschluss","maennlich","6.29","7","446","6.06","6.52"
"1987","(noch) kein Abschluss","weiblich","6.1","6","539","5.91","6.29"
"1987","AkademikerInnen","maennlich","7.08","8","494","6.89","7.27"
"1987","AkademikerInnen","weiblich","7.26","8","248","6.98","7.54"
"1987","Hauptschulabschluss","maennlich","6.39","7","2938","6.31","6.47"
"1987","Hauptschulabschluss","weiblich","6.49","7","3057","6.41","6.57"
"1987","Realschulabschluss","maennlich","6.77","7","740","6.62","6.92"
"1987","Realschulabschluss","weiblich","6.88","7","1005","6.75","7.01"
"1988","(Fach-)Abitur","maennlich","6.44","7","432","6.23","6.65"
"1988","(Fach-)Abitur","weiblich","6.52","7","300","6.26","6.78"
"1988","(noch) kein Abschluss","maennlich","6.26","6","391","6.02","6.5"
"1988","(noch) kein Abschluss","weiblich","5.99","6","500","5.77","6.21"
"1988","AkademikerInnen","maennlich","7.25","8","471","7.06","7.44"
"1988","AkademikerInnen","weiblich","7.06","8","228","6.76","7.36"
"1988","Hauptschulabschluss","maennlich","6.42","7","2835","6.33","6.51"
"1988","Hauptschulabschluss","weiblich","6.49","7","2895","6.41","6.57"
"1988","Realschulabschluss","maennlich","6.62","7","686","6.47","6.77"
"1988","Realschulabschluss","weiblich","6.89","7","991","6.76","7.02"
"1989","(Fach-)Abitur","maennlich","6.57","7","437","6.36","6.78"
"1989","(Fach-)Abitur","weiblich","6.66","7","308","6.41","6.91"
"1989","(noch) kein Abschluss","maennlich","6","6","378","5.75","6.25"
"1989","(noch) kein Abschluss","weiblich","6.06","6","484","5.84","6.28"
"1989","AkademikerInnen","maennlich","7.35","8","471","7.17","7.53"
"1989","AkademikerInnen","weiblich","7.17","8","227","6.89","7.45"
"1989","Hauptschulabschluss","maennlich","6.47","7","2696","6.39","6.55"
"1989","Hauptschulabschluss","weiblich","6.45","7","2789","6.37","6.53"
"1989","Realschulabschluss","maennlich","6.8","7","666","6.65","6.95"
"1989","Realschulabschluss","weiblich","6.94","7","969","6.81","7.07"
"1990","(Fach-)Abitur","maennlich","6.4","7","506","6.21","6.59"
"1990","(Fach-)Abitur","weiblich","6.45","7","368","6.23","6.67"
"1990","(noch) kein Abschluss","maennlich","6.32","6","396","6.11","6.53"
"1990","(noch) kein Abschluss","weiblich","6.3","7","472","6.09","6.51"
"1990","AkademikerInnen","maennlich","6.96","7","927","6.82","7.1"
"1990","AkademikerInnen","weiblich","6.61","7","768","6.45","6.77"
"1990","Hauptschulabschluss","maennlich","6.44","7","3353","6.36","6.52"
"1990","Hauptschulabschluss","weiblich","6.36","7","3660","6.28","6.44"
"1990","Realschulabschluss","maennlich","6.25","7","1461","6.13","6.37"
"1990","Realschulabschluss","weiblich","6.57","7","1697","6.45","6.69"
"1991","(Fach-)Abitur","maennlich","6.48","7","510","6.28","6.68"
"1991","(Fach-)Abitur","weiblich","6.72","7","374","6.5","6.94"
"1991","(noch) kein Abschluss","maennlich","6.41","7","373","6.18","6.64"
"1991","(noch) kein Abschluss","weiblich","6.58","7","476","6.38","6.78"
"1991","AkademikerInnen","maennlich","6.67","7","926","6.52","6.82"
"1991","AkademikerInnen","weiblich","6.26","7","756","6.09","6.43"
"1991","Hauptschulabschluss","maennlich","6.48","7","3255","6.4","6.56"
"1991","Hauptschulabschluss","weiblich","6.51","7","3513","6.43","6.59"
"1991","Realschulabschluss","maennlich","6.07","7","1420","5.94","6.2"
"1991","Realschulabschluss","weiblich","6.46","7","1698","6.34","6.58"
"1992","(Fach-)Abitur","maennlich","6.5","7","502","6.3","6.7"
"1992","(Fach-)Abitur","weiblich","6.66","7","394","6.45","6.87"
"1992","(noch) kein Abschluss","maennlich","6.31","6","363","6.08","6.54"
"1992","(noch) kein Abschluss","weiblich","6.24","6","475","6.04","6.44"
"1992","AkademikerInnen","maennlich","6.76","7","911","6.62","6.9"
"1992","AkademikerInnen","weiblich","6.34","7","745","6.19","6.49"
"1992","Hauptschulabschluss","maennlich","6.33","7","3163","6.25","6.41"
"1992","Hauptschulabschluss","weiblich","6.25","7","3380","6.17","6.33"
"1992","Realschulabschluss","maennlich","6.06","6","1376","5.94","6.18"
"1992","Realschulabschluss","weiblich","6.47","7","1705","6.36","6.58"
"1993","(Fach-)Abitur","maennlich","6.3","7","480","6.09","6.51"
"1993","(Fach-)Abitur","weiblich","6.66","7","404","6.44","6.88"
"1993","(noch) kein Abschluss","maennlich","5.99","6","342","5.74","6.24"
"1993","(noch) kein Abschluss","weiblich","5.97","6","442","5.75","6.19"
"1993","AkademikerInnen","maennlich","6.73","7","902","6.59","6.87"
"1993","AkademikerInnen","weiblich","6.4","7","720","6.23","6.57"
"1993","Hauptschulabschluss","maennlich","6.27","7","3022","6.19","6.35"
"1993","Hauptschulabschluss","weiblich","6.27","7","3245","6.19","6.35"
"1993","Realschulabschluss","maennlich","6.09","6","1354","5.97","6.21"
"1993","Realschulabschluss","weiblich","6.44","7","1668","6.33","6.55"
"1994","(Fach-)Abitur","maennlich","5.94","6","489","5.72","6.16"
"1994","(Fach-)Abitur","weiblich","6.31","6","418","6.09","6.53"
"1994","(noch) kein Abschluss","maennlich","5.96","6","329","5.7","6.22"
"1994","(noch) kein Abschluss","weiblich","5.84","6","442","5.63","6.05"
"1994","AkademikerInnen","maennlich","6.65","7","912","6.51","6.79"
"1994","AkademikerInnen","weiblich","6.41","7","740","6.25","6.57"
"1994","Hauptschulabschluss","maennlich","6.11","6","2906","6.03","6.19"
"1994","Hauptschulabschluss","weiblich","6.24","7","3125","6.16","6.32"
"1994","Realschulabschluss","maennlich","6.12","6.11","1338","6","6.24"
"1994","Realschulabschluss","weiblich","6.28","7","1647","6.16","6.4"
"1995","(Fach-)Abitur","maennlich","5.94","6","546","5.74","6.14"
"1995","(Fach-)Abitur","weiblich","6.41","7","502","6.2","6.62"
"1995","(noch) kein Abschluss","maennlich","5.83","6","352","5.59","6.07"
"1995","(noch) kein Abschluss","weiblich","6.03","6","436","5.81","6.25"
"1995","AkademikerInnen","maennlich","6.69","7","956","6.56","6.82"
"1995","AkademikerInnen","weiblich","6.24","7","799","6.08","6.4"
"1995","Hauptschulabschluss","maennlich","6.2","6","2942","6.12","6.28"
"1995","Hauptschulabschluss","weiblich","6.35","7","3142","6.27","6.43"
"1995","Realschulabschluss","maennlich","6.17","6","1335","6.05","6.29"
"1995","Realschulabschluss","weiblich","6.3","7","1712","6.19","6.41"
"1996","(Fach-)Abitur","maennlich","5.98","6","520","5.78","6.18"
"1996","(Fach-)Abitur","weiblich","6.47","7","505","6.27","6.67"
"1996","(noch) kein Abschluss","maennlich","5.86","6","340","5.61","6.11"
"1996","(noch) kein Abschluss","weiblich","6.09","6","428","5.87","6.31"
"1996","AkademikerInnen","maennlich","6.8","7","966","6.67","6.93"
"1996","AkademikerInnen","weiblich","6.57","7","797","6.42","6.72"
"1996","Hauptschulabschluss","maennlich","6.2","7","2848","6.12","6.28"
"1996","Hauptschulabschluss","weiblich","6.39","7","3050","6.31","6.47"
"1996","Realschulabschluss","maennlich","6.19","7","1351","6.07","6.31"
"1996","Realschulabschluss","weiblich","6.33","7","1708","6.22","6.44"
"1997","(Fach-)Abitur","maennlich","5.99","6","503","5.8","6.18"
"1997","(Fach-)Abitur","weiblich","6.23","7","493","6.03","6.43"
"1997","(noch) kein Abschluss","maennlich","5.67","5","342","5.43","5.91"
"1997","(noch) kein Abschluss","weiblich","5.88","6","421","5.66","6.1"
"1997","AkademikerInnen","maennlich","6.68","7","966","6.55","6.81"
"1997","AkademikerInnen","weiblich","6.43","7","801","6.29","6.57"
"1997","Hauptschulabschluss","maennlich","5.92","6","2780","5.84","6"
"1997","Hauptschulabschluss","weiblich","6.08","6","2941","6","6.16"
"1997","Realschulabschluss","maennlich","6.03","6","1338","5.91","6.15"
"1997","Realschulabschluss","weiblich","6.21","7","1679","6.1","6.32"
"1998","(Fach-)Abitur","maennlich","5.98","6","546","5.79","6.17"
"1998","(Fach-)Abitur","weiblich","6.45","7","576","6.26","6.64"
"1998","(noch) kein Abschluss","maennlich","5.91","6","337","5.67","6.15"
"1998","(noch) kein Abschluss","weiblich","5.72","6","405","5.48","5.96"
"1998","AkademikerInnen","maennlich","6.76","7","1077","6.63","6.89"
"1998","AkademikerInnen","weiblich","6.44","7","889","6.29","6.59"
"1998","Hauptschulabschluss","maennlich","6.1","6","2975","6.02","6.18"
"1998","Hauptschulabschluss","weiblich","6.24","7","3141","6.16","6.32"
"1998","Realschulabschluss","maennlich","6.04","6","1488","5.93","6.15"
"1998","Realschulabschluss","weiblich","6.26","7","1849","6.15","6.37"
"1999","(Fach-)Abitur","maennlich","5.99","6","537","5.8","6.18"
"1999","(Fach-)Abitur","weiblich","6.45","7","592","6.28","6.62"
"1999","(noch) kein Abschluss","maennlich","5.98","6","322","5.74","6.22"
