"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","6.19","5.5","508","5.95","6.43"
"1984","(Fach-)Abitur","weiblich","6.19","6.5","341","5.89","6.49"
"1984","(noch) kein Abschluss","maennlich","5.97","5.5","554","5.73","6.21"
"1984","(noch) kein Abschluss","weiblich","5.98","5.5","681","5.78","6.18"
"1984","AkademikerIn","maennlich","7.28","7.5","532","7.09","7.47"
"1984","AkademikerIn","weiblich","7.37","7.5","255","7.07","7.67"
"1984","Hauptschule","maennlich","6.17","5.5","3455","6.08","6.26"
"1984","Hauptschule","weiblich","6.44","6.5","3719","6.36","6.52"
"1984","Realschule","maennlich","6.89","6.5","760","6.72","7.06"
"1984","Realschule","weiblich","6.89","6.5","1071","6.74","7.04"
"1985","(Fach-)Abitur","maennlich","6.3","6.5","457","6.07","6.53"
"1985","(Fach-)Abitur","weiblich","6.24","6.5","316","5.94","6.54"
"1985","(noch) kein Abschluss","maennlich","6.33","6.5","473","6.1","6.56"
"1985","(noch) kein Abschluss","weiblich","6.2","5.5","560","5.98","6.42"
"1985","AkademikerIn","maennlich","7.3","7.5","506","7.11","7.49"
"1985","AkademikerIn","weiblich","7.25","7.5","243","6.97","7.53"
"1985","Hauptschule","maennlich","6.25","6.5","3076","6.16","6.34"
"1985","Hauptschule","weiblich","6.41","6.5","3269","6.33","6.49"
"1985","Realschule","maennlich","6.7","6.5","738","6.54","6.86"
"1985","Realschule","weiblich","6.89","6.5","1035","6.74","7.04"
"1986","(Fach-)Abitur","maennlich","6.4","6.5","464","6.17","6.63"
"1986","(Fach-)Abitur","weiblich","6.38","6.5","335","6.11","6.65"
"1986","(noch) kein Abschluss","maennlich","6.29","6.5","464","6.05","6.53"
"1986","(noch) kein Abschluss","weiblich","6.19","5.5","530","5.98","6.4"
"1986","AkademikerIn","maennlich","7.28","7.5","503","7.1","7.46"
"1986","AkademikerIn","weiblich","7.29","7.5","243","7.02","7.56"
"1986","Hauptschule","maennlich","6.38","6.5","2954","6.3","6.46"
"1986","Hauptschule","weiblich","6.44","6.5","3077","6.36","6.52"
"1986","Realschule","maennlich","6.79","6.5","724","6.64","6.94"
"1986","Realschule","weiblich","6.91","6.5","1018","6.77","7.05"
"1987","(Fach-)Abitur","maennlich","6.61","6.5","448","6.39","6.83"
"1987","(Fach-)Abitur","weiblich","6.38","6.5","324","6.13","6.63"
"1987","(noch) kein Abschluss","maennlich","6.31","6.5","438","6.08","6.54"
"1987","(noch) kein Abschluss","weiblich","6.14","5.5","533","5.95","6.33"
"1987","AkademikerIn","maennlich","7.08","7.5","492","6.89","7.27"
"1987","AkademikerIn","weiblich","7.25","7.5","248","6.97","7.53"
"1987","Hauptschule","maennlich","6.4","6.5","2922","6.32","6.48"
"1987","Hauptschule","weiblich","6.49","6.5","3042","6.41","6.57"
"1987","Realschule","maennlich","6.77","6.5","738","6.62","6.92"
"1987","Realschule","weiblich","6.88","6.5","1002","6.74","7.02"
"1988","(Fach-)Abitur","maennlich","6.45","6.5","429","6.24","6.66"
"1988","(Fach-)Abitur","weiblich","6.51","6.5","298","6.25","6.77"
"1988","(noch) kein Abschluss","maennlich","6.3","5.5","385","6.06","6.54"
"1988","(noch) kein Abschluss","weiblich","6.04","5.5","495","5.82","6.26"
"1988","AkademikerIn","maennlich","7.24","7.5","471","7.05","7.43"
"1988","AkademikerIn","weiblich","7.09","7.5","228","6.79","7.39"
"1988","Hauptschule","maennlich","6.41","6.5","2821","6.32","6.5"
"1988","Hauptschule","weiblich","6.5","6.5","2877","6.42","6.58"
"1988","Realschule","maennlich","6.62","6.5","686","6.47","6.77"
"1988","Realschule","weiblich","6.89","6.5","989","6.76","7.02"
"1989","(Fach-)Abitur","maennlich","6.59","6.5","436","6.38","6.8"
"1989","(Fach-)Abitur","weiblich","6.62","6.5","306","6.37","6.87"
"1989","(noch) kein Abschluss","maennlich","6.03","5.5","373","5.78","6.28"
"1989","(noch) kein Abschluss","weiblich","6.12","5.5","480","5.9","6.34"
"1989","AkademikerIn","maennlich","7.34","7.5","471","7.16","7.52"
"1989","AkademikerIn","weiblich","7.22","7.5","226","6.94","7.5"
"1989","Hauptschule","maennlich","6.47","6.5","2684","6.39","6.55"
"1989","Hauptschule","weiblich","6.45","6.5","2770","6.37","6.53"
"1989","Realschule","maennlich","6.82","6.5","665","6.67","6.97"
"1989","Realschule","weiblich","6.96","6.5","967","6.83","7.09"
"1990","(Fach-)Abitur","maennlich","6.44","6.5","501","6.25","6.63"
"1990","(Fach-)Abitur","weiblich","6.46","6.5","364","6.24","6.68"
