year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,93,6.043876133957007,5.7660627832791755,6.321689484634839,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,17-29 y.,Hamburg,65,5.07827104273042,4.7577195105053205,5.39882257495552,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Saxony,308,6.18510473193932,6.034232373818488,6.335977090060151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,927,5.858091663466595,5.775373701200743,5.940809625732448,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,17-29 y.,Hesse,360,6.017937706008251,5.877788178974384,6.158087233042117,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",241,6.190211246457684,6.017863373748699,6.3625591191666695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,630,6.069943071457323,5.971809602101658,6.168076540812988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Bavaria,533,6.203110876341649,6.092731167531116,6.313490585152182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Berlin,92,6.5147596863879125,6.273645201677138,6.755874171098687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Schleswig-Holstein,143,6.278524742171186,6.0651732691443065,6.491876215198065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Hamburg,122,5.552458854075907,5.321559061721403,5.78335864643041,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,30-45 y.,Lower Saxony,390,6.5191907645519,6.39003955469938,6.6483419744044205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Bremen,31,5.832393132759053,5.303991790736229,6.360794474781877,3.5643747345462082,5.0,8.0,0.0,10.0,5.0,2.0,6.0
1984,30-45 y.,North Rhine-Westphalia,1092,6.556282680163842,6.48552278191167,6.627042578416014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Hesse,368,6.6694895356869965,6.542464650779905,6.796514420594088,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.446072035848828,6.28507203198466,6.607072039712996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,6.71719077969052,6.632086272969307,6.8022952864117325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bavaria,668,6.551760816211521,6.465156324200162,6.63836530822288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Berlin,136,6.090538680670389,5.875041968249798,6.30603539309098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
