year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,6.168932272752669,5.886570623169688,6.45129392233565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1984,18-29 J.,Hamburg,5.177383036540329,4.8448153103116915,5.509950762768966,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,59.0
1984,18-29 J.,Niedersachsen,6.062600752265315,5.9040952401714035,6.221106264359226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,5.821750519975829,5.736228737554976,5.907272302396683,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,860.0
1984,18-29 J.,Hessen,5.938471847274347,5.794402198386412,6.082541496162283,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,336.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",6.198495608021067,6.018934396884577,6.378056819157556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1984,18-29 J.,Baden-Wuerttemberg,6.033266953502895,5.929386921420034,6.137146985585756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,583.0
1984,18-29 J.,Bayern,6.179070123137724,6.064449301489915,6.293690944785534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,499.0
1984,18-29 J.,Berlin,6.463048033125855,6.21859667160635,6.707499394645359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
1984,30-45 J.,Schleswig-Holstein,6.278524742171185,6.065173269144306,6.491876215198064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
