year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,6.043876133957009,5.766062783279177,6.321689484634841,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,93.0
1984,17-29 J.,Hamburg,5.078271042730418,4.757719510505319,5.398822574955518,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,65.0
1984,17-29 J.,Niedersachsen,6.185104731939319,6.0342323738184875,6.33597709006015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,308.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,5.858091663466597,5.775373701200745,5.94080962573245,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,927.0
1984,17-29 J.,Hessen,6.017937706008252,5.877788178974385,6.158087233042118,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,360.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",6.190211246457684,6.017863373748699,6.3625591191666695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
1984,17-29 J.,Baden-Wuerttemberg,6.069943071457322,5.971809602101656,6.168076540812988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
1984,17-29 J.,Bayern,6.203110876341647,6.092731167531114,6.31349058515218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1984,17-29 J.,Berlin,6.514759686387911,6.2736452016771365,6.755874171098685,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,92.0
1984,30-45 J.,Schleswig-Holstein,6.278524742171185,6.065173269144306,6.491876215198064,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,143.0
1984,30-45 J.,Hamburg,5.5524588540759074,5.321559061721404,5.783358646430411,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,122.0
1984,30-45 J.,Niedersachsen,6.519190764551899,6.390039554699379,6.64834197440442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,390.0
1984,30-45 J.,Bremen,5.832393132759053,5.303991790736229,6.360794474781877,4.0,5.0,8.134737315044237,0.0,10.0,5.0,2.0,6.0,31.0
1984,30-45 J.,Nordrhein-Westfalen,6.556282680163844,6.485522781911672,6.627042578416016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
1984,30-45 J.,Hessen,6.669489535686998,6.542464650779907,6.7965144205940895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,368.0
