year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,93,6.04387613395701,5.766062783279178,6.321689484634842,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1984,30-45 y.,Hamburg,65,5.078271042730419,4.75771951050532,5.398822574955519,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,30-45 y.,Lower Saxony,308,6.185104731939318,6.034232373818487,6.335977090060149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,927,5.8580916634665945,5.775373701200742,5.940809625732447,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,30-45 y.,Hesse,360,6.017937706008253,5.877788178974386,6.158087233042119,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",241,6.190211246457684,6.017863373748699,6.3625591191666695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,630,6.069943071457323,5.971809602101658,6.168076540812988,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,Bavaria,533,6.203110876341648,6.092731167531115,6.313490585152181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Berlin,92,6.514759686387911,6.2736452016771365,6.755874171098685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Schleswig-Holstein,143,6.278524742171186,6.0651732691443065,6.491876215198065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Hamburg,122,5.552458854075907,5.321559061721403,5.78335864643041,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,46-65 y.,Lower Saxony,390,6.519190764551899,6.390039554699379,6.64834197440442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Bremen,31,5.832393132759052,5.303991790736228,6.360794474781876,3.73552338326635,5.0,8.0,0.0,10.0,5.0,2.0,6.0
1984,46-65 y.,North Rhine-Westphalia,1092,6.556282680163843,6.485522781911671,6.627042578416015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Hesse,368,6.669489535686998,6.542464650779907,6.7965144205940895,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",208,6.446072035848829,6.285072031984661,6.607072039712997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Baden-Wuerttemberg,739,6.71719077969052,6.632086272969307,6.8022952864117325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Bavaria,668,6.5517608162115195,6.46515632420016,6.638365308222879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Berlin,136,6.090538680670389,5.875041968249798,6.30603539309098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,66 and older,Schleswig-Holstein,103,6.677117088095596,6.444206406326416,6.910027769864775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,66 and older,Hamburg,73,6.29369772504653,5.9919540057230165,6.595441444370044,5.0,6.010017149441897,8.94536123041889,0.0,10.0,6.0,5.0,7.0
1984,66 and older,Lower Saxony,353,6.367108017502572,6.23783248598211,6.496383549023034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Bremen,43,6.253366298788954,5.76718892514853,6.739543672429378,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,66 and older,North Rhine-Westphalia,907,6.571291067355982,6.485640017996901,6.656942116715062,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Hesse,396,6.7747909195271205,6.654868186782281,6.89471365227196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,"Rhineland-Palatinate, Saarland",283,6.461426368982832,6.323388811852507,6.599463926113158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Baden-Wuerttemberg,643,6.500874331801693,6.407976478740641,6.593772184862746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Bavaria,608,6.674052010529827,6.574090633859793,6.774013387199862,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,Berlin,125,6.497565961764831,6.275606612355333,6.719525311174329,5.0,6.580944201012472,8.0,0.5,10.0,7.0,7.0,8.0
1984,,Schleswig-Holstein,44,7.715819809490234,7.379116581545306,8.052523037435162,5.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0
1984,,Hamburg,46,7.5950440406062185,7.2853247466376585,7.9047633345747785,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,Lower Saxony,151,6.80998953591408,6.610034461599811,7.00994461022835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,,Bremen,33,6.133968587138995,5.5885749843011965,6.679362189976793,4.0,6.0,10.0,0.0,10.0,6.0,3.0,7.0
1984,,North Rhine-Westphalia,282,6.8559959774666455,6.717058861014513,6.994933093918778,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,,Hesse,102,7.088884552210388,6.866378797797742,7.311390306623034,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,,"Rhineland-Palatinate, Saarland",111,6.154147147090754,5.935310924970141,6.372983369211367,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1984,,Baden-Wuerttemberg,212,6.862447230663587,6.691472143840987,7.033422317486187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,,Bavaria,232,6.850094025963395,6.697048726480556,7.003139325446234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,,Berlin,46,6.909463396141001,6.534709004884299,7.2842177873977025,5.0,7.012472200654581,9.529139798250323,0.0,10.0,7.0,6.0,9.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,78,5.547890355760786,5.254016411725527,5.841764299796045,3.8401495438295785,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,30-45 y.,Hamburg,57,5.876042753557483,5.541849373876595,6.2102361332383715,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,30-45 y.,Lower Saxony,276,6.1142333148398365,5.9634474717832076,6.265019157896465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,822,6.084679905462848,5.997010061672273,6.172349749253423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Hesse,316,6.053535385562802,5.916862428313534,6.19020834281207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1985,30-45 y.,"Rhineland-Palatinate, Saarland",234,6.823283137943137,6.673880795133643,6.972685480752631,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Baden-Wuerttemberg,590,6.306378952878157,6.216515787061237,6.396242118695078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Bavaria,490,6.1803464333684035,6.070676659997198,6.290016206739609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,Berlin,92,6.032241900631946,5.810436032880206,6.2540477683836855,5.0,6.0,7.775518947531493,0.8367215787027602,10.0,6.0,5.0,7.0
1985,46-65 y.,Schleswig-Holstein,129,6.322435321011069,6.10157081653026,6.543299825491878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,46-65 y.,Hamburg,100,6.006957231517703,5.7764073315149025,6.237507131520503,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,46-65 y.,Lower Saxony,348,6.566992556686788,6.442836027954415,6.691149085419162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,990,6.5925768905511255,6.5214932343874,6.663660546714851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Hesse,336,6.8523020511267925,6.729681271501014,6.974922830752571,5.0,7.0,8.870528571165977,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",168,6.943427798600081,6.77452926499976,7.112326332200402,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Baden-Wuerttemberg,640,6.658086953896233,6.568373634669687,6.747800273122779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Bavaria,599,6.533415795063963,6.4429267666604275,6.623904823467498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Berlin,120,6.066609649199379,5.88467701963451,6.248542278764249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,66 and older,Schleswig-Holstein,99,6.3991699941612845,6.169035020191437,6.629304968131132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Hamburg,75,6.106996991575849,5.8199743167609235,6.394019666390774,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,66 and older,Lower Saxony,325,6.271600883832439,6.148848474637647,6.394353293027231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,Bremen,34,5.200741801728481,4.625561624682902,5.775921978774059,1.5664542049949497,6.0,8.0,0.0,10.0,6.0,4.0,9.0
1985,66 and older,North Rhine-Westphalia,852,6.526705543689249,6.442458375543673,6.610952711834825,5.0,7.0,8.443527575124843,0.0,10.0,7.0,7.0,8.0
1985,66 and older,Hesse,362,6.3306050316344065,6.202623733670087,6.458586329598726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
