"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Baden-Wuerttemberg","6.18","5.5","828","3","5","8","9","10","6","6.36","0","10","6","7"
"1984","17-34","Bayern","6.25","6.5","726","3","5","8","10","10","6.06","6.44","0","10","6","7"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","5.55","4.5","31","1","3","8","9","10","4.37","6.73","0","10","3","8"
"1984","17-34","Hamburg","4.87","4.5","111","1","3","7","8","10","4.34","5.4","0","10","5","6"
"1984","17-34","Hessen","6.19","6.5","495","2","5","8","10","10","5.94","6.44","0","10","6","7"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","6.15","6.5","419","2","5","8","10","10","5.88","6.42","0","10","6","7"
"1984","17-34","Nordrhein-Westfalen","6.06","5.5","1245","2","5","8","10","10","5.91","6.21","0","10","6","7"
"1984","17-34","Rheinland-Pfalz,Saarland","6.06","6.5","310","2","4","8","10","10","5.75","6.37","0","10","6","7"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","6.19","6.5","133","2","5","8","10","10","5.71","6.67","0","10","6","7"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","6.61","6.5","1184","3","5","8","10","10","6.47","6.75","0","10","7","7"
"1984","35-65","Bayern","6.65","6.5","1083","3","5","8","10","10","6.5","6.8","0","10","7","7"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","6.12","5.5","66","0","5","10","10","10","5.29","6.95","0","10","5","7"
"1984","35-65","Hamburg","6.22","5.5","149","3","5","8","10","10","5.79","6.65","0","10","5","7"
"1984","35-65","Hessen","6.75","6.5","629","3","5","9","10","10","6.55","6.95","0","10","7","7"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","6.5","6.5","632","3","5","8","10","10","6.3","6.7","0","10","7","7"
"1984","35-65","Nordrhein-Westfalen","6.55","6.5","1681","3","5","8","10","10","6.43","6.67","0","10","7","7"
"1984","35-65","Rheinland-Pfalz,Saarland","6.59","6.5","422","3","5","8","10","10","6.36","6.82","0","10","7","7"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","6.46","6.5","206","3","5","8","10","10","6.1","6.82","0","10","6","7"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","6.86","6.5","212","3","5","9","10","10","6.5","7.22","0","10","7","8"
"1984","66 +","Bayern","6.85","6.5","232","4","5","9","10","10","6.53","7.17","0","10","7","8"
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","6.13","5.5","33","1","4","10","10","10","4.96","7.3","0","10","5","9"
"1984","66 +","Hamburg","7.6","7.5","46","5","6","10","10","10","6.9","8.3","0","10","7","8"
"1984","66 +","Hessen","7.09","7.5","102","3","5","9","10","10","6.63","7.55","2","10","7","8"
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","6.81","6.5","151","3","5","9","10","10","6.4","7.22","0","10","6","8"
"1984","66 +","Nordrhein-Westfalen","6.86","6.5","282","3","5","9","10","10","6.58","7.14","0","10","7","7"
"1984","66 +","Rheinland-Pfalz,Saarland","6.15","6.5","111","2","5","8","9","10","5.7","6.6","1","10","6","7"
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","7.72","7.5","44","5","5","10","10","10","7.02","8.42","2","10","7","9"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","6.33","6.5","768","3","5","8","9","10","6.16","6.5","0","10","6","7"
"1985","17-34","Bayern","6.26","6.5","668","2","5","8","9","10","6.07","6.45","0","10","7","7"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","5.92","5.5","85","2","4","8","9","10","5.37","6.47","0","10","5","7"
"1985","17-34","Hessen","6.35","6.5","430","3","5","8","9","10","6.11","6.59","0","10","6","7"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","6.13","6.5","371","2","5","8","9","10","5.86","6.4","0","10","6","7"
"1985","17-34","Nordrhein-Westfalen","6.2","6.5","1125","3","5","8","10","10","6.05","6.35","0","10","6","7"
"1985","17-34","Rheinland-Pfalz,Saarland","6.76","6.5","285","3","5","9","10","10","6.48","7.04","0","10","7","7"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","5.91","6.5","118","2","4","8","9","10","5.4","6.42","0","10","6","7"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","6.55","6.5","1061","3","5","8","10","10","6.41","6.69","0","10","7","7"
"1985","35-65","Bayern","6.53","6.5","976","3","5","8","9","10","6.38","6.68","0","10","7","7"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","5.19","5.5","57","0","2","8","10","10","4.33","6.05","0","10","5","7"
"1985","35-65","Hamburg","6.05","5.5","147","2","5","8","9","10","5.63","6.47","0","10","5","7"
"1985","35-65","Hessen","6.43","6.5","584","3","5","8","10","10","6.23","6.63","0","10","6","7"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","6.44","6.5","578","3","5","8","10","10","6.25","6.63","0","10","7","7"
