year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,84,6.168932272752667,5.886570623169686,6.4512939223356485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,18-29 y.,Hamburg,59,5.177383036540329,4.8448153103116915,5.509950762768966,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,18-29 y.,Lower Saxony,283,6.062600752265315,5.9040952401714035,6.221106264359226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,860,5.821750519975828,5.736228737554975,5.907272302396682,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,18-29 y.,Hesse,336,5.938471847274347,5.794402198386412,6.082541496162283,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",223,6.198495608021067,6.018934396884577,6.378056819157556,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1984,18-29 y.,Baden-Wuerttemberg,583,6.033266953502895,5.929386921420034,6.137146985585756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
