year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,93,6.04387613395701,5.389319499420768,6.668211681834153,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,17-29 y.,Hamburg,65,5.078271042730419,4.296476347651978,5.8001949311942305,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Saxony,308,6.185104731939318,5.839888703975979,6.535654486750011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,927,5.858091663466596,5.656637290568772,6.0698229796004215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,17-29 y.,Hesse,360,6.017937706008253,5.700932428483397,6.420399691044913,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",241,6.190211246457684,5.9072500637136525,6.498569280861064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,630,6.069943071457323,5.818840200043601,6.33808386671781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Bavaria,533,6.203110876341648,5.946773072790438,6.4888095116576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Berlin,92,6.514759686387911,5.968143763481346,7.069094990240503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Schleswig-Holstein,143,6.278524742171186,5.780845373771663,6.722083065083698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Hamburg,122,5.552458854075908,4.914161179519351,6.079783526033535,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,30-45 y.,Lower Saxony,390,6.519190764551901,6.271493099977991,6.83323926603622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bremen,31,5.832393132759053,4.4343509247626915,7.2558369687802955,3.572987986935809,5.0,8.0,0.0,10.0,5.0,2.0,6.0
1984,30-45 y.,North Rhine-Westphalia,1092,6.556282680163843,6.3719001724784,6.707393663608191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Hesse,368,6.6694895356869965,6.329738198236575,7.013118952433663,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.446072035848829,6.105304817275366,6.811168698306712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,6.71719077969052,6.522801801988475,6.93976213809878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bavaria,668,6.5517608162115195,6.3435465651021214,6.726734592477831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Berlin,136,6.090538680670389,5.616461745813895,6.595908897495151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
