year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,93,6.04387613395701,5.463074771380603,6.624677496533417,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1984,17-29 y.,Hamburg,65,5.078271042730419,4.40419177782194,5.752350307638898,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Saxony,308,6.185104731939318,5.872604994182963,6.497604469695673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,927,5.858091663466596,5.687211231567584,6.028972095365608,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,17-29 y.,Hesse,360,6.017937706008253,5.727814326802076,6.30806108521443,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",241,6.190211246457684,5.832834755026348,6.54758773788902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Baden-Wuerttemberg,630,6.069943071457323,5.867091622265109,6.272794520649537,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Bavaria,533,6.203110876341648,5.974865026934585,6.431356725748711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Berlin,92,6.514759686387911,6.010607787410123,7.018911585365698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Schleswig-Holstein,143,6.278524742171186,5.834571544924265,6.7224779394181065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Hamburg,122,5.552458854075908,5.071272494426546,6.03364521372527,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,30-45 y.,Lower Saxony,390,6.519190764551901,6.2519047139311095,6.786476815172692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bremen,31,5.832393132759053,4.69645680993187,6.968329455586236,3.572987986935809,5.0,8.0,0.0,10.0,5.0,2.0,6.0
1984,30-45 y.,North Rhine-Westphalia,1092,6.556282680163843,6.41013438497226,6.702430975355426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Hesse,368,6.6694895356869965,6.406554850338622,6.9324242210353715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.446072035848829,6.111956287734619,6.780187783963038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,30-45 y.,Baden-Wuerttemberg,739,6.71719077969052,6.541321543188797,6.893060016192242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Bavaria,668,6.5517608162115195,6.372760547329104,6.730761085093935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Berlin,136,6.090538680670389,5.641921644963962,6.539155716376816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
