year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,93,6.04388,5.48514,6.56275,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,17-29 y.,Hamburg,65,5.07827,4.39015,5.70453,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,17-29 y.,Lower Saxony,308,6.18510,5.86919,6.53752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,927,5.85809,5.67744,6.03450,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1984,17-29 y.,Hesse,360,6.01794,5.70322,6.41282,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",241,6.19021,5.80705,6.57537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Baden-Wuerttemberg,630,6.06994,5.83702,6.28520,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,Bavaria,533,6.20311,5.97820,6.45392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Berlin,92,6.51476,5.97908,7.05339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Schleswig-Holstein,143,6.27852,5.79618,6.79042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Hamburg,122,5.55246,5.00095,6.16285,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1984,30-45 y.,Lower Saxony,390,6.51919,6.27812,6.81201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Bremen,31,5.83239,4.88064,7.10895,3.57299,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,6.00000
1984,30-45 y.,North Rhine-Westphalia,1092,6.55628,6.37416,6.73912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Hesse,368,6.66949,6.35974,6.97638,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,6.44607,6.03945,6.74372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,739,6.71719,6.53089,6.95393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Bavaria,668,6.55176,6.36354,6.77713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1984,30-45 y.,Berlin,136,6.09054,5.61813,6.65175,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
