year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,374.0
1984,Hamburg,6.202995506238422,6.053063866344658,6.352927146132187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,300.0
1984,Niedersachsen,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1984,Bremen,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,130.0
1984,Nordrhein-Westfalen,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
1984,Hessen,6.6129914715220135,6.541927811651116,6.684055131392911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1202.0
1984,"Rheinland-Pfalz,Saarland",6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
1984,Baden-Wuerttemberg,6.516342469304452,6.464439525307062,6.568245413301842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
1984,Bayern,6.558379973801955,6.504499415007768,6.612260532596142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1984,Berlin,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1985,Schleswig-Holstein,6.406552015887554,6.272737582645516,6.540366449129592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
1985,Hamburg,6.486369812958879,6.333263039588075,6.639476586329683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,270.0
1985,Niedersachsen,6.363810109151731,6.291432514437228,6.436187703866234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1053.0
1985,Bremen,5.645505483552924,5.34566393440032,5.945347032705528,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
1985,Nordrhein-Westfalen,6.4883037286275815,6.4439230769647775,6.532684380290386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2851.0
1985,Hessen,6.5428344529236755,6.47047684465762,6.615192061189731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1085.0
1985,"Rheinland-Pfalz,Saarland",6.764968062230875,6.683115598981855,6.846820525479895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,743.0
1985,Baden-Wuerttemberg,6.5109837789999885,6.460690348791497,6.56127720920848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1985,Bayern,6.472145133665094,6.418845379881114,6.5254448874490745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1817.0
1985,Berlin,6.427928598397335,6.3085416382546935,6.547315558539976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1986,Schleswig-Holstein,6.382649319674184,6.243866428318841,6.521432211029526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
1986,Hamburg,6.510816354697426,6.375945544927723,6.645687164467129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,245.0
1986,Niedersachsen,6.603776831157885,6.5357908423278985,6.671762819987871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1066.0
1986,Bremen,6.2665765449998725,5.9616688596411995,6.5714842303585455,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,108.0
1986,Nordrhein-Westfalen,6.501170706940408,6.458032840655216,6.5443085732255994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2759.0
1986,Hessen,6.590362155206595,6.519196677258212,6.661527633154978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
1986,"Rheinland-Pfalz,Saarland",6.9200732402223695,6.844689181322279,6.99545729912246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,744.0
1986,Baden-Wuerttemberg,6.61615769528708,6.567058488211492,6.6652569023626675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
1986,Bayern,6.483186040218047,6.431114575983371,6.535257504452722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
