year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,6.58368,6.31809,6.96858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Hamburg,306,6.16424,5.82683,6.51579,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Lower Saxony,1202,6.45101,6.33110,6.62553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Bremen,130,6.01566,5.36670,6.54059,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,North Rhine-Westphalia,3208,6.43181,6.31950,6.53912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Hesse,1226,6.62048,6.45356,6.80060,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",843,6.32889,6.16220,6.52098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1984,Baden-Wuerttemberg,2224,6.51735,6.38841,6.63429,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Bavaria,2041,6.55861,6.42877,6.67953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Berlin,399,6.47393,6.21399,6.75384,5.00000,7.00000,8.80862,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Schleswig-Holstein,344,6.38715,6.13152,6.67420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,276,6.49673,6.19237,6.80803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,1075,6.37555,6.19286,6.51641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Bremen,116,5.60250,4.87125,6.27465,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,North Rhine-Westphalia,2908,6.49611,6.37901,6.60387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,1106,6.55859,6.36512,6.72958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",763,6.78470,6.62234,6.97912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,2009,6.51819,6.41041,6.64576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,1850,6.48077,6.35606,6.60278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,361,6.41759,6.13666,6.68520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,318,6.36310,6.07761,6.66761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Hamburg,254,6.49484,6.21744,6.79479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1986,Lower Saxony,1094,6.60114,6.43403,6.72919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bremen,109,6.26554,5.59950,7.08360,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1986,North Rhine-Westphalia,2822,6.49876,6.39903,6.59145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,1032,6.59291,6.45453,6.78254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,"Rhineland-Palatinate, Saarland",758,6.91270,6.77330,7.07473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Baden-Wuerttemberg,1971,6.61858,6.51577,6.72851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bavaria,1738,6.48046,6.37635,6.59219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,350,6.65140,6.41034,6.90431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Schleswig-Holstein,323,6.34568,6.05610,6.62853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Hamburg,225,6.59924,6.24693,6.96026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Saxony,1087,6.47567,6.31043,6.67194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bremen,101,6.46275,5.70740,7.09324,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,North Rhine-Westphalia,2791,6.53982,6.44221,6.63354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,1047,6.79355,6.62332,6.94595,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,"Rhineland-Palatinate, Saarland",762,6.49804,6.30022,6.70165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Baden-Wuerttemberg,1938,6.55419,6.43575,6.68637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bavaria,1705,6.62554,6.52451,6.74037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Berlin,359,6.72342,6.47881,6.97804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Schleswig-Holstein,321,6.30272,6.00650,6.55878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
