year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,6.583683070954801,6.315894320898069,6.851471821011533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,306,6.164244859159374,5.854945412734127,6.473544305584621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1202,6.451008550155372,6.300502908359153,6.6015141919515905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437361,5.456072622437113,6.575248972437609,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3208,6.431808755598555,6.341403581599762,6.522213929597347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1226,6.620482968719899,6.474889695675927,6.766076241763871,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",843,6.328891437555562,6.15652116131326,6.501261713797864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,2224,6.51735289821009,6.4118262601423295,6.622879536277851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2041,6.558605727023877,6.4483662304941705,6.668845223553583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,399,6.473934948852023,6.216049283548304,6.731820614155741,5.0,7.0,8.808619579935566,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,344,6.387146280109905,6.109457842740471,6.664834717479338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,276,6.496732271832882,6.1843485158691065,6.809116027796658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,1075,6.375552917894419,6.227617041793947,6.523488793994891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,116,5.602499989134332,4.978309711801557,6.226690266467107,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,2908,6.496113145333033,6.405094421530073,6.587131869135993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,1106,6.558588698946,6.410412887000593,6.706764510891407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",763,6.784700324610313,6.6185205517014944,6.950880097519131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,2009,6.518187643982271,6.415807376653935,6.620567911310608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1850,6.480772443853846,6.371352026228327,6.590192861479365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,361,6.417590876505187,6.172522165713729,6.662659587296646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,318,6.363100871266723,6.077079103558941,6.649122638974505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,254,6.494842233959585,6.2187669929210525,6.770917474998118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,1094,6.60113787810376,6.461879522655537,6.740396233551983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,109,6.265543960766116,5.633499432184266,6.8975884893479655,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,North Rhine-Westphalia,2822,6.49876109831518,6.410730958771827,6.586791237858533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,1032,6.592913509442516,6.44761536910781,6.738211649777222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",758,6.912697509089029,6.75803174338324,7.067363274794818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
