"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","6.52","6.5","2224","3","5","8","10","10","6.41","6.63","0","10","7","7"
"1984","Bayern","6.56","6.5","2041","3","5","8","10","10","6.45","6.67","0","10","7","7"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","6.02","5.5","130","0","4","9","10","10","5.45","6.59","0","10","5","7"
"1984","Hamburg","6.16","5.5","306","2","5","8","10","10","5.85","6.47","0","10","5","7"
"1984","Hessen","6.62","6.5","1226","3","5","9","10","10","6.47","6.77","0","10","7","7"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","6.45","6.5","1202","3","5","8","10","10","6.3","6.6","0","10","7","7"
"1984","Nordrhein-Westfalen","6.43","6.5","3208","3","5","8","10","10","6.34","6.52","0","10","7","7"
"1984","Rheinland-Pfalz,Saarland","6.33","6.5","843","3","5","8","10","10","6.16","6.5","0","10","7","7"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","6.58","6.5","383","3","5","8","10","10","6.31","6.85","0","10","7","7"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","6.52","6.5","2009","3","5","8","10","10","6.42","6.62","0","10","7","7"
"1985","Bayern","6.48","6.5","1850","3","5","8","10","10","6.37","6.59","0","10","7","7"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","5.6","5.5","116","0","3","8","10","10","5","6.2","0","10","5","7"
"1985","Hamburg","6.5","6.5","276","2","5","8","10","10","6.19","6.81","0","10","6","7"
"1985","Hessen","6.56","6.5","1106","3","5","8","10","10","6.41","6.71","0","10","7","7"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","6.38","6.5","1075","3","5","8","10","10","6.23","6.53","0","10","7","7"
"1985","Nordrhein-Westfalen","6.5","6.5","2908","3","5","8","10","10","6.41","6.59","0","10","7","7"
"1985","Rheinland-Pfalz,Saarland","6.78","6.5","763","4","5","8","10","10","6.62","6.94","0","10","7","7"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","6.39","6.5","344","3","5","8","10","10","6.11","6.67","0","10","6","7"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","6.62","6.5","1971","3","5","8","9","10","6.52","6.72","0","10","7","7"
"1986","Bayern","6.48","6.5","1738","3","5","8","10","10","6.37","6.59","0","10","7","7"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
