year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,300,6.202995506238425,6.053063866344661,6.352927146132189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1177,6.429762902225673,6.355980101944479,6.503545702506867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437365,5.746971292432388,6.284350302442341,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3141,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1202,6.6129914715220135,6.541927811651116,6.684055131392911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",825,6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,2177,6.516342469304452,6.464439525307062,6.568245413301842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2007,6.558379973801956,6.504499415007769,6.612260532596143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,394,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,340,6.406552015887554,6.272737582645516,6.540366449129592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,270,6.486369812958879,6.333263039588075,6.639476586329683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,1053,6.363810109151731,6.291432514437228,6.436187703866234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
