year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hamburg,300,6.202995506238426,6.053063866344662,6.35292714613219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1177,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437364,5.746971292432387,6.28435030244234,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3141,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1202,6.612991471522013,6.5419278116511155,6.68405513139291,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",825,6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,2177,6.516342469304451,6.4644395253070615,6.568245413301841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2007,6.558379973801955,6.504499415007768,6.612260532596142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,394,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,340,6.406552015887555,6.272737582645517,6.540366449129593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,270,6.48636981295888,6.333263039588076,6.639476586329684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,1053,6.363810109151731,6.291432514437228,6.436187703866234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,114,5.645505483552926,5.345663934400322,5.94534703270553,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,2851,6.488303728627582,6.443923076964778,6.5326843802903864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,1085,6.542834452923675,6.470476844657619,6.61519206118973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",743,6.764968062230875,6.683115598981855,6.846820525479895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,1961,6.510983778999988,6.460690348791496,6.5612772092084795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1817,6.472145133665094,6.418845379881114,6.5254448874490745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,353,6.427928598397337,6.308541638254695,6.547315558539978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,311,6.382649319674184,6.243866428318841,6.521432211029526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,245,6.510816354697427,6.375945544927724,6.64568716446713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,1066,6.603776831157885,6.5357908423278985,6.671762819987871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,108,6.266576544999872,5.961668859641199,6.571484230358545,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,2759,6.501170706940406,6.458032840655214,6.544308573225598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,1009,6.590362155206595,6.519196677258212,6.661527633154978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",744,6.920073240222369,6.844689181322278,6.995457299122459,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,1922,6.61615769528708,6.567058488211492,6.6652569023626675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,1704,6.483186040218047,6.431114575983371,6.535257504452722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,344,6.652987350709474,6.547284438197512,6.758690263221436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,316,6.351716860338107,6.219141640788052,6.484292079888162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Hamburg,221,6.585553209770985,6.428358284049272,6.742748135492697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Saxony,1067,6.46570732828904,6.396526902184426,6.534887754393653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,100,6.465397658797326,6.1751624369100915,6.755632880684561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,2729,6.537526392578888,6.496437415520571,6.578615369637205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
