year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,6.583683070954802,6.4542963591837665,6.713069782725837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,306,6.164244859159372,6.014921451183041,6.313568267135703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1202,6.451008550155372,6.378131564609915,6.5238855357008285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3208,6.431808755598555,6.388005654077793,6.475611857119316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1226,6.620482968719899,6.549983229104177,6.690982708335621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",843,6.328891437555563,6.24546318151185,6.412319693599276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,2224,6.51735289821009,6.4662316919923,6.56847410442788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2041,6.558605727023877,6.50520403870562,6.612007415342133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,399,6.473934948852023,6.349317161722323,6.598552735981722,5.0,7.0,8.560985103423537,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,344,6.387146280109905,6.253024849807536,6.521267710412273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,276,6.496732271832882,6.345985361987549,6.647479181678215,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,1075,6.375552917894419,6.303928794545846,6.447177041242992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,116,5.602499989134331,5.3031368500245835,5.901863128244078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,2908,6.496113145333033,6.452014485031707,6.5402118056343586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,1106,6.558588698946001,6.486846138451033,6.630331259440969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",763,6.784700324610312,6.704280465030486,6.865120184190138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,2009,6.51818764398227,6.468593554986246,6.567781732978295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1850,6.480772443853847,6.427770780287882,6.533774107419812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,361,6.417590876505187,6.299204737780032,6.535977015230342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,318,6.363100871266724,6.224994624201466,6.5012071183319815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,254,6.494842233959585,6.3616679155507985,6.628016552368372,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Lower Saxony,1094,6.60113787810376,6.533713710928333,6.668562045279187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,109,6.2655439607661165,5.962622795073795,6.568465126458438,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1986,North Rhine-Westphalia,2822,6.49876109831518,6.456110951583122,6.541411245047238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,1032,6.592913509442515,6.522569773232369,6.6632572456526615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",758,6.912697509089029,6.837850442883873,6.987544575294185,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,1971,6.618578053740868,6.5700423876464455,6.6671137198352906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,1738,6.480462252691237,6.428763560018073,6.532160945364401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,350,6.651396283255593,6.5468167059857105,6.755975860525476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,323,6.345676483610643,6.2142545573531836,6.477098409868103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Hamburg,225,6.5992427923727055,6.443397948738232,6.755087636007179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Lower Saxony,1087,6.475667256395305,6.407117898185786,6.5442166146048235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,101,6.462754916963482,6.1741607532694625,6.751349080657502,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,2791,6.539819427186827,6.4991700793942435,6.58046877497941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,1047,6.793549559379027,6.72791164664554,6.859187472112514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",762,6.4980438845995065,6.418072286447998,6.578015482751015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,1938,6.554188833366891,6.505965184774756,6.602412481959026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,1705,6.625542617902528,6.574445388987336,6.676639846817719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,359,6.723421117826108,6.615530344226286,6.83131189142593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Schleswig-Holstein,321,6.302721337792089,6.167098945176698,6.438343730407481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,198,6.452671422057944,6.291907390199197,6.613435453916691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,1036,6.72437392379042,6.658751152872673,6.789996694708167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,99,6.669746767672547,6.411251436442547,6.928242098902547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,North Rhine-Westphalia,2664,6.468042144800579,6.424988196668061,6.511096092933097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,989,6.811166873377158,6.7417005600487805,6.880633186705536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",729,6.5087526431500375,6.4279091936561175,6.589596092643958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Baden-Wuerttemberg,1871,6.610034633252111,6.561911035539055,6.658158230965167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,1617,6.540446050779546,6.48908520152938,6.591806900029712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,330,6.639333494465193,6.5213207046104955,6.75734628431989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Schleswig-Holstein,301,6.343224172406544,6.208876558918984,6.477571785894105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
