"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","6.52","7","2244","6.41","6.63"
"1984","Bayern","6.55","7","2060","6.44","6.66"
"1984","Berlin","6.46","6","403","6.21","6.71"
"1984","Brandenburg","","","","",""
"1984","Bremen","5.99","6","131","5.42","6.56"
"1984","Hamburg","6.16","6","308","5.85","6.47"
"1984","Hessen","6.61","7","1231","6.46","6.76"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","6.45","7","1206","6.3","6.6"
"1984","Nordrhein-Westfalen","6.43","7","3227","6.34","6.52"
"1984","Rheinland-Pfalz","6.33","7","848","6.16","6.5"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","6.59","7","384","6.32","6.86"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","6.53","7","2025","6.43","6.63"
"1985","Bayern","6.48","7","1869","6.37","6.59"
"1985","Berlin","6.4","7","364","6.15","6.65"
"1985","Brandenburg","","","","",""
"1985","Bremen","5.6","6","116","5","6.2"
"1985","Hamburg","6.48","7","277","6.17","6.79"
"1985","Hessen","6.56","7","1111","6.41","6.71"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","6.38","7","1076","6.23","6.53"
"1985","Nordrhein-Westfalen","6.5","7","2923","6.41","6.59"
"1985","Rheinland-Pfalz","6.77","7","766","6.61","6.93"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","6.39","7","345","6.11","6.67"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","6.61","7","1991","6.51","6.71"
"1986","Bayern","6.48","7","1751","6.37","6.59"
"1986","Berlin","6.63","7","353","6.4","6.86"
"1986","Brandenburg","","","","",""
"1986","Bremen","6.27","7","109","5.64","6.9"
"1986","Hamburg","6.48","7","254","6.2","6.76"
"1986","Hessen","6.6","7","1037","6.45","6.75"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","6.62","7","1097","6.48","6.76"
"1986","Nordrhein-Westfalen","6.5","7","2835","6.41","6.59"
"1986","Rheinland-Pfalz","6.91","7","761","6.76","7.06"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","6.37","7","319","6.08","6.66"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","6.53","7","1956","6.43","6.63"
"1987","Bayern","6.62","7","1719","6.52","6.72"
"1987","Berlin","6.69","7","362","6.45","6.93"
"1987","Brandenburg","","","","",""
"1987","Bremen","6.47","7","101","5.9","7.04"
"1987","Hamburg","6.6","7","225","6.28","6.92"
"1987","Hessen","6.79","7","1051","6.65","6.93"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","6.5","7","1091","6.36","6.64"
"1987","Nordrhein-Westfalen","6.55","7","2805","6.47","6.63"
"1987","Rheinland-Pfalz","6.5","7","767","6.34","6.66"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","6.35","7","323","6.07","6.63"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","6.57","7","1887","6.47","6.67"
"1988","Bayern","6.54","7","1627","6.44","6.64"
"1988","Berlin","6.62","7","333","6.36","6.88"
"1988","Brandenburg","","","","",""
"1988","Bremen","6.63","7","99","6.11","7.15"
"1988","Hamburg","6.47","7","199","6.13","6.81"
"1988","Hessen","6.81","7","992","6.66","6.96"
