year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,383,6.583683070954801,6.358237323937877,6.8933100180858355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hamburg,306,6.164244859159374,5.842911768108811,6.488101862738358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1202,6.451008550155372,6.300588431002598,6.610144024664297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437361,5.471070666957733,6.643276452638437,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3208,6.431808755598555,6.330210140127442,6.535441905266804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1226,6.620482968719899,6.455277926357031,6.804240049987812,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",843,6.328891437555562,6.142432568669427,6.501008630259788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,2224,6.51735289821009,6.399627844260515,6.652732237594411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2041,6.558605727023877,6.453007786334025,6.669194314033504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,399,6.473934948852023,6.157137689362386,6.720212805733893,5.0,7.0,8.808619579935566,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,344,6.387146280109905,6.085683823344166,6.6555510224369545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,276,6.496732271832882,6.153112204538181,6.826887716777198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,1075,6.375552917894419,6.2068674669311115,6.5160121272938785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,116,5.602499989134332,4.997484145447839,6.268172296798315,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,2908,6.496113145333033,6.382822910430079,6.613336459212859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,1106,6.558588698946,6.382285008398762,6.732175372760371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",763,6.784700324610313,6.620123453472142,6.9750238613606115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,2009,6.518187643982271,6.391630901032182,6.612276095098616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1850,6.480772443853846,6.361444874831175,6.607431375084761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Berlin,361,6.417590876505187,6.121223858690506,6.679550342574626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,318,6.363100871266723,6.099508347137902,6.622773611274692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,254,6.494842233959585,6.232685799368811,6.804433539036237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Saxony,1094,6.60113787810376,6.462900487907383,6.775086516070439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bremen,109,6.265543960766116,5.613209522502541,6.9617416917831765,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,2822,6.49876109831518,6.406308890212602,6.5871181275504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,1032,6.592913509442516,6.414560000749522,6.779543179468962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",758,6.912697509089029,6.732736609572616,7.080794775890861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,1971,6.618578053740866,6.49514681304123,6.716012496631248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
