year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,6.6197631561578,6.490247620626264,6.749278691689336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Hamburg,300,6.202995506238426,6.053063866344662,6.35292714613219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Saxony,1177,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bremen,130,6.015660797437363,5.746971292432386,6.2843503024423395,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,North Rhine-Westphalia,3141,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Hesse,1202,6.612991471522013,6.5419278116511155,6.68405513139291,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",825,6.333366451413876,6.249139804264125,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Baden-Wuerttemberg,2177,6.516342469304452,6.464439525307062,6.568245413301842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Bavaria,2007,6.558379973801954,6.504499415007767,6.612260532596141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Berlin,394,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,340,6.406552015887554,6.272737582645516,6.540366449129592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,270,6.486369812958879,6.333263039588075,6.639476586329683,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1985,Lower Saxony,1053,6.363810109151729,6.2914325144372265,6.436187703866232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,114,5.645505483552925,5.345663934400321,5.945347032705529,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,2851,6.488303728627582,6.443923076964778,6.5326843802903864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,1085,6.542834452923675,6.470476844657619,6.61519206118973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",743,6.764968062230876,6.683115598981856,6.846820525479896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,1961,6.510983778999988,6.460690348791496,6.5612772092084795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,1817,6.472145133665095,6.418845379881115,6.525444887449075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
