"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","6.12","6","4454","6.04","6.2"
"1984","35-65 Jahre alt","6.57","7","6316","6.51","6.63"
"1984","66 und älter","6.85","7","1272","6.71","6.99"
"1985","16-34 Jahre alt","6.25","7","4016","6.17","6.33"
"1985","35-65 Jahre alt","6.49","7","5748","6.43","6.55"
"1985","66 und älter","6.93","7","1107","6.79","7.07"
"1986","16-34 Jahre alt","6.29","7","3997","6.22","6.36"
"1986","35-65 Jahre alt","6.57","7","5472","6.51","6.63"
"1986","66 und älter","7.04","7","1038","6.9","7.18"
"1987","16-34 Jahre alt","6.3","7","3952","6.23","6.37"
"1987","35-65 Jahre alt","6.54","7","5366","6.48","6.6"
"1987","66 und älter","7.12","7","1081","6.99","7.25"
"1988","16-34 Jahre alt","6.34","7","3757","6.27","6.41"
"1988","35-65 Jahre alt","6.54","7","5097","6.48","6.6"
"1988","66 und älter","7","7","1051","6.86","7.14"
"1989","16-34 Jahre alt","6.39","7","3694","6.32","6.46"
"1989","35-65 Jahre alt","6.57","7","4882","6.51","6.63"
"1989","66 und älter","7.06","7","1024","6.92","7.2"
"1990","16-34 Jahre alt","6.18","7","5246","6.12","6.24"
"1990","35-65 Jahre alt","6.49","7","7078","6.44","6.54"
"1990","66 und älter","6.82","7","1487","6.69","6.95"
"1991","16-34 Jahre alt","6.21","7","5064","6.14","6.28"
"1991","35-65 Jahre alt","6.41","7","6988","6.35","6.47"
"1991","66 und älter","6.98","7","1478","6.86","7.1"
"1992","16-34 Jahre alt","6.18","7","4899","6.12","6.24"
"1992","35-65 Jahre alt","6.33","7","6888","6.28","6.38"
"1992","66 und älter","6.64","7","1470","6.52","6.76"
"1993","16-34 Jahre alt","6.04","6","4671","5.97","6.11"
"1993","35-65 Jahre alt","6.34","7","6693","6.29","6.39"
"1993","66 und älter","6.72","7","1467","6.6","6.84"
"1994","16-34 Jahre alt","5.87","6","4598","5.8","5.94"
"1994","35-65 Jahre alt","6.17","7","6539","6.11","6.23"
"1994","66 und älter","6.86","7","1495","6.75","6.97"
"1995","16-34 Jahre alt","5.9","6","4739","5.83","5.97"
"1995","35-65 Jahre alt","6.22","7","6788","6.17","6.27"
"1995","66 und älter","7.03","7","1531","6.92","7.14"
"1996","16-34 Jahre alt","5.97","6","4588","5.9","6.04"
"1996","35-65 Jahre alt","6.27","7","6710","6.22","6.32"
"1996","66 und älter","6.95","7","1559","6.84","7.06"
"1997","16-34 Jahre alt","5.85","6","4426","5.78","5.92"
"1997","35-65 Jahre alt","6","6","6605","5.95","6.05"
"1997","66 und älter","6.76","7","1586","6.66","6.86"
"1998","16-34 Jahre alt","5.89","6","4644","5.82","5.96"
"1998","35-65 Jahre alt","6.14","7","7468","6.09","6.19"
"1998","66 und älter","6.9","7","1853","6.8","7"
"1999","16-34 Jahre alt","5.98","6","4395","5.91","6.05"
"1999","35-65 Jahre alt","6.22","7","7253","6.17","6.27"
"1999","66 und älter","6.92","7","1806","6.82","7.02"
"2000","16-34 Jahre alt","6.2","7","6807","6.14","6.26"
"2000","35-65 Jahre alt","6.41","7","13362","6.37","6.45"
"2000","66 und älter","6.99","7","3597","6.92","7.06"
"2001","16-34 Jahre alt","6.23","7","6083","6.17","6.29"
"2001","35-65 Jahre alt","6.48","7","12200","6.44","6.52"
"2001","66 und älter","7.12","7","3407","7.05","7.19"
"2002","16-34 Jahre alt","6","6","5878","5.94","6.06"
"2002","35-65 Jahre alt","6.21","7","13243","6.17","6.25"
"2002","66 und älter","6.8","7","3602","6.73","6.87"
"2003","16-34 Jahre alt","5.89","6","5610","5.83","5.95"
"2003","35-65 Jahre alt","6.07","6","12644","6.03","6.11"
"2003","66 und älter","6.79","7","3670","6.72","6.86"
"2004","16-34 Jahre alt","5.8","6","5336","5.74","5.86"
"2004","35-65 Jahre alt","5.94","6","12154","5.9","5.98"
"2004","66 und älter","6.47","7","3756","6.4","6.54"
"2005","16-34 Jahre alt","5.84","6","5104","5.78","5.9"
"2005","35-65 Jahre alt","5.92","6","11549","5.88","5.96"
