year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11727,6.473683126561826,6.450842820435379,6.4965234326882735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10587,6.484803889253941,6.462068899159283,6.507538879348599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10212,6.5642442784733275,6.542306997482172,6.586181559464483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10121,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9663,6.558286321368844,6.536217922972462,6.580354719765227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9390,6.613094073757143,6.591242442088905,6.63494570542538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9216,6.699302450510916,6.677811463836383,6.720793437185449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4300,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9209,6.8985141345029755,6.877635557109981,6.91939271189597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4056,4.732339472365934,4.696842185468252,4.767836759263617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9120,6.722031095972518,6.701030906863475,6.743031285081561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3867,4.890401610944302,4.857938537715612,4.922864684172992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,8913,6.596169719273768,6.573725212985667,6.61861422556187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3684,5.329043174393435,5.292872099247659,5.365214249539211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8787,6.420506210893504,6.397278490357524,6.443733931429484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3648,5.430285723687499,5.3931025021354655,5.467468945239532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9262,6.466734442438763,6.444310529790089,6.4891583550874365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3550,5.567713057011129,5.531255509330004,5.6041706046922535,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,West,9056,6.502291690797445,6.479678254008384,6.524905127586505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3551,5.656069885911612,5.6194746131202935,5.692665158702931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,8870,6.301493892668912,6.278917410242236,6.324070375095588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3483,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1998,West,9995,6.4046536442416615,6.382951020077092,6.426356268406231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3700,5.522236966039272,5.486051790326825,5.558422141751719,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9568,6.471890464664326,6.45000529251037,6.493775636818282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3625,5.618027932122516,5.581868612987341,5.6541872512576905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17688,6.648738949899762,6.6324887520096345,6.66498914778989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5631,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16006,6.725992358294281,6.709256185275148,6.742728531313414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5272,5.863080363133007,5.832896664672649,5.893264061593365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17065,6.471192613816093,6.455062254912909,6.487322972719277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5247,5.567781207205818,5.537761732640684,5.597800681770952,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16341,6.371327284569239,6.354477545988695,6.388177023149783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5175,5.44453314906054,5.413551523890298,5.475514774230781,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,15809,6.21734897497213,6.200027517665883,6.234670432278377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5023,5.243298796964959,5.211055381617564,5.275542212312354,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15145,6.20011097796594,6.182005060507855,6.218216895424025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4878,5.37760607836297,5.344700331122879,5.410511825603062,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16393,6.18644727072066,6.1691081161041135,6.203786425337207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,East,5171,5.307391196065911,5.275582318832314,5.339200073299508,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,15269,6.214223791978395,6.196467562662874,6.231980021293917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.411821982727651,5.3794946372621375,5.4441493281931645,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.2501449751132325,6.231957019655169,6.2683329305712965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4708,5.439593899954148,5.406682158987716,5.47250564092058,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.294989763670689,6.276006885349267,6.31397264199211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.504041982354505,5.572203944988025,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.38041917632159,6.364166761241129,6.396671591402051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532678,5.677791146209022,5.739990720856334,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,19752,6.551673503396279,6.536258493644267,6.567088513148292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5728,5.8170195804374245,5.787250847649727,5.846788313225122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,20208,6.643981142415642,6.628940725096844,6.65902155973444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5890,5.9395936744517215,5.910829253709654,5.968358095193789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,West,24223,6.73032753508238,6.716510172479648,6.744144897685112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
