year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11727,6.473683126561826,6.450842820435379,6.4965234326882735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10587,6.48480388925394,6.4620688991592825,6.507538879348598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10212,6.56424427847333,6.542306997482175,6.586181559464485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10121,6.566517810869162,6.544907753476533,6.588127868261791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9663,6.558286321368843,6.536217922972461,6.580354719765226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9390,6.613094073757143,6.591242442088905,6.63494570542538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9216,6.699302450510916,6.677811463836383,6.720793437185449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4300,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9209,6.898514134502976,6.877635557109982,6.919392711895971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4056,4.7323394723659336,4.696842185468251,4.767836759263616,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9120,6.722031095972518,6.701030906863475,6.743031285081561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3867,4.890401610944302,4.857938537715612,4.922864684172992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,8913,6.596169719273767,6.573725212985666,6.618614225561869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3684,5.329043174393435,5.292872099247659,5.365214249539211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8787,6.420506210893506,6.397278490357526,6.4437339314294855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3648,5.430285723687501,5.393102502135467,5.467468945239534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9262,6.466734442438762,6.444310529790088,6.489158355087436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3550,5.567713057011127,5.531255509330002,5.604170604692252,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,West,9056,6.502291690797444,6.479678254008383,6.524905127586504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3551,5.656069885911612,5.6194746131202935,5.692665158702931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,8870,6.301493892668912,6.278917410242236,6.324070375095588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3483,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,West,9995,6.4046536442416615,6.382951020077092,6.426356268406231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3700,5.522236966039271,5.486051790326824,5.558422141751718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9568,6.471890464664326,6.45000529251037,6.493775636818282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3625,5.618027932122516,5.581868612987341,5.6541872512576905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17688,6.648738949899762,6.6324887520096345,6.66498914778989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5631,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16006,6.725992358294282,6.709256185275149,6.742728531313415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5272,5.863080363133007,5.832896664672649,5.893264061593365,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17065,6.471192613816096,6.455062254912912,6.48732297271928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5247,5.567781207205819,5.537761732640685,5.597800681770953,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16341,6.371327284569239,6.354477545988695,6.388177023149783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5175,5.444533149060541,5.413551523890299,5.475514774230782,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,15809,6.217348974972131,6.200027517665884,6.234670432278378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5023,5.243298796964959,5.211055381617564,5.275542212312354,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15145,6.200110977965939,6.182005060507854,6.218216895424024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4878,5.377606078362971,5.34470033112288,5.410511825603063,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16393,6.186447270720659,6.169108116104112,6.2037864253372055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,East,5171,5.307391196065912,5.275582318832315,5.339200073299509,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,15269,6.214223791978398,6.1964675626628765,6.23198002129392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.41182198272765,5.379494637262137,5.444149328193164,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.250144975113233,6.2319570196551695,6.268332930571297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
