year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Westdeutschland,6.484803889253941,6.462068899159283,6.507538879348599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
1986,Westdeutschland,6.564244278473329,6.542306997482174,6.586181559464484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10212.0
1987,Westdeutschland,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10121.0
1988,Westdeutschland,6.5582863213688425,6.53621792297246,6.580354719765225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9663.0
1989,Westdeutschland,6.613094073757143,6.591242442088905,6.63494570542538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9390.0
1990,Westdeutschland,6.699302450510916,6.677811463836383,6.720793437185449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9216.0
1990,Ostdeutschland,5.507967407950465,5.472036546040338,5.543898269860592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4300.0
1991,Westdeutschland,6.898514134502976,6.877635557109982,6.919392711895971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9209.0
1991,Ostdeutschland,4.732339472365934,4.696842185468252,4.767836759263617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4056.0
1992,Westdeutschland,6.722031095972519,6.701030906863476,6.743031285081562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9120.0
1992,Ostdeutschland,4.890401610944303,4.857938537715613,4.922864684172993,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3867.0
1993,Westdeutschland,6.596169719273767,6.573725212985666,6.618614225561869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8913.0
1993,Ostdeutschland,5.329043174393436,5.29287209924766,5.365214249539212,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3684.0
1994,Westdeutschland,6.420506210893506,6.397278490357526,6.4437339314294855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
1994,Ostdeutschland,5.430285723687499,5.3931025021354655,5.467468945239532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3648.0
1995,Westdeutschland,6.466734442438762,6.444310529790088,6.489158355087436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9262.0
1995,Ostdeutschland,5.567713057011126,5.531255509330001,5.604170604692251,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3550.0
1996,Westdeutschland,6.502291690797445,6.479678254008384,6.524905127586505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9056.0
1996,Ostdeutschland,5.656069885911613,5.619474613120294,5.6926651587029315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3551.0
1997,Westdeutschland,6.301493892668913,6.2789174102422365,6.324070375095589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8870.0
1997,Ostdeutschland,5.399054137318667,5.362518824893848,5.435589449743486,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3483.0
1998,Westdeutschland,6.4046536442416615,6.382951020077092,6.426356268406231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9995.0
1998,Ostdeutschland,5.522236966039274,5.486051790326827,5.558422141751721,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3700.0
1999,Westdeutschland,6.471890464664326,6.45000529251037,6.493775636818282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9568.0
1999,Ostdeutschland,5.618027932122516,5.581868612987341,5.6541872512576905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3625.0
2000,Westdeutschland,6.648738949899764,6.632488752009636,6.664989147789892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17688.0
2000,Ostdeutschland,5.775339324428938,5.7453916514171945,5.805286997440681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5631.0
2001,Westdeutschland,6.725992358294281,6.709256185275148,6.742728531313414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16006.0
