year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11962,6.474212169736821,6.427538955173213,6.520885384300429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10808,6.492774772035038,6.44627114439351,6.539278399676567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10446,6.561624987271508,6.5168000529680805,6.606449921574936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10338,6.568651970221954,6.524489585687881,6.612814354756027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9854,6.566568880642774,6.521457985596135,6.611679775689413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9553,6.611157954411914,6.566366625144917,6.655949283678912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9370,6.694846101192478,6.650777415821086,6.738914786563869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4357,5.510810345434409,5.4370441369901705,5.584576553878648,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9347,6.900682733598183,6.8578825427636305,6.943482924432735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4102,4.7425512540675125,4.669597032270081,4.815505475864944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9249,6.7266530111951335,6.683610012738923,6.769696009651344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3928,4.889148356980824,4.822622129946311,4.955674584015338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,9023,6.597007832995273,6.550952161686265,6.643063504304282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3733,5.326431596767929,5.252270672608169,5.400592520927688,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8873,6.42302736921035,6.375316711893282,6.4707380265274175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3690,5.4375805471080145,5.361202429695409,5.5139586645206204,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9375,6.470251594357979,6.424223397627736,6.516279791088222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3600,5.575537961195418,5.500815267644018,5.650260654746818,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1996,West,9177,6.503735762468409,6.457404449463918,6.5500670754729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3605,5.661973253989343,5.586933699600236,5.73701280837845,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,9000,6.303548653334622,6.2572382238669215,6.349859082802323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3534,5.403940957802843,5.32894282083853,5.4789390947671555,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1998,West,10132,6.410220125016125,6.365736739069248,6.454703510963003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3747,5.521181156313652,5.446926516236384,5.5954357963909205,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9679,6.473494673780834,6.4285702247666725,6.518419122794996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3683,5.62225215839094,5.548052761968335,5.696451554813545,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17890,6.650018703494065,6.616704712512434,6.683332694475696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5719,5.77540936868428,5.7139893651507805,5.83682937221778,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16202,6.725494721676873,6.691186341396792,6.759803101956955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5348,5.859226749833544,5.797130870200773,5.9213226294663155,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17272,6.469478062339993,6.436386717366461,6.502569407313525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5324,5.576533298855942,5.5148955388613405,5.638171058850544,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16550,6.374548773115954,6.339989923901952,6.409107622329956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5249,5.444440202813216,5.38087948997664,5.508000915649792,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,16027,6.214956417085273,6.179438637520521,6.250474196650025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5100,5.24939022658818,5.18310182389391,5.31567862928245,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15373,6.208046300983556,6.170955903661344,6.2451366983057675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4937,5.381327150221537,5.313773634223322,5.448880666219752,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16412,6.188037747006075,6.152277150527563,6.223798343484588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,5180,5.311498006515725,5.245877062347069,5.377118950684381,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
