year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11962,6.474212169736821,6.451591821935499,6.4968325175381425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10808,6.492774772035037,6.470236858731416,6.515312685338658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10446,6.561624987271509,6.539900734507756,6.583349240035262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10338,6.568651970221954,6.547248845878183,6.5900550945657255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9854,6.566568880642773,6.544706190207851,6.588431571077695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9553,6.611157954411915,6.589450223412837,6.6328656854109935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9370,6.694846101192477,6.673488646184925,6.716203556200028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4357,5.51081034543441,5.475065593634414,5.546555097234406,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9347,6.900682733598181,6.879940048589378,6.921425418606984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4102,4.7425512540675125,4.707200576040517,4.777901932094508,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9249,6.726653011195135,6.705792680529155,6.747513341861116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3928,4.889148356980825,4.856912848037386,4.9213838659242635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,9023,6.597007832995273,6.574687515711557,6.61932815027899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3733,5.326431596767929,5.2904972483258454,5.362365945210012,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8873,6.423027369210347,6.399905035671468,6.446149702749226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3690,5.4375805471080145,5.400572007412714,5.474589086803315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9375,6.470251594357981,6.44794447990226,6.492558708813702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3600,5.575537961195418,5.539331843952123,5.611744078438713,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,West,9177,6.503735762468407,6.4812818082488555,6.526189716687959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3605,5.661973253989342,5.625613588096575,5.698332919882109,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,9000,6.303548653334621,6.281104878324666,6.325992428344576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3534,5.403940957802843,5.367601605648503,5.440280309957182,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,West,10132,6.410220125016124,6.388661479946355,6.431778770085894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3747,5.52118115631365,5.4852013546130465,5.557160958014254,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9679,6.473494673780833,6.4517223915234245,6.495266956038242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
