year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,6.473683126561826,6.450842820435379,6.4965234326882735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Westdeutschland,6.484803889253941,6.462068899159283,6.507538879348599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10587.0
1986,Westdeutschland,6.564244278473329,6.542306997482174,6.586181559464484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10212.0
1987,Westdeutschland,6.56651781086916,6.544907753476531,6.58812786826179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10121.0
1988,Westdeutschland,6.558286321368844,6.536217922972462,6.580354719765227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9663.0
1989,Westdeutschland,6.613094073757144,6.591242442088906,6.634945705425381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9390.0
1990,Westdeutschland,6.699302450510919,6.6778114638363855,6.720793437185452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9216.0
1990,Ostdeutschland,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4300.0
1991,Westdeutschland,6.8985141345029755,6.877635557109981,6.91939271189597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9209.0
1991,Ostdeutschland,4.732339472365935,4.6968421854682525,4.767836759263618,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4056.0
1992,Westdeutschland,6.722031095972519,6.701030906863476,6.743031285081562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9120.0
1992,Ostdeutschland,4.890401610944302,4.857938537715612,4.922864684172992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3867.0
1993,Westdeutschland,6.596169719273768,6.573725212985667,6.61861422556187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8913.0
1993,Ostdeutschland,5.329043174393435,5.292872099247659,5.365214249539211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3684.0
1994,Westdeutschland,6.420506210893506,6.397278490357526,6.4437339314294855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
1994,Ostdeutschland,5.4302857236875,5.393102502135466,5.467468945239533,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3648.0
1995,Westdeutschland,6.466734442438762,6.444310529790088,6.489158355087436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9262.0
1995,Ostdeutschland,5.567713057011127,5.531255509330002,5.604170604692252,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3550.0
1996,Westdeutschland,6.502291690797444,6.479678254008383,6.524905127586504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9056.0
1996,Ostdeutschland,5.656069885911612,5.6194746131202935,5.692665158702931,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3551.0
