year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11962,6.47421,6.41975,6.53081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,West,10808,6.49277,6.43929,6.54476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,West,10446,6.56162,6.50511,6.61929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,West,10338,6.56865,6.51025,6.61471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,West,9854,6.56657,6.50749,6.62460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,9553,6.61116,6.55839,6.66529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,9370,6.69485,6.63779,6.75530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,4357,5.51081,5.44231,5.58936,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,West,9347,6.90068,6.84521,6.95237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,East,4102,4.74255,4.67936,4.82328,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,West,9249,6.72665,6.66847,6.77633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,3928,4.88915,4.81557,4.96312,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,West,9023,6.59701,6.52579,6.64060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,3733,5.32643,5.24357,5.42169,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,West,8873,6.42303,6.36378,6.48162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,East,3690,5.43758,5.35471,5.54763,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1995,West,9375,6.47025,6.41315,6.53758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,East,3600,5.57554,5.49268,5.67319,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1996,West,9177,6.50374,6.44126,6.55473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,East,3605,5.66197,5.57545,5.73987,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,West,9000,6.30355,6.23462,6.36611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,East,3534,5.40394,5.30056,5.49030,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1998,West,10132,6.41022,6.35839,6.46432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,3747,5.52118,5.43660,5.60284,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1999,West,9679,6.47349,6.41065,6.52799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,3683,5.62225,5.53487,5.71147,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2000,West,17890,6.65002,6.61245,6.69124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,5719,5.77541,5.71022,5.84969,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,West,16202,6.72549,6.68559,6.76501,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
