"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","6.47","7","12042","6.42","6.52"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","6.49","7","10872","6.44","6.54"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","6.56","7","10507","6.52","6.6"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","6.57","7","10400","6.53","6.61"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","6.56","7","9905","6.51","6.61"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","6.6","7","9600","6.55","6.65"
"1990","Ostdeutschland, neue Bundeslaender","5.52","5","4385","5.45","5.59"
"1990","Westdeutschland, alte Bundeslaender","6.67","7","9428","6.63","6.71"
"1991","Ostdeutschland, neue Bundeslaender","4.75","5","4125","4.68","4.82"
"1991","Westdeutschland, alte Bundeslaender","6.88","7","9406","6.84","6.92"
"1992","Ostdeutschland, neue Bundeslaender","4.89","5","3945","4.82","4.96"
"1992","Westdeutschland, alte Bundeslaender","6.71","7","9312","6.67","6.75"
"1993","Ostdeutschland, neue Bundeslaender","5.33","5","3744","5.26","5.4"
"1993","Westdeutschland, alte Bundeslaender","6.56","7","9087","6.51","6.61"
"1994","Ostdeutschland, neue Bundeslaender","5.45","6","3703","5.38","5.52"
"1994","Westdeutschland, alte Bundeslaender","6.4","7","8930","6.35","6.45"
"1995","Ostdeutschland, neue Bundeslaender","5.59","6","3612","5.52","5.66"
"1995","Westdeutschland, alte Bundeslaender","6.45","7","9446","6.4","6.5"
"1996","Ostdeutschland, neue Bundeslaender","5.66","6","3617","5.59","5.73"
"1996","Westdeutschland, alte Bundeslaender","6.47","7","9240","6.42","6.52"
"1997","Ostdeutschland, neue Bundeslaender","5.39","5","3551","5.32","5.46"
"1997","Westdeutschland, alte Bundeslaender","6.28","7","9066","6.23","6.33"
"1998","Ostdeutschland, neue Bundeslaender","5.52","6","3765","5.45","5.59"
"1998","Westdeutschland, alte Bundeslaender","6.39","7","10201","6.35","6.43"
"1999","Ostdeutschland, neue Bundeslaender","5.61","6","3702","5.54","5.68"
"1999","Westdeutschland, alte Bundeslaender","6.45","7","9752","6.41","6.49"
"2000","Ostdeutschland, neue Bundeslaender","5.78","6","5748","5.72","5.84"
"2000","Westdeutschland, alte Bundeslaender","6.63","7","18020","6.6","6.66"
"2001","Ostdeutschland, neue Bundeslaender","5.85","6","5378","5.79","5.91"
"2001","Westdeutschland, alte Bundeslaender","6.71","7","16312","6.68","6.74"
"2002","Ostdeutschland, neue Bundeslaender","5.57","6","5353","5.51","5.63"
"2002","Westdeutschland, alte Bundeslaender","6.45","7","17370","6.42","6.48"
"2003","Ostdeutschland, neue Bundeslaender","5.44","5","5276","5.38","5.5"
"2003","Westdeutschland, alte Bundeslaender","6.36","7","16648","6.33","6.39"
"2004","Ostdeutschland, neue Bundeslaender","5.24","5","5131","5.18","5.3"
