year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11962,6.474212169736821,6.4164738204360425,6.526632843038151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,West,10808,6.492774772035038,6.432810253955721,6.5531713020989635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,West,10446,6.561624987271508,6.508700144680739,6.621773196909106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,West,10338,6.568651970221954,6.524956470815514,6.618845278673014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,West,9854,6.566568880642774,6.508845694866489,6.613635589928052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,West,9553,6.611157954411914,6.5603149458412195,6.665078794915646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,West,9370,6.694846101192478,6.642701471500417,6.750595166083313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,East,4357,5.510810345434409,5.43586466272929,5.58302855791269,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,West,9347,6.900682733598183,6.8508634835697535,6.9548191848903915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,East,4102,4.7425512540675125,4.6774280273660604,4.817505733647859,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,West,9249,6.7266530111951335,6.66944063823366,6.776060369121478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,3928,4.889148356980824,4.81120027589329,4.972740139503199,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,West,9023,6.597007832995273,6.538565099192389,6.654826831265874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,3733,5.326431596767929,5.241116243832908,5.404573772267377,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,West,8873,6.42302736921035,6.367650889784344,6.481349554257052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,3690,5.4375805471080145,5.347705568989571,5.51708343043938,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,West,9375,6.470251594357979,6.41263667271672,6.529901274830778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,3600,5.575537961195418,5.481939308106661,5.662708328396054,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
1996,West,9177,6.503735762468409,6.442026484863074,6.5614288211152525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,3605,5.661973253989343,5.571561786446932,5.76138587049134,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,West,9000,6.303548653334622,6.243992054598375,6.3759032249663665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,East,3534,5.403940957802843,5.323707181810722,5.511654551712719,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1998,West,10132,6.410220125016125,6.352216653670052,6.471889091138951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,3747,5.521181156313652,5.4400259142415095,5.615112751785198,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,West,9679,6.473494673780834,6.415057994893937,6.536053494314537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,3683,5.62225215839094,5.529773714236728,5.704415911793723,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,West,17890,6.650018703494065,6.609965632562064,6.683496725776925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,5719,5.77540936868428,5.696285710081519,5.839103774336136,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,West,16202,6.725494721676873,6.688096566825865,6.770222747570345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,5348,5.859226749833544,5.7914043214340865,5.933465036934712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,West,17272,6.469478062339993,6.426439368730491,6.512391913246842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,5324,5.576533298855942,5.50088322791417,5.6454203508239,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,West,16550,6.374548773115954,6.331832037106366,6.417729606068254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,East,5249,5.444440202813216,5.36679445193001,5.543859016632681,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,West,16027,6.214956417085273,6.172030613208232,6.251345988297535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,5100,5.24939022658818,5.164145600328371,5.344311663523038,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15373,6.208046300983556,6.16055742319138,6.259500934223077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,4937,5.381327150221537,5.306138576539365,5.481538868027826,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,West,16412,6.188037747006075,6.146770199187916,6.239057291022369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,5180,5.311498006515725,5.2342395101676304,5.38818165698171,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,West,15269,6.214223791978395,6.160922439885453,6.262919768405873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,East,4924,5.411821982727651,5.321743779105182,5.489665063730848,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,West,14298,6.250144975113233,6.1950066012270915,6.29698470299403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4708,5.439593899954149,5.343724968448108,5.536301411363537,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,West,13239,6.294989763670689,6.2445438151033335,6.353038920781427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4480,5.538122963671265,5.44378651507461,5.636198138308494,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2010,West,18238,6.38041917632159,6.328267166813282,6.4423478649802774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5413,5.708890933532676,5.597867268933302,5.824698305552215,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,West,19752,6.5516735033962785,6.499359615230106,6.6007719590237475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5728,5.8170195804374245,5.7186614842332375,5.894375980445278,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,West,20209,6.644050564164659,6.594304825891976,6.692789706201805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5890,5.9395936744517215,5.860720076217877,6.033099467838389,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2013,West,24239,6.730291263702327,6.682134454548404,6.773571192854258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,6053,6.095195375676004,6.013437107408631,6.187217354235937,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,West,21168,6.734282390784747,6.687161547898211,6.782080979905937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5520,6.15104118472102,6.062359925069558,6.261657765310214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,West,19478,6.871160472442696,6.822325182103994,6.9114306119977265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,5190,6.297887384728389,6.186880760267996,6.381594042005726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,18844,6.9297223283698965,6.881717077127217,6.979219066842255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,4964,6.402789481371846,6.3042122061896215,6.507964570725965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20545,6.951540358586597,6.913985219354228,6.998901490801961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,5526,6.4051228365076955,6.327050891145723,6.488156333896249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,19848,6.961064811179581,6.916344839164093,7.007196773514662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,East,5432,6.363311777639103,6.287564971937284,6.459945375782252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,19860,7.147829713846677,7.098063582589246,7.182484691269981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5494,6.6228970219382965,6.5302747463039506,6.714417626256539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20027,7.0841614520985985,7.041604250702316,7.132335285582916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,East,5251,6.782348148778994,6.681842384154688,6.863805358547439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13458,7.35192719119578,7.302953539105474,7.403088698271092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,East,3599,6.962905427235105,6.847865711325269,7.0867527257332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
