year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11727,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Westdeutschland,10587,6.48480388925394,6.4620688991592825,6.507538879348598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Westdeutschland,10212,6.564244278473328,6.542306997482173,6.5861815594644835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Westdeutschland,10121,6.5665178108691595,6.54490775347653,6.588127868261789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Westdeutschland,9663,6.558286321368843,6.536217922972461,6.580354719765226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Westdeutschland,9390,6.613094073757145,6.591242442088907,6.634945705425382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Westdeutschland,9216,6.699302450510916,6.677811463836383,6.720793437185449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Ostdeutschland,4300,5.507967407950464,5.4720365460403375,5.543898269860591,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,Westdeutschland,9209,6.898514134502976,6.877635557109982,6.919392711895971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Ostdeutschland,4056,4.732339472365934,4.696842185468252,4.767836759263617,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Westdeutschland,9120,6.722031095972518,6.701030906863475,6.743031285081561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Ostdeutschland,3867,4.890401610944302,4.857938537715612,4.922864684172992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1993,Westdeutschland,8913,6.596169719273767,6.573725212985666,6.618614225561869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,3684,5.329043174393436,5.29287209924766,5.365214249539212,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,Westdeutschland,8787,6.420506210893506,6.397278490357526,6.4437339314294855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,3648,5.430285723687499,5.3931025021354655,5.467468945239532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Westdeutschland,9262,6.466734442438763,6.444310529790089,6.4891583550874365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,3550,5.567713057011127,5.531255509330002,5.604170604692252,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
1996,Westdeutschland,9056,6.502291690797444,6.479678254008383,6.524905127586504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
